iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
PRT,11,Economic and fiscal governance,0.7007934023,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7007934023,0.5,1,0.5,0.3503967011,False
PRY,11,Economic and fiscal governance,0.4966223233,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4966223233,0.5,1,0.5,0.2483111617,False
PSE,11,Economic and fiscal governance,0.682119073,1,0,1,0.02838930735,0.1541539565,0,0,none,0.682119073,0.5,1,0.5,0.3410595365,True
PYF,11,Economic and fiscal governance,0.5022106425,1,0,1,0.02838930735,0.1541539565,0,0,none,0.5022106425,0.5,1,0.5,0.2511053213,True
QAT,11,Economic and fiscal governance,0.6370665079,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6370665079,0.5,1,0.5,0.3185332539,False
ROU,11,Economic and fiscal governance,0.6516602545,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6516602545,0.5,1,0.5,0.3258301272,False
RUS,11,Economic and fiscal governance,0.4844295812,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4844295812,0.5,1,0.5,0.2422147906,False
RWA,11,Economic and fiscal governance,0.4607817866,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4607817866,0.5,1,0.5,0.2303908933,False
SAU,11,Economic and fiscal governance,0.5707591219,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5707591219,0.5,1,0.5,0.2853795609,False
SDN,11,Economic and fiscal governance,0.4094958951,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4094958951,0.5,1,0.5,0.2047479476,False
SEN,11,Economic and fiscal governance,0.4116391801,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4116391801,0.5,1,0.5,0.2058195901,False
SGP,11,Economic and fiscal governance,0.8007343666,4,0,1,0.02838930735,0.1541539565,0,0,none,0.8007343666,0.5,1,0.5,0.4003671833,False
SLB,11,Economic and fiscal governance,0.3831633686,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3831633686,0.5,1,0.5,0.1915816843,False
SLE,11,Economic and fiscal governance,0.3222812026,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3222812026,0.5,1,0.5,0.1611406013,False
SLV,11,Economic and fiscal governance,0.5730796714,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5730796714,0.5,1,0.5,0.2865398357,False
SOM,11,Economic and fiscal governance,0.3288142493,2,0,1,0.02838930735,0.1541539565,0,0,none,0.3288142493,0.5,1,0.5,0.1644071247,False
SRB,11,Economic and fiscal governance,0.5772800272,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5772800272,0.5,1,0.5,0.2886400136,False
STP,11,Economic and fiscal governance,0.4320125255,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4320125255,0.5,1,0.5,0.2160062628,False
SUR,11,Economic and fiscal governance,0.3689517438,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3689517438,0.5,1,0.5,0.1844758719,False
SVK,11,Economic and fiscal governance,0.6697305355,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6697305355,0.5,1,0.5,0.3348652677,False
SVN,11,Economic and fiscal governance,0.6736364844,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6736364844,0.5,1,0.5,0.3368182422,False
SWE,11,Economic and fiscal governance,0.7383266911,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7383266911,0.5,1,0.5,0.3691633456,False
SWZ,11,Economic and fiscal governance,0.4299801473,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4299801473,0.5,1,0.5,0.2149900737,False
SYC,11,Economic and fiscal governance,0.6627938492,2,0,1,0.02838930735,0.1541539565,0,0,none,0.6627938492,0.5,1,0.5,0.3313969246,False
SYR,11,Economic and fiscal governance,0.3451109073,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3451109073,0.5,1,0.5,0.1725554536,False
TCD,11,Economic and fiscal governance,0.2555098607,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2555098607,0.5,1,0.5,0.1277549303,False
TGO,11,Economic and fiscal governance,0.3739933555,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3739933555,0.5,1,0.5,0.1869966778,False
THA,11,Economic and fiscal governance,0.571058,4,0,1,0.02838930735,0.1541539565,0,0,none,0.571058,0.5,1,0.5,0.285529,False
TJK,11,Economic and fiscal governance,0.4785568017,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4785568017,0.5,1,0.5,0.2392784008,False
TLS,11,Economic and fiscal governance,0.4729027936,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4729027936,0.5,1,0.5,0.2364513968,False
TON,11,Economic and fiscal governance,0.4014497887,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4014497887,0.5,1,0.5,0.2007248943,False
TTO,11,Economic and fiscal governance,0.4516699034,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4516699034,0.5,1,0.5,0.2258349517,False
TUN,11,Economic and fiscal governance,0.4505812639,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4505812639,0.5,1,0.5,0.2252906319,False
TUR,11,Economic and fiscal governance,0.5844430085,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5844430085,0.5,1,0.5,0.2922215042,False
TUV,11,Economic and fiscal governance,0.4637926964,1,0,1,0.02838930735,0.1541539565,0,0,none,0.4637926964,0.5,1,0.5,0.2318963482,True
TZA,11,Economic and fiscal governance,0.4072717182,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4072717182,0.5,1,0.5,0.2036358591,False
UGA,11,Economic and fiscal governance,0.3981013758,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3981013758,0.5,1,0.5,0.1990506879,False
UKR,11,Economic and fiscal governance,0.4877063642,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4877063642,0.5,1,0.5,0.2438531821,False
URY,11,Economic and fiscal governance,0.5537499086,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5537499086,0.5,1,0.5,0.2768749543,False
USA,11,Economic and fiscal governance,0.6988567066,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6988567066,0.5,1,0.5,0.3494283533,False
UZB,11,Economic and fiscal governance,0.4463568248,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4463568248,0.5,1,0.5,0.2231784124,False
VCT,11,Economic and fiscal governance,0.4366190273,1,0,1,0.02838930735,0.1541539565,0,0,none,0.4366190273,0.5,1,0.5,0.2183095137,True
VEN,11,Economic and fiscal governance,0.3126818621,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3126818621,0.5,1,0.5,0.156340931,False
VNM,11,Economic and fiscal governance,0.5730570361,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5730570361,0.5,1,0.5,0.2865285181,False
VUT,11,Economic and fiscal governance,0.4543516234,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4543516234,0.5,1,0.5,0.2271758117,False
WSM,11,Economic and fiscal governance,0.3801602689,2,0,1,0.02838930735,0.1541539565,0,0,none,0.3801602689,0.5,1,0.5,0.1900801344,False
YEM,11,Economic and fiscal governance,0.3090775417,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3090775417,0.5,1,0.5,0.1545387709,False
ZAF,11,Economic and fiscal governance,0.5997655806,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5997655806,0.5,1,0.5,0.2998827903,False
ZMB,11,Economic and fiscal governance,0.4022596772,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4022596772,0.5,1,0.5,0.2011298386,False
ZWE,11,Economic and fiscal governance,0.2675676029,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2675676029,0.5,1,0.5,0.1337838014,False
ABW,12,Economic and fiscal governance,0.1797120566,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.1797120566,0.5,1,0.5,0.0898560283,True
AFG,12,Economic and fiscal governance,0.4287113267,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4287113267,0.5,1,0.5,0.2143556634,False
AGO,12,Economic and fiscal governance,0.4421134515,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4421134515,0.5,1,0.5,0.2210567257,False
ALB,12,Economic and fiscal governance,0.6592452069,10,0,1,0.0205399061,0.1710090465,0,0,none,0.6592452069,0.5,1,0.5,0.3296226034,False
AND,12,Economic and fiscal governance,0.4457733341,4,0,1,0.0205399061,0.1710090465,0,0,none,0.4457733341,0.5,1,0.5,0.222886667,True
ARE,12,Economic and fiscal governance,0.450839986,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.450839986,0.5,1,0.5,0.225419993,False
ARG,12,Economic and fiscal governance,0.6143754041,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6143754041,0.5,1,0.5,0.3071877021,False
ARM,12,Economic and fiscal governance,0.4071108315,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4071108315,0.5,1,0.5,0.2035554157,False
ASM,12,Economic and fiscal governance,0.1563630753,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.1563630753,0.5,1,0.5,0.07818153765,True
ATG,12,Economic and fiscal governance,0.3929046976,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3929046976,0.5,1,0.5,0.1964523488,False
AUS,12,Economic and fiscal governance,0.6635970445,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6635970445,0.5,1,0.5,0.3317985223,False
AUT,12,Economic and fiscal governance,0.7470268936,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7470268936,0.5,1,0.5,0.3735134468,False
AZE,12,Economic and fiscal governance,0.4167503231,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4167503231,0.5,1,0.5,0.2083751615,False
BDI,12,Economic and fiscal governance,0.4206677193,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4206677193,0.5,1,0.5,0.2103338597,False
BEL,12,Economic and fiscal governance,0.7079002289,10,0,1,0.0205399061,0.1710090465,0,0,none,0.7079002289,0.5,1,0.5,0.3539501145,False
BEN,12,Economic and fiscal governance,0.3695310897,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3695310897,0.5,1,0.5,0.1847655448,False
BFA,12,Economic and fiscal governance,0.4404690153,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4404690153,0.5,1,0.5,0.2202345076,False
BGD,12,Economic and fiscal governance,0.4193831486,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4193831486,0.5,1,0.5,0.2096915743,False
BGR,12,Economic and fiscal governance,0.7048668948,10,0,1,0.0205399061,0.1710090465,0,0,none,0.7048668948,0.5,1,0.5,0.3524334474,False
BHR,12,Economic and fiscal governance,0.3608178647,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.3608178647,0.5,1,0.5,0.1804089323,False
BHS,12,Economic and fiscal governance,0.4278393593,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4278393593,0.5,1,0.5,0.2139196796,False
BIH,12,Economic and fiscal governance,0.4032428208,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4032428208,0.5,1,0.5,0.2016214104,False
BLR,12,Economic and fiscal governance,0.4664903369,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4664903369,0.5,1,0.5,0.2332451685,False
BLZ,12,Economic and fiscal governance,0.513323003,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.513323003,0.5,1,0.5,0.2566615015,False
BMU,12,Economic and fiscal governance,0.1483732129,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.1483732129,0.5,1,0.5,0.07418660645,True
BOL,12,Economic and fiscal governance,0.4771891052,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4771891052,0.5,1,0.5,0.2385945526,False
BRA,12,Economic and fiscal governance,0.5935218945,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.5935218945,0.5,1,0.5,0.2967609473,False
BRB,12,Economic and fiscal governance,0.4000328136,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4000328136,0.5,1,0.5,0.2000164068,False
BRN,12,Economic and fiscal governance,0.3623227221,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3623227221,0.5,1,0.5,0.181161361,False
BTN,12,Economic and fiscal governance,0.499107492,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.499107492,0.5,1,0.5,0.249553746,False
BWA,12,Economic and fiscal governance,0.3970273865,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3970273865,0.5,1,0.5,0.1985136933,False
CAF,12,Economic and fiscal governance,0.4429044298,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4429044298,0.5,1,0.5,0.2214522149,False
CAN,12,Economic and fiscal governance,0.70755541,11,0,1,0.0205399061,0.1710090465,0,0,none,0.70755541,0.5,1,0.5,0.353777705,False
CHE,12,Economic and fiscal governance,0.7289894785,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7289894785,0.5,1,0.5,0.3644947392,False
CHL,12,Economic and fiscal governance,0.6716484016,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6716484016,0.5,1,0.5,0.3358242008,False
CHN,12,Economic and fiscal governance,0.609923206,10,0,1,0.0205399061,0.1710090465,0,0,none,0.609923206,0.5,1,0.5,0.304961603,False
CIV,12,Economic and fiscal governance,0.4211673934,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4211673934,0.5,1,0.5,0.2105836967,False
CMR,12,Economic and fiscal governance,0.4290678913,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4290678913,0.5,1,0.5,0.2145339457,False
COD,12,Economic and fiscal governance,0.4398285631,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4398285631,0.5,1,0.5,0.2199142816,False
COG,12,Economic and fiscal governance,0.4009850292,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4009850292,0.5,1,0.5,0.2004925146,False
COL,12,Economic and fiscal governance,0.6021738333,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6021738333,0.5,1,0.5,0.3010869166,False
COM,12,Economic and fiscal governance,0.3443595752,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3443595752,0.5,1,0.5,0.1721797876,False
CPV,12,Economic and fiscal governance,0.3506594698,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3506594698,0.5,1,0.5,0.1753297349,False
CRI,12,Economic and fiscal governance,0.5412334784,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.5412334784,0.5,1,0.5,0.2706167392,False
CUB,12,Economic and fiscal governance,0.4177798134,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4177798134,0.5,1,0.5,0.2088899067,False
CUW,12,Economic and fiscal governance,0.0205399061,2,1,0.6666666667,0.0205399061,0.1710090465,0,0,none,0.0205399061,0.5,1,0.5,0.01026995305,True
CYM,12,Economic and fiscal governance,0.1536491923,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.1536491923,0.5,1,0.5,0.07682459615,True
CYP,12,Economic and fiscal governance,0.6006100352,10,0,1,0.0205399061,0.1710090465,0,0,none,0.6006100352,0.5,1,0.5,0.3003050176,False
CZE,12,Economic and fiscal governance,0.7000408749,10,0,1,0.0205399061,0.1710090465,0,0,none,0.7000408749,0.5,1,0.5,0.3500204374,False
DEU,12,Economic and fiscal governance,0.7629020726,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7629020726,0.5,1,0.5,0.3814510363,False
DJI,12,Economic and fiscal governance,0.4115193405,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4115193405,0.5,1,0.5,0.2057596702,False
DMA,12,Economic and fiscal governance,0.3995099501,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3995099501,0.5,1,0.5,0.1997549751,False
DNK,12,Economic and fiscal governance,0.7886761032,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7886761032,0.5,1,0.5,0.3943380516,False
DOM,12,Economic and fiscal governance,0.4768971074,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4768971074,0.5,1,0.5,0.2384485537,False
DZA,12,Economic and fiscal governance,0.4244152081,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4244152081,0.5,1,0.5,0.212207604,False
ECU,12,Economic and fiscal governance,0.5155184163,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.5155184163,0.5,1,0.5,0.2577592081,False
EGY,12,Economic and fiscal governance,0.4253338577,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4253338577,0.5,1,0.5,0.2126669288,False
ESP,12,Economic and fiscal governance,0.6804236215,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6804236215,0.5,1,0.5,0.3402118108,False
EST,12,Economic and fiscal governance,0.6896528729,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6896528729,0.5,1,0.5,0.3448264364,False
ETH,12,Economic and fiscal governance,0.4891037543,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4891037543,0.5,1,0.5,0.2445518772,False
FIN,12,Economic and fiscal governance,0.7555385444,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7555385444,0.5,1,0.5,0.3777692722,False
FJI,12,Economic and fiscal governance,0.5013705346,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.5013705346,0.5,1,0.5,0.2506852673,False
FRA,12,Economic and fiscal governance,0.7178481861,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7178481861,0.5,1,0.5,0.3589240931,False
FRO,12,Economic and fiscal governance,0.240793209,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.240793209,0.5,1,0.5,0.1203966045,True
FSM,12,Economic and fiscal governance,0.3424038603,6,1,0.8571428571,0.0205399061,0.1710090465,0,0,none,0.3424038603,0.5,1,0.5,0.1712019301,False
GAB,12,Economic and fiscal governance,0.4246584617,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4246584617,0.5,1,0.5,0.2123292308,False
GBR,12,Economic and fiscal governance,0.7083955774,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7083955774,0.5,1,0.5,0.3541977887,False
GEO,12,Economic and fiscal governance,0.4542666248,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4542666248,0.5,1,0.5,0.2271333124,False
GHA,12,Economic and fiscal governance,0.4532406432,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4532406432,0.5,1,0.5,0.2266203216,False
GIB,12,Economic and fiscal governance,0.1450286192,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.1450286192,0.5,1,0.5,0.0725143096,True
GIN,12,Economic and fiscal governance,0.4184369446,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4184369446,0.5,1,0.5,0.2092184723,False
GMB,12,Economic and fiscal governance,0.3303498168,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3303498168,0.5,1,0.5,0.1651749084,False
GNB,12,Economic and fiscal governance,0.3399655922,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3399655922,0.5,1,0.5,0.1699827961,False
GNQ,12,Economic and fiscal governance,0.3916352107,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3916352107,0.5,1,0.5,0.1958176054,False
GRC,12,Economic and fiscal governance,0.7284996615,10,0,1,0.0205399061,0.1710090465,0,0,none,0.7284996615,0.5,1,0.5,0.3642498308,False
GRD,12,Economic and fiscal governance,0.3777722534,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3777722534,0.5,1,0.5,0.1888861267,False
GRL,12,Economic and fiscal governance,0.3150454621,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.3150454621,0.5,1,0.5,0.1575227311,True
GTM,12,Economic and fiscal governance,0.4731310771,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4731310771,0.5,1,0.5,0.2365655386,False
GUM,12,Economic and fiscal governance,0.1625787445,3,1,0.75,0.0205399061,0.1710090465,0,0,none,0.1625787445,0.5,1,0.5,0.08128937225,True
GUY,12,Economic and fiscal governance,0.4313954666,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4313954666,0.5,1,0.5,0.2156977333,False
HKG,12,Economic and fiscal governance,0.2498777318,4,1,0.8,0.0205399061,0.1710090465,0,0,none,0.2498777318,0.5,1,0.5,0.1249388659,True
HND,12,Economic and fiscal governance,0.4448379421,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.4448379421,0.5,1,0.5,0.222418971,False
HRV,12,Economic and fiscal governance,0.735356693,10,0,1,0.0205399061,0.1710090465,0,0,none,0.735356693,0.5,1,0.5,0.3676783465,False
HTI,12,Economic and fiscal governance,0.3611534897,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3611534897,0.5,1,0.5,0.1805767448,False
HUN,12,Economic and fiscal governance,0.6946462169,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6946462169,0.5,1,0.5,0.3473231084,False
IDN,12,Economic and fiscal governance,0.5603031894,10,0,1,0.0205399061,0.1710090465,0,0,none,0.5603031894,0.5,1,0.5,0.2801515947,False
IMN,12,Economic and fiscal governance,0.0205399061,2,1,0.6666666667,0.0205399061,0.1710090465,0,0,none,0.0205399061,0.5,1,0.5,0.01026995305,True
IND,12,Economic and fiscal governance,0.4302241572,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4302241572,0.5,1,0.5,0.2151120786,False
IRL,12,Economic and fiscal governance,0.7200499344,11,0,1,0.0205399061,0.1710090465,0,0,none,0.7200499344,0.5,1,0.5,0.3600249672,False
IRN,12,Economic and fiscal governance,0.364207411,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.364207411,0.5,1,0.5,0.1821037055,False
IRQ,12,Economic and fiscal governance,0.3285023495,7,1,0.875,0.0205399061,0.1710090465,0,0,none,0.3285023495,0.5,1,0.5,0.1642511748,False
ISL,12,Economic and fiscal governance,0.6676390754,10,0,1,0.0205399061,0.1710090465,0,0,none,0.6676390754,0.5,1,0.5,0.3338195377,False
ISR,12,Economic and fiscal governance,0.585908075,11,0,1,0.0205399061,0.1710090465,0,0,none,0.585908075,0.5,1,0.5,0.2929540375,False
ITA,12,Economic and fiscal governance,0.6903680051,10,0,1,0.0205399061,0.1710090465,0,0,none,0.6903680051,0.5,1,0.5,0.3451840025,False
JAM,12,Economic and fiscal governance,0.400467945,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.400467945,0.5,1,0.5,0.2002339725,False
JOR,12,Economic and fiscal governance,0.4663273642,8,1,0.8888888889,0.0205399061,0.1710090465,0,0,none,0.4663273642,0.5,1,0.5,0.2331636821,False
JPN,12,Economic and fiscal governance,0.6514989695,11,0,1,0.0205399061,0.1710090465,0,0,none,0.6514989695,0.5,1,0.5,0.3257494847,False
KAZ,12,Economic and fiscal governance,0.5377084348,11,0,1,0.0205399061,0.1710090465,0,0,none,0.5377084348,0.5,1,0.5,0.2688542174,False
