iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
BWA,14,Rule of law,0.5559807320112488,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5559807320112488,1.0,1.0,1.0,0.5559807320112488,False
CAF,14,Rule of law,0.2567800367713398,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.2567800367713398,1.0,1.0,1.0,0.2567800367713398,False
CAN,14,Rule of law,0.6610874375510936,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6610874375510936,1.0,1.0,1.0,0.6610874375510936,False
CHE,14,Rule of law,0.7188728293259665,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7188728293259665,1.0,1.0,1.0,0.7188728293259665,False
CHL,14,Rule of law,0.526878032285046,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.526878032285046,1.0,1.0,1.0,0.526878032285046,False
CHN,14,Rule of law,0.3764665370105209,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3764665370105209,1.0,1.0,1.0,0.3764665370105209,False
CIV,14,Rule of law,0.331967692402734,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.331967692402734,1.0,1.0,1.0,0.331967692402734,False
CMR,14,Rule of law,0.4303217426390728,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4303217426390728,1.0,1.0,1.0,0.4303217426390728,False
COD,14,Rule of law,0.4356510563144501,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4356510563144501,1.0,1.0,1.0,0.4356510563144501,False
COG,14,Rule of law,0.376791784872086,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.376791784872086,1.0,1.0,1.0,0.376791784872086,False
COL,14,Rule of law,0.3953945866059841,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3953945866059841,1.0,1.0,1.0,0.3953945866059841,False
COM,14,Rule of law,0.3110841142332604,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3110841142332604,1.0,1.0,1.0,0.3110841142332604,False
CPV,14,Rule of law,0.4034886517218082,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4034886517218082,1.0,1.0,1.0,0.4034886517218082,False
CRI,14,Rule of law,0.544670988616237,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.544670988616237,1.0,1.0,1.0,0.544670988616237,False
CUB,14,Rule of law,0.3576963822595478,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3576963822595478,1.0,1.0,1.0,0.3576963822595478,False
CYP,14,Rule of law,0.646653527773317,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.646653527773317,1.0,1.0,1.0,0.646653527773317,False
CZE,14,Rule of law,0.6777857966361921,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6777857966361921,1.0,1.0,1.0,0.6777857966361921,False
DEU,14,Rule of law,0.6852758984419177,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6852758984419177,1.0,1.0,1.0,0.6852758984419177,False
DJI,14,Rule of law,0.5983888672913847,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5983888672913847,1.0,1.0,1.0,0.5983888672913847,False
DMA,14,Rule of law,0.5662076124633525,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5662076124633525,1.0,1.0,1.0,0.5662076124633525,False
DNK,14,Rule of law,0.7788422455863976,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7788422455863976,1.0,1.0,1.0,0.7788422455863976,False
DOM,14,Rule of law,0.3993969514130033,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3993969514130033,1.0,1.0,1.0,0.3993969514130033,False
DZA,14,Rule of law,0.3494304422022622,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3494304422022622,1.0,1.0,1.0,0.3494304422022622,False
ECU,14,Rule of law,0.3363561129088141,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3363561129088141,1.0,1.0,1.0,0.3363561129088141,False
EGY,14,Rule of law,0.2415010082332003,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.2415010082332003,1.0,1.0,1.0,0.2415010082332003,False
ESP,14,Rule of law,0.6594259012268947,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6594259012268947,1.0,1.0,1.0,0.6594259012268947,False
EST,14,Rule of law,0.6435549399368302,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6435549399368302,1.0,1.0,1.0,0.6435549399368302,False
ETH,14,Rule of law,0.4016013733507543,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4016013733507543,1.0,1.0,1.0,0.4016013733507543,False
FIN,14,Rule of law,0.6514044156869918,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6514044156869918,1.0,1.0,1.0,0.6514044156869918,False
FJI,14,Rule of law,0.3778095002350707,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3778095002350707,1.0,1.0,1.0,0.3778095002350707,False
FRA,14,Rule of law,0.7274706778196716,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7274706778196716,1.0,1.0,1.0,0.7274706778196716,False
FSM,14,Rule of law,0.625136761487965,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.625136761487965,1.0,1.0,1.0,0.625136761487965,True
GAB,14,Rule of law,0.6173525295535002,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6173525295535002,1.0,1.0,1.0,0.6173525295535002,False
GBR,14,Rule of law,0.6512211013947595,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6512211013947595,1.0,1.0,1.0,0.6512211013947595,False
GEO,14,Rule of law,0.4498939021355633,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4498939021355633,1.0,1.0,1.0,0.4498939021355633,False
GHA,14,Rule of law,0.5104195475695578,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5104195475695578,1.0,1.0,1.0,0.5104195475695578,False
GIN,14,Rule of law,0.3051097845937355,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3051097845937355,1.0,1.0,1.0,0.3051097845937355,False
GMB,14,Rule of law,0.537522021344346,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.537522021344346,1.0,1.0,1.0,0.537522021344346,False
GNB,14,Rule of law,0.4816152225176641,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4816152225176641,1.0,1.0,1.0,0.4816152225176641,False
GNQ,14,Rule of law,0.3816226677696176,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3816226677696176,1.0,1.0,1.0,0.3816226677696176,False
GRC,14,Rule of law,0.5974672992895302,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5974672992895302,1.0,1.0,1.0,0.5974672992895302,False
GRD,14,Rule of law,0.5561978035133512,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5561978035133512,1.0,1.0,1.0,0.5561978035133512,False
GTM,14,Rule of law,0.3817873495008596,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3817873495008596,1.0,1.0,1.0,0.3817873495008596,False
GUY,14,Rule of law,0.521675702001828,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.521675702001828,1.0,1.0,1.0,0.521675702001828,False
HKG,14,Rule of law,0.4960841482804836,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4960841482804836,1.0,1.0,1.0,0.4960841482804836,False
HND,14,Rule of law,0.4272091875427814,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4272091875427814,1.0,1.0,1.0,0.4272091875427814,False
HRV,14,Rule of law,0.633055267176137,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.633055267176137,1.0,1.0,1.0,0.633055267176137,False
HTI,14,Rule of law,0.2546979273950466,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.2546979273950466,1.0,1.0,1.0,0.2546979273950466,False
HUN,14,Rule of law,0.3770204172999996,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3770204172999996,1.0,1.0,1.0,0.3770204172999996,False
IDN,14,Rule of law,0.4076782441771472,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4076782441771472,1.0,1.0,1.0,0.4076782441771472,False
IND,14,Rule of law,0.4467615444149849,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4467615444149849,1.0,1.0,1.0,0.4467615444149849,False
IRL,14,Rule of law,0.725173066277833,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.725173066277833,1.0,1.0,1.0,0.725173066277833,False
IRN,14,Rule of law,0.3650824172030073,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3650824172030073,1.0,1.0,1.0,0.3650824172030073,False
IRQ,14,Rule of law,0.4418421501055798,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4418421501055798,1.0,1.0,1.0,0.4418421501055798,False
ISL,14,Rule of law,0.6740971183667195,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6740971183667195,1.0,1.0,1.0,0.6740971183667195,False
ISR,14,Rule of law,0.5939032807954595,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5939032807954595,1.0,1.0,1.0,0.5939032807954595,False
ITA,14,Rule of law,0.5976998021435457,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5976998021435457,1.0,1.0,1.0,0.5976998021435457,False
JAM,14,Rule of law,0.5923297531850978,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5923297531850978,1.0,1.0,1.0,0.5923297531850978,False
JOR,14,Rule of law,0.5310393725570592,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5310393725570592,1.0,1.0,1.0,0.5310393725570592,False
JPN,14,Rule of law,0.6933467891997092,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6933467891997092,1.0,1.0,1.0,0.6933467891997092,False
KAZ,14,Rule of law,0.324834536928557,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.324834536928557,1.0,1.0,1.0,0.324834536928557,False
KEN,14,Rule of law,0.3812928095150952,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3812928095150952,1.0,1.0,1.0,0.3812928095150952,False
KGZ,14,Rule of law,0.3637971275851338,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3637971275851338,1.0,1.0,1.0,0.3637971275851338,False
KHM,14,Rule of law,0.3529038847018827,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3529038847018827,1.0,1.0,1.0,0.3529038847018827,False
KIR,14,Rule of law,0.625136761487965,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.625136761487965,1.0,1.0,1.0,0.625136761487965,True
KNA,14,Rule of law,0.5737790989641526,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5737790989641526,1.0,1.0,1.0,0.5737790989641526,False
KOR,14,Rule of law,0.678165299229372,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.678165299229372,1.0,1.0,1.0,0.678165299229372,False
KWT,14,Rule of law,0.4774750522075925,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4774750522075925,1.0,1.0,1.0,0.4774750522075925,False
LAO,14,Rule of law,0.4725769187481193,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4725769187481193,1.0,1.0,1.0,0.4725769187481193,False
LBN,14,Rule of law,0.3958035851456762,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3958035851456762,1.0,1.0,1.0,0.3958035851456762,False
LBR,14,Rule of law,0.5271768354594831,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5271768354594831,1.0,1.0,1.0,0.5271768354594831,False
LBY,14,Rule of law,0.4466140891782538,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4466140891782538,1.0,1.0,1.0,0.4466140891782538,False
LCA,14,Rule of law,0.5784316020212548,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5784316020212548,1.0,1.0,1.0,0.5784316020212548,False
LIE,14,Rule of law,0.625136761487965,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.625136761487965,1.0,1.0,1.0,0.625136761487965,True
LKA,14,Rule of law,0.4840602883031092,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4840602883031092,1.0,1.0,1.0,0.4840602883031092,False
LSO,14,Rule of law,0.6012118420342385,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6012118420342385,1.0,1.0,1.0,0.6012118420342385,False
LTU,14,Rule of law,0.6100947001417346,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6100947001417346,1.0,1.0,1.0,0.6100947001417346,False
LUX,14,Rule of law,0.7898988881386889,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7898988881386889,1.0,1.0,1.0,0.7898988881386889,False
LVA,14,Rule of law,0.6931856151809245,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6931856151809245,1.0,1.0,1.0,0.6931856151809245,False
MAR,14,Rule of law,0.3549780979279102,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3549780979279102,1.0,1.0,1.0,0.3549780979279102,False
MCO,14,Rule of law,0.8023112691466083,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.8023112691466083,1.0,1.0,1.0,0.8023112691466083,True
MDA,14,Rule of law,0.515924431872618,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.515924431872618,1.0,1.0,1.0,0.515924431872618,False
MDG,14,Rule of law,0.3186965448550967,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3186965448550967,1.0,1.0,1.0,0.3186965448550967,False
MDV,14,Rule of law,0.3240328950847026,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3240328950847026,1.0,1.0,1.0,0.3240328950847026,False
MEX,14,Rule of law,0.3588846120276027,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3588846120276027,1.0,1.0,1.0,0.3588846120276027,False
MHL,14,Rule of law,0.625136761487965,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.625136761487965,1.0,1.0,1.0,0.625136761487965,True
MKD,14,Rule of law,0.4519614946598356,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4519614946598356,1.0,1.0,1.0,0.4519614946598356,False
MLI,14,Rule of law,0.4780308712056298,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4780308712056298,1.0,1.0,1.0,0.4780308712056298,False
MLT,14,Rule of law,0.6355694628029652,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6355694628029652,1.0,1.0,1.0,0.6355694628029652,False
MMR,14,Rule of law,0.3107049753247715,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3107049753247715,1.0,1.0,1.0,0.3107049753247715,False
MNE,14,Rule of law,0.5176456732398053,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5176456732398053,1.0,1.0,1.0,0.5176456732398053,False
MNG,14,Rule of law,0.4376492182589606,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4376492182589606,1.0,1.0,1.0,0.4376492182589606,False
MOZ,14,Rule of law,0.3796524379450677,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3796524379450677,1.0,1.0,1.0,0.3796524379450677,False
MRT,14,Rule of law,0.2860283672718394,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.2860283672718394,1.0,1.0,1.0,0.2860283672718394,False
MUS,14,Rule of law,0.6169473103589465,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6169473103589465,1.0,1.0,1.0,0.6169473103589465,False
MWI,14,Rule of law,0.4657120044457475,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4657120044457475,1.0,1.0,1.0,0.4657120044457475,False
MYS,14,Rule of law,0.4988708820987713,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4988708820987713,1.0,1.0,1.0,0.4988708820987713,False
NAM,14,Rule of law,0.5862688453192259,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5862688453192259,1.0,1.0,1.0,0.5862688453192259,False
NER,14,Rule of law,0.5166891023930541,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5166891023930541,1.0,1.0,1.0,0.5166891023930541,False
NGA,14,Rule of law,0.4944890769323922,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4944890769323922,1.0,1.0,1.0,0.4944890769323922,False
NIC,14,Rule of law,0.1954809025440857,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.1954809025440857,1.0,1.0,1.0,0.1954809025440857,False
NLD,14,Rule of law,0.689950551640696,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.689950551640696,1.0,1.0,1.0,0.689950551640696,False
NOR,14,Rule of law,0.7246668095157159,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7246668095157159,1.0,1.0,1.0,0.7246668095157159,False
NPL,14,Rule of law,0.4167397092337574,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4167397092337574,1.0,1.0,1.0,0.4167397092337574,False
NRU,14,Rule of law,0.625136761487965,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.625136761487965,1.0,1.0,1.0,0.625136761487965,True
NZL,14,Rule of law,0.7406913658595914,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7406913658595914,1.0,1.0,1.0,0.7406913658595914,False
OMN,14,Rule of law,0.4824897970830893,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4824897970830893,1.0,1.0,1.0,0.4824897970830893,False
PAK,14,Rule of law,0.3321946952552416,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3321946952552416,1.0,1.0,1.0,0.3321946952552416,False
PAN,14,Rule of law,0.4856806417343747,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4856806417343747,1.0,1.0,1.0,0.4856806417343747,False
PER,14,Rule of law,0.5126908611174273,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5126908611174273,1.0,1.0,1.0,0.5126908611174273,False
PHL,14,Rule of law,0.3277708126351898,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3277708126351898,1.0,1.0,1.0,0.3277708126351898,False
PLW,14,Rule of law,0.3835475929978118,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3835475929978118,1.0,1.0,1.0,0.3835475929978118,True
PNG,14,Rule of law,0.335798840050888,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.335798840050888,1.0,1.0,1.0,0.335798840050888,False
POL,14,Rule of law,0.5389834407338366,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5389834407338366,1.0,1.0,1.0,0.5389834407338366,False
PRT,14,Rule of law,0.471780867097714,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.471780867097714,1.0,1.0,1.0,0.471780867097714,False
PRY,14,Rule of law,0.3360107880341956,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3360107880341956,1.0,1.0,1.0,0.3360107880341956,False
PSE,14,Rule of law,0.3709682546309008,3,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3709682546309008,1.0,1.0,1.0,0.3709682546309008,True
QAT,14,Rule of law,0.4131330831558052,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4131330831558052,1.0,1.0,1.0,0.4131330831558052,False
ROU,14,Rule of law,0.5078406092662416,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5078406092662416,1.0,1.0,1.0,0.5078406092662416,False
RUS,14,Rule of law,0.3290437638424366,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3290437638424366,1.0,1.0,1.0,0.3290437638424366,False
RWA,14,Rule of law,0.4702068898252592,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4702068898252592,1.0,1.0,1.0,0.4702068898252592,False
SAU,14,Rule of law,0.4010055410345765,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4010055410345765,1.0,1.0,1.0,0.4010055410345765,False
SDN,14,Rule of law,0.3061839344675753,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3061839344675753,1.0,1.0,1.0,0.3061839344675753,False
SEN,14,Rule of law,0.6277674173882097,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6277674173882097,1.0,1.0,1.0,0.6277674173882097,False
SGP,14,Rule of law,0.6106727308134597,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6106727308134597,1.0,1.0,1.0,0.6106727308134597,False
SLB,14,Rule of law,0.4976938132341313,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4976938132341313,1.0,1.0,1.0,0.4976938132341313,False
SLE,14,Rule of law,0.5062549587034803,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5062549587034803,1.0,1.0,1.0,0.5062549587034803,False
SLV,14,Rule of law,0.3087013161477082,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3087013161477082,1.0,1.0,1.0,0.3087013161477082,False
SOM,14,Rule of law,0.4083204731246912,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4083204731246912,1.0,1.0,1.0,0.4083204731246912,False
SRB,14,Rule of law,0.4643555610950238,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4643555610950238,1.0,1.0,1.0,0.4643555610950238,False
SSD,14,Rule of law,0.1817560911490145,3,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.1817560911490145,1.0,1.0,1.0,0.1817560911490145,True
STP,14,Rule of law,0.5050855681269616,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5050855681269616,1.0,1.0,1.0,0.5050855681269616,False
SUR,14,Rule of law,0.5428205375401235,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5428205375401235,1.0,1.0,1.0,0.5428205375401235,False
SVK,14,Rule of law,0.5917928222398071,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5917928222398071,1.0,1.0,1.0,0.5917928222398071,False
SVN,14,Rule of law,0.5188972534583894,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5188972534583894,1.0,1.0,1.0,0.5188972534583894,False
SWE,14,Rule of law,0.6654505306922832,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6654505306922832,1.0,1.0,1.0,0.6654505306922832,False
SWZ,14,Rule of law,0.4115224477114612,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4115224477114612,1.0,1.0,1.0,0.4115224477114612,False
SYC,14,Rule of law,0.504089941253283,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.504089941253283,1.0,1.0,1.0,0.504089941253283,False
SYR,14,Rule of law,0.4495781782278051,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4495781782278051,1.0,1.0,1.0,0.4495781782278051,False
TCD,14,Rule of law,0.3129804105321844,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3129804105321844,1.0,1.0,1.0,0.3129804105321844,False
