iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
JOR,11,Economic and fiscal governance,0.5218992018322495,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5218992018322495,0.5,1.0,0.5,0.26094960091612474,False
JPN,11,Economic and fiscal governance,0.726703137233559,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.726703137233559,0.5,1.0,0.5,0.3633515686167795,False
KAZ,11,Economic and fiscal governance,0.5181422409344529,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5181422409344529,0.5,1.0,0.5,0.25907112046722647,False
KEN,11,Economic and fiscal governance,0.4257030782076216,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4257030782076216,0.5,1.0,0.5,0.2128515391038108,False
KGZ,11,Economic and fiscal governance,0.4858498085908636,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4858498085908636,0.5,1.0,0.5,0.2429249042954318,False
KHM,11,Economic and fiscal governance,0.4457026439924699,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4457026439924699,0.5,1.0,0.5,0.22285132199623495,False
KIR,11,Economic and fiscal governance,0.2386863320740536,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2386863320740536,0.5,1.0,0.5,0.1193431660370268,True
KNA,11,Economic and fiscal governance,0.4269364554739451,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4269364554739451,0.5,1.0,0.5,0.21346822773697255,True
KOR,11,Economic and fiscal governance,0.6750775418127722,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6750775418127722,0.5,1.0,0.5,0.3375387709063861,False
KWT,11,Economic and fiscal governance,0.5398551301886025,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5398551301886025,0.5,1.0,0.5,0.26992756509430127,False
LAO,11,Economic and fiscal governance,0.4667781088342288,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4667781088342288,0.5,1.0,0.5,0.2333890544171144,False
LBN,11,Economic and fiscal governance,0.378346006915836,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.378346006915836,0.5,1.0,0.5,0.189173003457918,False
LBR,11,Economic and fiscal governance,0.3349063543091514,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3349063543091514,0.5,1.0,0.5,0.1674531771545757,False
LBY,11,Economic and fiscal governance,0.3820502710989403,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3820502710989403,0.5,1.0,0.5,0.19102513554947015,False
LCA,11,Economic and fiscal governance,0.4612939682435808,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4612939682435808,0.5,1.0,0.5,0.2306469841217904,True
LKA,11,Economic and fiscal governance,0.4924688946761081,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4924688946761081,0.5,1.0,0.5,0.24623444733805405,False
LSO,11,Economic and fiscal governance,0.437767294005511,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.437767294005511,0.5,1.0,0.5,0.2188836470027555,False
LTU,11,Economic and fiscal governance,0.6899422762538201,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6899422762538201,0.5,1.0,0.5,0.34497113812691005,False
LUX,11,Economic and fiscal governance,0.7280854192799983,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7280854192799983,0.5,1.0,0.5,0.36404270963999913,False
LVA,11,Economic and fiscal governance,0.693650244612111,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.693650244612111,0.5,1.0,0.5,0.3468251223060555,False
MAC,11,Economic and fiscal governance,0.7402145037279866,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7402145037279866,0.5,1.0,0.5,0.3701072518639933,True
MAR,11,Economic and fiscal governance,0.5298049375331466,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5298049375331466,0.5,1.0,0.5,0.2649024687665733,False
MDA,11,Economic and fiscal governance,0.5255896719155874,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5255896719155874,0.5,1.0,0.5,0.2627948359577937,False
MDG,11,Economic and fiscal governance,0.4227349919203745,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4227349919203745,0.5,1.0,0.5,0.21136749596018725,False
MDV,11,Economic and fiscal governance,0.4294924211723359,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4294924211723359,0.5,1.0,0.5,0.21474621058616794,False
MEX,11,Economic and fiscal governance,0.6175985785673849,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6175985785673849,0.5,1.0,0.5,0.30879928928369244,False
MKD,11,Economic and fiscal governance,0.5868746103449071,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5868746103449071,0.5,1.0,0.5,0.29343730517245353,False
MLI,11,Economic and fiscal governance,0.399194570955617,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.399194570955617,0.5,1.0,0.5,0.1995972854778085,False
MLT,11,Economic and fiscal governance,0.6834941123636773,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6834941123636773,0.5,1.0,0.5,0.34174705618183865,False
MMR,11,Economic and fiscal governance,0.3994152711230414,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3994152711230414,0.5,1.0,0.5,0.1997076355615207,False
MNE,11,Economic and fiscal governance,0.5933533905607289,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5933533905607289,0.5,1.0,0.5,0.29667669528036444,False
MNG,11,Economic and fiscal governance,0.5008257346868706,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5008257346868706,0.5,1.0,0.5,0.2504128673434353,False
MOZ,11,Economic and fiscal governance,0.4356460619033434,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4356460619033434,0.5,1.0,0.5,0.2178230309516717,False
MRT,11,Economic and fiscal governance,0.3771278784587403,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3771278784587403,0.5,1.0,0.5,0.18856393922937015,False
MUS,11,Economic and fiscal governance,0.621856096928811,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.621856096928811,0.5,1.0,0.5,0.3109280484644055,False
MWI,11,Economic and fiscal governance,0.349196839970844,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.349196839970844,0.5,1.0,0.5,0.174598419985422,False
MYS,11,Economic and fiscal governance,0.629455817136037,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.629455817136037,0.5,1.0,0.5,0.3147279085680185,False
NAM,11,Economic and fiscal governance,0.468628379232662,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.468628379232662,0.5,1.0,0.5,0.234314189616331,False
NER,11,Economic and fiscal governance,0.3345669732500074,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3345669732500074,0.5,1.0,0.5,0.1672834866250037,False
NGA,11,Economic and fiscal governance,0.3137742474939943,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3137742474939943,0.5,1.0,0.5,0.15688712374699715,False
NIC,11,Economic and fiscal governance,0.5485763276706879,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5485763276706879,0.5,1.0,0.5,0.27428816383534393,False
NLD,11,Economic and fiscal governance,0.7616529192497689,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7616529192497689,0.5,1.0,0.5,0.38082645962488443,False
NOR,11,Economic and fiscal governance,0.7010820979895298,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7010820979895298,0.5,1.0,0.5,0.3505410489947649,False
NPL,11,Economic and fiscal governance,0.351086622991859,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.351086622991859,0.5,1.0,0.5,0.1755433114959295,False
NRU,11,Economic and fiscal governance,0.2320356557625574,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2320356557625574,0.5,1.0,0.5,0.1160178278812787,True
NZL,11,Economic and fiscal governance,0.7107305337165688,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7107305337165688,0.5,1.0,0.5,0.3553652668582844,False
OMN,11,Economic and fiscal governance,0.6269922589059556,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6269922589059556,0.5,1.0,0.5,0.3134961294529778,False
PAK,11,Economic and fiscal governance,0.4237238674877577,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4237238674877577,0.5,1.0,0.5,0.21186193374387885,False
PAN,11,Economic and fiscal governance,0.6208457804292679,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6208457804292679,0.5,1.0,0.5,0.31042289021463393,False
PER,11,Economic and fiscal governance,0.6402752179966215,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6402752179966215,0.5,1.0,0.5,0.32013760899831073,False
PHL,11,Economic and fiscal governance,0.5791238712400122,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5791238712400122,0.5,1.0,0.5,0.2895619356200061,False
PLW,11,Economic and fiscal governance,0.4000453896896203,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4000453896896203,0.5,1.0,0.5,0.20002269484481014,False
PNG,11,Economic and fiscal governance,0.5106068031273368,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5106068031273368,0.5,1.0,0.5,0.2553034015636684,False
POL,11,Economic and fiscal governance,0.6978240467776399,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6978240467776399,0.5,1.0,0.5,0.34891202338881994,False
PRT,11,Economic and fiscal governance,0.7007934022753721,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7007934022753721,0.5,1.0,0.5,0.35039670113768606,False
PRY,11,Economic and fiscal governance,0.4966223233139605,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4966223233139605,0.5,1.0,0.5,0.24831116165698025,False
PSE,11,Economic and fiscal governance,0.6821190730447844,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6821190730447844,0.5,1.0,0.5,0.3410595365223922,True
PYF,11,Economic and fiscal governance,0.502210642541965,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.502210642541965,0.5,1.0,0.5,0.2511053212709825,True
QAT,11,Economic and fiscal governance,0.6370665079468587,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6370665079468587,0.5,1.0,0.5,0.31853325397342935,False
ROU,11,Economic and fiscal governance,0.6516602545413501,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6516602545413501,0.5,1.0,0.5,0.32583012727067506,False
RUS,11,Economic and fiscal governance,0.4844295811743161,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4844295811743161,0.5,1.0,0.5,0.24221479058715806,False
RWA,11,Economic and fiscal governance,0.4607817865993313,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4607817865993313,0.5,1.0,0.5,0.23039089329966564,False
SAU,11,Economic and fiscal governance,0.5707591218547715,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5707591218547715,0.5,1.0,0.5,0.28537956092738576,False
SDN,11,Economic and fiscal governance,0.4094958951061021,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4094958951061021,0.5,1.0,0.5,0.20474794755305106,False
SEN,11,Economic and fiscal governance,0.4116391801227461,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4116391801227461,0.5,1.0,0.5,0.20581959006137304,False
SGP,11,Economic and fiscal governance,0.800734366570455,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.800734366570455,0.5,1.0,0.5,0.4003671832852275,False
SLB,11,Economic and fiscal governance,0.383163368601204,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.383163368601204,0.5,1.0,0.5,0.191581684300602,False
SLE,11,Economic and fiscal governance,0.3222812026288674,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3222812026288674,0.5,1.0,0.5,0.1611406013144337,False
SLV,11,Economic and fiscal governance,0.573079671361768,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.573079671361768,0.5,1.0,0.5,0.286539835680884,False
SOM,11,Economic and fiscal governance,0.3288142492801362,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3288142492801362,0.5,1.0,0.5,0.1644071246400681,False
SRB,11,Economic and fiscal governance,0.5772800271884867,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5772800271884867,0.5,1.0,0.5,0.28864001359424335,False
STP,11,Economic and fiscal governance,0.4320125255406373,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4320125255406373,0.5,1.0,0.5,0.21600626277031865,False
SUR,11,Economic and fiscal governance,0.3689517437595056,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3689517437595056,0.5,1.0,0.5,0.1844758718797528,False
SVK,11,Economic and fiscal governance,0.6697305355093253,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6697305355093253,0.5,1.0,0.5,0.33486526775466263,False
SVN,11,Economic and fiscal governance,0.6736364844486777,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6736364844486777,0.5,1.0,0.5,0.33681824222433887,False
SWE,11,Economic and fiscal governance,0.7383266911230322,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7383266911230322,0.5,1.0,0.5,0.3691633455615161,False
SWZ,11,Economic and fiscal governance,0.4299801473091045,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4299801473091045,0.5,1.0,0.5,0.21499007365455225,False
SYC,11,Economic and fiscal governance,0.6627938492245027,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6627938492245027,0.5,1.0,0.5,0.33139692461225134,False
SYR,11,Economic and fiscal governance,0.3451109073152131,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3451109073152131,0.5,1.0,0.5,0.17255545365760655,False
TCD,11,Economic and fiscal governance,0.2555098607123025,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2555098607123025,0.5,1.0,0.5,0.12775493035615124,False
TGO,11,Economic and fiscal governance,0.3739933555364083,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3739933555364083,0.5,1.0,0.5,0.18699667776820414,False
THA,11,Economic and fiscal governance,0.5710579999540621,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5710579999540621,0.5,1.0,0.5,0.2855289999770311,False
TJK,11,Economic and fiscal governance,0.4785568017475455,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4785568017475455,0.5,1.0,0.5,0.23927840087377275,False
TLS,11,Economic and fiscal governance,0.4729027935799994,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4729027935799994,0.5,1.0,0.5,0.2364513967899997,False
TON,11,Economic and fiscal governance,0.4014497886570939,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4014497886570939,0.5,1.0,0.5,0.20072489432854695,False
TTO,11,Economic and fiscal governance,0.451669903382664,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.451669903382664,0.5,1.0,0.5,0.225834951691332,False
TUN,11,Economic and fiscal governance,0.4505812638951956,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4505812638951956,0.5,1.0,0.5,0.2252906319475978,False
TUR,11,Economic and fiscal governance,0.5844430084977534,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5844430084977534,0.5,1.0,0.5,0.2922215042488767,False
TUV,11,Economic and fiscal governance,0.4637926964450088,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4637926964450088,0.5,1.0,0.5,0.2318963482225044,True
TZA,11,Economic and fiscal governance,0.4072717181756496,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4072717181756496,0.5,1.0,0.5,0.2036358590878248,False
UGA,11,Economic and fiscal governance,0.398101375780578,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.398101375780578,0.5,1.0,0.5,0.199050687890289,False
UKR,11,Economic and fiscal governance,0.4877063642339025,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4877063642339025,0.5,1.0,0.5,0.24385318211695126,False
URY,11,Economic and fiscal governance,0.5537499086051221,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5537499086051221,0.5,1.0,0.5,0.27687495430256104,False
USA,11,Economic and fiscal governance,0.6988567066128822,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6988567066128822,0.5,1.0,0.5,0.3494283533064411,False
UZB,11,Economic and fiscal governance,0.4463568248320162,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4463568248320162,0.5,1.0,0.5,0.2231784124160081,False
VCT,11,Economic and fiscal governance,0.4366190272544789,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4366190272544789,0.5,1.0,0.5,0.21830951362723944,True
VEN,11,Economic and fiscal governance,0.3126818620807408,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3126818620807408,0.5,1.0,0.5,0.1563409310403704,False
VNM,11,Economic and fiscal governance,0.5730570360855747,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5730570360855747,0.5,1.0,0.5,0.28652851804278734,False
VUT,11,Economic and fiscal governance,0.454351623401743,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.454351623401743,0.5,1.0,0.5,0.2271758117008715,False
WSM,11,Economic and fiscal governance,0.3801602689380575,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3801602689380575,0.5,1.0,0.5,0.19008013446902874,False
YEM,11,Economic and fiscal governance,0.3090775416756819,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3090775416756819,0.5,1.0,0.5,0.15453877083784096,False
ZAF,11,Economic and fiscal governance,0.599765580620222,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.599765580620222,0.5,1.0,0.5,0.299882790310111,False
ZMB,11,Economic and fiscal governance,0.4022596772394099,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4022596772394099,0.5,1.0,0.5,0.20112983861970496,False
ZWE,11,Economic and fiscal governance,0.2675676028851581,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2675676028851581,0.5,1.0,0.5,0.13378380144257904,False
ABW,12,Economic and fiscal governance,0.1797834588607804,3,1,0.75,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.1797834588607804,0.5,1.0,0.5,0.0898917294303902,True
AFG,12,Economic and fiscal governance,0.4288735229832784,7,1,0.875,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.4288735229832784,0.5,1.0,0.5,0.2144367614916392,False
AGO,12,Economic and fiscal governance,0.4422397178116775,8,1,0.8888888888888888,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.4422397178116775,0.5,1.0,0.5,0.22111985890583874,False
ALB,12,Economic and fiscal governance,0.6593820322596203,10,0,1.0,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.6593820322596203,0.5,1.0,0.5,0.32969101612981017,False
AND,12,Economic and fiscal governance,0.445773334137753,4,0,1.0,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.445773334137753,0.5,1.0,0.5,0.2228866670688765,True
ARE,12,Economic and fiscal governance,0.4508557993543339,8,1,0.8888888888888888,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.4508557993543339,0.5,1.0,0.5,0.22542789967716695,False
ARG,12,Economic and fiscal governance,0.614420161201371,11,0,1.0,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.614420161201371,0.5,1.0,0.5,0.3072100806006855,False
ARM,12,Economic and fiscal governance,0.4071841240891798,7,1,0.875,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.4071841240891798,0.5,1.0,0.5,0.2035920620445899,False
ASM,12,Economic and fiscal governance,0.1563877244897225,3,1,0.75,0.0205399061032863,0.17102491304800635,0.0,0.0,none,0.1563877244897225,0.5,1.0,0.5,0.07819386224486125,True
