iso3,category,year,category_score
GMB,Economic and fiscal governance,2015,0.40843358728697093
GMB,Political foundations,2015,0.4922394155115095
GMB,Rule of law,2015,0.3947004969576784
GMB,State capacity,2015,0.3639942300530201
GNB,Accountability,2015,0.43932530701248795
GNB,Economic and fiscal governance,2015,0.36327891791752204
GNB,Political foundations,2015,0.38834094163875443
GNB,Rule of law,2015,0.41645611914990066
GNB,State capacity,2015,0.3267171877165474
GNQ,Accountability,2015,0.25652313997775383
GNQ,Economic and fiscal governance,2015,0.2739399561138763
GNQ,Political foundations,2015,0.408660536125647
GNQ,Rule of law,2015,0.2815233149794639
GNQ,State capacity,2015,0.35152139651555075
GRC,Accountability,2015,0.6310535291953104
GRC,Economic and fiscal governance,2015,0.5809827594904928
GRC,Political foundations,2015,0.6217832932637719
GRC,Rule of law,2015,0.6063941570580237
GRC,State capacity,2015,0.5702101088787473
GRD,Accountability,2015,0.6196904218077295
GRD,Economic and fiscal governance,2015,0.44105892416549475
GRD,Political foundations,2015,0.5836651995389075
GRD,Rule of law,2015,0.587594221235789
GRD,State capacity,2015,0.536448000263979
GRL,Accountability,2015,0.503755868544601
GRL,Economic and fiscal governance,2015,0.6099157320074154
GRL,Political foundations,2015,0.6083061832448289
GRL,Rule of law,2015,0.2856280193236715
GRL,State capacity,2015,0.5450126744103394
GTM,Accountability,2015,0.5038579339597812
GTM,Economic and fiscal governance,2015,0.57617271607056
GTM,Political foundations,2015,0.440369915535087
GTM,Rule of law,2015,0.3960080537735855
GTM,State capacity,2015,0.42790268319405084
GUM,Accountability,2015,0.503755868544601
GUM,Economic and fiscal governance,2015,0.39812609621813283
GUM,Political foundations,2015,0.568672124320506
GUM,Rule of law,2015,0.5336151368760065
GUM,State capacity,2015,0.616585678111424
GUY,Accountability,2015,0.5168288456294026
GUY,Economic and fiscal governance,2015,0.44730771753854875
GUY,Political foundations,2015,0.5336301453012388
GUY,Rule of law,2015,0.5339390368259974
GUY,State capacity,2015,0.5327928376828739
HKG,Accountability,2015,0.5136563962873747
HKG,Economic and fiscal governance,2015,0.6309231801433429
HKG,Political foundations,2015,0.5525505210187028
HKG,Rule of law,2015,0.7038833222889564
HKG,State capacity,2015,0.49419811023179566
HND,Accountability,2015,0.4547199435832529
HND,Economic and fiscal governance,2015,0.4886252854661306
HND,Political foundations,2015,0.3817677629898733
HND,Rule of law,2015,0.3958849174500566
HND,State capacity,2015,0.41807946392384215
HRV,Accountability,2015,0.6068604618227127
HRV,Economic and fiscal governance,2015,0.564059797385035
HRV,Political foundations,2015,0.5659536741371823
HRV,Rule of law,2015,0.5966267051308939
HRV,State capacity,2015,0.5923764548114795
HTI,Accountability,2015,0.42331089623785456
HTI,Economic and fiscal governance,2015,0.4388460325485736
HTI,Political foundations,2015,0.40914505678658
HTI,Rule of law,2015,0.3591963506015524
HTI,State capacity,2015,0.3258086247530226
HUN,Accountability,2015,0.5184177807657097
HUN,Economic and fiscal governance,2015,0.5646996185946742
HUN,Political foundations,2015,0.5573458221237981
HUN,Rule of law,2015,0.5411845517470708
HUN,State capacity,2015,0.6337295326602844
IDN,Accountability,2015,0.5598045256437786
IDN,Economic and fiscal governance,2015,0.5145363096158746
IDN,Political foundations,2015,0.49373413967791774
IDN,Rule of law,2015,0.4802984525385391
IDN,State capacity,2015,0.5113300779247169
IMN,Accountability,2015,0.503755868544601
IMN,Economic and fiscal governance,2015,0.020539906103286366
IMN,Political foundations,2015,0.5457746478873239
IMN,Rule of law,2015,0.7276570048309179
IMN,State capacity,2015,0.6607351658432876
IND,Accountability,2015,0.5092136892276222
IND,Economic and fiscal governance,2015,0.42152004520969893
IND,Political foundations,2015,0.44042716102472057
IND,Rule of law,2015,0.46591436963514604
IND,State capacity,2015,0.4705773601272734
IRL,Accountability,2015,0.6543955870755905
IRL,Economic and fiscal governance,2015,0.6712132826157853
IRL,Political foundations,2015,0.66630670737973
IRL,Rule of law,2015,0.7154217596716288
IRL,State capacity,2015,0.6602354045976196
IRN,Accountability,2015,0.3401062014980096
IRN,Economic and fiscal governance,2015,0.3035518978987253
IRN,Political foundations,2015,0.3861848348321991
IRN,Rule of law,2015,0.3925293580307319
IRN,State capacity,2015,0.47450376941412203
IRQ,Accountability,2015,0.42329684664089295
IRQ,Economic and fiscal governance,2015,0.3119082821427412
IRQ,Political foundations,2015,0.3168584850643144
IRQ,Rule of law,2015,0.3386981097709949
IRQ,State capacity,2015,0.29191373427346784
ISL,Accountability,2015,0.6243716618195216
ISL,Economic and fiscal governance,2015,0.5500122365043263
ISL,Political foundations,2015,0.6942549105877881
ISL,Rule of law,2015,0.7386028213971593
ISL,State capacity,2015,0.7032150364648562
ISR,Accountability,2015,0.5563716036285719
ISR,Economic and fiscal governance,2015,0.5652343566900824
ISR,Political foundations,2015,0.4589293735940445
ISR,Rule of law,2015,0.6188426866850575
ISR,State capacity,2015,0.6043133139476997
ITA,Accountability,2015,0.6695490514994382
ITA,Economic and fiscal governance,2015,0.6670754756188764
ITA,Political foundations,2015,0.6200905950490487
ITA,Rule of law,2015,0.6131579013513649
ITA,State capacity,2015,0.5926495223078935
JAM,Accountability,2015,0.5926672596155307
JAM,Economic and fiscal governance,2015,0.5096554196726246
JAM,Political foundations,2015,0.5918627922444958
JAM,Rule of law,2015,0.5583475785900125
JAM,State capacity,2015,0.5191185872508851
JOR,Accountability,2015,0.4409132919547732
JOR,Economic and fiscal governance,2015,0.4808964284397555
JOR,Political foundations,2015,0.4416250864710014
JOR,Rule of law,2015,0.522038415106309
JOR,State capacity,2015,0.5291591613704768
JPN,Accountability,2015,0.6287057058446123
JPN,Economic and fiscal governance,2015,0.670095650901907
JPN,Political foundations,2015,0.6494456841609804
JPN,Rule of law,2015,0.7153408870026045
JPN,State capacity,2015,0.6904826149694959
KAZ,Accountability,2015,0.349921191979449
KAZ,Economic and fiscal governance,2015,0.4436140314282981
KAZ,Political foundations,2015,0.4423487159491145
KAZ,Rule of law,2015,0.40304310349537165
KAZ,State capacity,2015,0.5103829014751341
KEN,Accountability,2015,0.5367458827673773
KEN,Economic and fiscal governance,2015,0.4914346388436238
KEN,Political foundations,2015,0.38623108669370787
KEN,Rule of law,2015,0.42384734321457207
KEN,State capacity,2015,0.4309552398016914
KGZ,Accountability,2015,0.48323297579019237
KGZ,Economic and fiscal governance,2015,0.49062492426079174
KGZ,Political foundations,2015,0.4633033653036617
KGZ,Rule of law,2015,0.39726768711484084
KGZ,State capacity,2015,0.46551681975848225
KHM,Accountability,2015,0.3508050286879296
KHM,Economic and fiscal governance,2015,0.4438169958034283
KHM,Political foundations,2015,0.42992572178655847
KHM,Rule of law,2015,0.3396991639108654
KHM,State capacity,2015,0.4108928348254312
KIR,Accountability,2015,0.63968477679714
KIR,Economic and fiscal governance,2015,0.2519958808189035
KIR,Political foundations,2015,0.5745594893019639
KIR,Rule of law,2015,0.5373179693454327
KIR,State capacity,2015,0.4349926295317099
KNA,Accountability,2015,0.6365141546096501
KNA,Economic and fiscal governance,2015,0.4025296823859288
KNA,Political foundations,2015,0.5622677841836494
KNA,Rule of law,2015,0.5310037869284675
KNA,State capacity,2015,0.6410495810290365
KOR,Accountability,2015,0.5987451988169523
KOR,Economic and fiscal governance,2015,0.6276021836882855
KOR,Political foundations,2015,0.6224715880484307
KOR,Rule of law,2015,0.6467245174748155
KOR,State capacity,2015,0.6753737790029626
KWT,Accountability,2015,0.43437601867814113
KWT,Economic and fiscal governance,2015,0.41273012401809894
KWT,Political foundations,2015,0.4999482651369931
KWT,Rule of law,2015,0.5193266857876031
KWT,State capacity,2015,0.5780280127107488
LAO,Accountability,2015,0.2479889039087981
LAO,Economic and fiscal governance,2015,0.3135158897224959
LAO,Political foundations,2015,0.43908018895455025
LAO,Rule of law,2015,0.35633225821665304
LAO,State capacity,2015,0.42824070636310013
LBN,Accountability,2015,0.46177115500277627
LBN,Economic and fiscal governance,2015,0.4341996612418176
LBN,Political foundations,2015,0.3904141983932733
LBN,Rule of law,2015,0.4043466210354999
LBN,State capacity,2015,0.35683930760165067
LBR,Accountability,2015,0.5321846530801907
LBR,Economic and fiscal governance,2015,0.4455945639060935
LBR,Political foundations,2015,0.482032720245533
LBR,Rule of law,2015,0.43541640252726743
LBR,State capacity,2015,0.33875291083483733
LBY,Accountability,2015,0.41990251768066783
LBY,Economic and fiscal governance,2015,0.30609327645391077
LBY,Political foundations,2015,0.37601092219527144
LBY,Rule of law,2015,0.37896232601471364
LBY,State capacity,2015,0.27337444185858645
LCA,Accountability,2015,0.636167351487179
LCA,Economic and fiscal governance,2015,0.39560785632986817
LCA,Political foundations,2015,0.565614170245241
LCA,Rule of law,2015,0.5652380511971948
LCA,State capacity,2015,0.5359636771031829
LIE,Accountability,2015,0.6457977303877093
LIE,Economic and fiscal governance,2015,0.7377152751279943
LIE,Political foundations,2015,0.5976980749818583
LIE,Rule of law,2015,0.7821828065556389
LIE,State capacity,2015,0.7387000765378895
LKA,Accountability,2015,0.4969486967279315
LKA,Economic and fiscal governance,2015,0.42804515780881197
LKA,Political foundations,2015,0.44751563879306344
LKA,Rule of law,2015,0.4637477259477686
LKA,State capacity,2015,0.4660498183365414
LSO,Accountability,2015,0.5135803294861537
LSO,Economic and fiscal governance,2015,0.40408225625107075
LSO,Political foundations,2015,0.5114296119773292
LSO,Rule of law,2015,0.4872394110495373
LSO,State capacity,2015,0.3680355064747141
LTU,Accountability,2015,0.618612962130457
LTU,Economic and fiscal governance,2015,0.6804378217708145
LTU,Political foundations,2015,0.6399520803972764
LTU,Rule of law,2015,0.6317231028888126
LTU,State capacity,2015,0.6463938672006645
LUX,Accountability,2015,0.6718169436785423
LUX,Economic and fiscal governance,2015,0.71997591062002
LUX,Political foundations,2015,0.668962136046436
LUX,Rule of law,2015,0.7235003648566585
LUX,State capacity,2015,0.7090268906451841
LVA,Accountability,2015,0.6175956591216306
LVA,Economic and fiscal governance,2015,0.6880004557393998
LVA,Political foundations,2015,0.5474349592188774
LVA,Rule of law,2015,0.6427893978054889
LVA,State capacity,2015,0.6431576248794343
MAC,Accountability,2015,0.5884337647802358
MAC,Economic and fiscal governance,2015,0.629047528580582
MAC,Political foundations,2015,0.5823111278749281
MAC,Rule of law,2015,0.97926731078905
MAC,State capacity,2015,0.6703695192315788
MAF,Accountability,2015,0.503755868544601
MAF,Economic and fiscal governance,2015,0.020539906103286366
MAF,Political foundations,2015,0.5457746478873239
MAF,Rule of law,2015,0.1471417069243156
MAF,State capacity,2015,0.6570181989461736
MAR,Accountability,2015,0.45931855213075556
MAR,Economic and fiscal governance,2015,0.4642370093275821
MAR,Political foundations,2015,0.48215727186841456
MAR,Rule of law,2015,0.4465761694887946
MAR,State capacity,2015,0.47352829149862763
MCO,Accountability,2015,0.6237633449127508
MCO,Economic and fiscal governance,2015,0.5026887517992157
MCO,Political foundations,2015,0.5850822622093863
MCO,Rule of law,2015,0.8245052052277292
MCO,State capacity,2015,0.7431119754327912
MDA,Accountability,2015,0.5268724050793442
MDA,Economic and fiscal governance,2015,0.45135473848750596
MDA,Political foundations,2015,0.5035621956670889
MDA,Rule of law,2015,0.47292434311875586
MDA,State capacity,2015,0.4470747495113905
MDG,Accountability,2015,0.45465552133790027
MDG,Economic and fiscal governance,2015,0.4148103961307381
MDG,Political foundations,2015,0.42502277102344765
MDG,Rule of law,2015,0.39757061185676223
MDG,State capacity,2015,0.2975319990350829
MDV,Accountability,2015,0.3807030915051679
MDV,Economic and fiscal governance,2015,0.41017971883986215
MDV,Political foundations,2015,0.40838551718670335
MDV,Rule of law,2015,0.3939179392428581
MDV,State capacity,2015,0.4783252900820966
MEX,Accountability,2015,0.5246068247173079
MEX,Economic and fiscal governance,2015,0.5660240584001438
MEX,Political foundations,2015,0.47827075302365907
MEX,Rule of law,2015,0.411978404589963
MEX,State capacity,2015,0.48574574019743294
MHL,Accountability,2015,0.6265995449339192
MHL,Economic and fiscal governance,2015,0.22407001053862202
MHL,Political foundations,2015,0.5824131834372759
MHL,Rule of law,2015,0.5585054214166858
MHL,State capacity,2015,0.45589171561995007
MKD,Accountability,2015,0.4755684896914575
MKD,Economic and fiscal governance,2015,0.5135180791590463
MKD,Political foundations,2015,0.46403073138115114
MKD,Rule of law,2015,0.46706571387630386
MKD,State capacity,2015,0.5011378553325597
MLI,Accountability,2015,0.5083503752239513
MLI,Economic and fiscal governance,2015,0.5009793413389556
MLI,Political foundations,2015,0.32553322658086103
MLI,Rule of law,2015,0.4927161081747874
MLI,State capacity,2015,0.27922362828364
MLT,Accountability,2015,0.5687071469418374
MLT,Economic and fiscal governance,2015,0.6271780001469938
MLT,Political foundations,2015,0.6355749800577861
MLT,Rule of law,2015,0.6396560770634733
MLT,State capacity,2015,0.6214441378308634
MMR,Accountability,2015,0.3857535517344543
MMR,Economic and fiscal governance,2015,0.3550912864846875
MMR,Political foundations,2015,0.38646230932953074
MMR,Rule of law,2015,0.3706368640306087
MMR,State capacity,2015,0.3474130667323303
MNE,Accountability,2015,0.5030930471828828
MNE,Economic and fiscal governance,2015,0.5820841000985963
MNE,Political foundations,2015,0.507106517202377
MNE,Rule of law,2015,0.5363457119005528
MNE,State capacity,2015,0.5847229720521882
MNG,Accountability,2015,0.5657152979630221
MNG,Economic and fiscal governance,2015,0.49697749891182086
MNG,Political foundations,2015,0.5834599556223699
MNG,Rule of law,2015,0.5072775591865855
MNG,State capacity,2015,0.5207331008107686
MNP,Accountability,2015,0.503755868544601
MNP,Economic and fiscal governance,2015,0.020539906103286366
MNP,Political foundations,2015,0.5457746478873239
MNP,State capacity,2015,0.6243667066845497
MOZ,Accountability,2015,0.4823252470957503
MOZ,Economic and fiscal governance,2015,0.4377004110448284
MOZ,Political foundations,2015,0.5197700963859476
MOZ,Rule of law,2015,0.4485557363554934
MOZ,State capacity,2015,0.3495471215005848
MRT,Accountability,2015,0.3711623324161132
MRT,Economic and fiscal governance,2015,0.40602566046945865
MRT,Political foundations,2015,0.3321815618585547
MRT,Rule of law,2015,0.37158756340742766
MRT,State capacity,2015,0.3573294969112171
MUS,Accountability,2015,0.5783862469246875
MUS,Economic and fiscal governance,2015,0.5562714229006566
MUS,Political foundations,2015,0.6131043686415039
MUS,Rule of law,2015,0.5957259625313995
MUS,State capacity,2015,0.5737265053582115
MWI,Accountability,2015,0.5463046259417906
MWI,Economic and fiscal governance,2015,0.4713679645587501
MWI,Political foundations,2015,0.4849403286122021
MWI,Rule of law,2015,0.49843856971283984
MWI,State capacity,2015,0.45657495309925017
MYS,Accountability,2015,0.42166865573304035
MYS,Economic and fiscal governance,2015,0.44425541840805255
MYS,Political foundations,2015,0.5208908896486971
MYS,Rule of law,2015,0.47833197870006067
MYS,State capacity,2015,0.5300922218364321
NAM,Accountability,2015,0.5817218389064757
NAM,Economic and fiscal governance,2015,0.44303344436143194
NAM,Political foundations,2015,0.5771160329198086
NAM,Rule of law,2015,0.5752046839710305
