country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
ESP,Spain,1999,1,0,100.0,1
ESP,Spain,2000,1,1,100.0,0
ESP,Spain,2001,0,0,100.0,0
ESP,Spain,2002,0,0,100.0,0
ESP,Spain,2003,0,0,100.0,0
ESP,Spain,2004,0,0,100.0,0
ESP,Spain,2005,0,1,100.0,-1
ESP,Spain,2006,0,0,100.0,0
ESP,Spain,2007,0,0,100.0,0
ESP,Spain,2008,2,0,100.0,2
ESP,Spain,2009,0,2,100.0,-2
ESP,Spain,2010,0,0,100.0,0
ESP,Spain,2011,1,0,100.0,1
ESP,Spain,2012,0,1,100.0,-1
ESP,Spain,2013,0,0,100.0,0
ESP,Spain,2014,0,0,100.0,0
ESP,Spain,2015,1,0,100.0,1
ESP,Spain,2016,3,1,100.0,2
ESP,Spain,2017,2,0,100.0,2
ESP,Spain,2018,4,0,100.0,4
ESP,Spain,2019,2,0,100.0,2
ESP,Spain,2020,3,6,100.0,-3
ESP,Spain,2021,2,0,100.0,2
ESP,Spain,2022,2,0,100.0,2
ESP,Spain,2023,2,0,100.0,2
ESP,Spain,2024,4,0,100.0,4
LKA,SriLanka,1990,0,0,,0
LKA,SriLanka,1991,0,0,,0
LKA,SriLanka,1992,0,0,,0
LKA,SriLanka,1993,0,0,,0
LKA,SriLanka,1994,0,0,,0
LKA,SriLanka,1995,0,0,,0
LKA,SriLanka,1996,0,0,,0
LKA,SriLanka,1997,1,0,,1
LKA,SriLanka,1998,0,0,,0
LKA,SriLanka,1999,0,0,,0
LKA,SriLanka,2000,0,0,,0
LKA,SriLanka,2001,1,1,,0
LKA,SriLanka,2002,0,1,,-1
LKA,SriLanka,2003,0,0,,0
LKA,SriLanka,2004,0,0,,0
LKA,SriLanka,2005,1,1,,0
LKA,SriLanka,2006,1,0,,1
LKA,SriLanka,2007,0,0,,0
LKA,SriLanka,2008,1,2,,-1
LKA,SriLanka,2009,2,1,,1
LKA,SriLanka,2010,0,0,,0
LKA,SriLanka,2011,1,0,,1
LKA,SriLanka,2012,0,3,,-3
LKA,SriLanka,2013,0,2,,-2
LKA,SriLanka,2014,0,0,,0
LKA,SriLanka,2015,2,0,,2
LKA,SriLanka,2016,3,0,,3
LKA,SriLanka,2017,5,0,,5
LKA,SriLanka,2018,7,1,,6
LKA,SriLanka,2019,6,1,,5
LKA,SriLanka,2020,2,4,,-2
LKA,SriLanka,2021,2,1,,1
LKA,SriLanka,2022,4,5,,-1
LKA,SriLanka,2023,4,1,,3
LKA,SriLanka,2024,0,0,,0
SDN,Sudan,1990,0,0,,0
SDN,Sudan,1991,0,0,,0
SDN,Sudan,1992,0,0,,0
SDN,Sudan,1993,0,0,,0
SDN,Sudan,1994,0,0,,0
SDN,Sudan,1995,0,0,,0
SDN,Sudan,1996,0,0,,0
SDN,Sudan,1997,0,0,,0
SDN,Sudan,1998,0,0,,0
SDN,Sudan,1999,0,0,,0
SDN,Sudan,2000,0,0,,0
SDN,Sudan,2001,0,0,,0
SDN,Sudan,2002,0,0,,0
SDN,Sudan,2003,0,0,,0
SDN,Sudan,2004,0,0,,0
SDN,Sudan,2005,0,0,,0
SDN,Sudan,2006,0,0,,0
SDN,Sudan,2007,0,0,,0
SDN,Sudan,2008,0,0,,0
SDN,Sudan,2009,0,0,,0
SDN,Sudan,2010,0,0,,0
SDN,Sudan,2011,0,0,,0
SDN,Sudan,2012,0,0,,0
SDN,Sudan,2013,0,0,,0
SDN,Sudan,2014,1,0,,1
SDN,Sudan,2015,0,0,,0
SDN,Sudan,2016,0,0,,0
SDN,Sudan,2017,0,0,,0
SDN,Sudan,2018,0,0,,0
SDN,Sudan,2019,0,0,,0
SDN,Sudan,2020,0,0,,0
SDN,Sudan,2021,0,0,,0
SDN,Sudan,2022,0,0,,0
SDN,Sudan,2023,0,0,,0
SDN,Sudan,2024,0,0,,0
SWE,Sweden,1990,0,0,100.0,0
SWE,Sweden,1991,0,0,100.0,0
SWE,Sweden,1992,0,0,100.0,0
SWE,Sweden,1993,0,0,100.0,0
SWE,Sweden,1994,0,0,100.0,0
SWE,Sweden,1995,0,0,100.0,0
SWE,Sweden,1996,0,0,100.0,0
SWE,Sweden,1997,0,0,100.0,0
SWE,Sweden,1998,0,0,100.0,0
SWE,Sweden,1999,0,0,100.0,0
SWE,Sweden,2000,0,0,100.0,0
SWE,Sweden,2001,0,0,100.0,0
SWE,Sweden,2002,0,0,100.0,0
SWE,Sweden,2003,0,0,100.0,0
SWE,Sweden,2004,1,0,100.0,1
SWE,Sweden,2005,0,0,100.0,0
SWE,Sweden,2006,0,0,100.0,0
SWE,Sweden,2007,0,0,100.0,0
SWE,Sweden,2008,0,0,100.0,0
SWE,Sweden,2009,0,0,100.0,0
SWE,Sweden,2010,1,0,96.25,1
SWE,Sweden,2011,0,0,85.0,0
SWE,Sweden,2012,0,0,85.0,0
SWE,Sweden,2013,2,0,85.0,2
SWE,Sweden,2014,3,0,85.0,3
SWE,Sweden,2015,2,0,85.0,2
SWE,Sweden,2016,3,0,85.0,3
SWE,Sweden,2017,2,0,85.0,2
SWE,Sweden,2018,3,0,85.0,3
SWE,Sweden,2019,2,0,85.0,2
SWE,Sweden,2020,3,5,85.0,-2
SWE,Sweden,2021,4,2,85.0,2
SWE,Sweden,2022,3,0,85.0,3
SWE,Sweden,2023,3,0,85.0,3
SWE,Sweden,2024,1,0,85.0,1
CHE,Switzerland,1990,0,0,100.0,0
CHE,Switzerland,1991,0,0,100.0,0
CHE,Switzerland,1992,0,0,100.0,0
CHE,Switzerland,1993,0,0,100.0,0
CHE,Switzerland,1994,0,0,100.0,0
CHE,Switzerland,1995,0,0,100.0,0
CHE,Switzerland,1996,0,0,100.0,0
CHE,Switzerland,1997,0,0,100.0,0
CHE,Switzerland,1998,0,0,100.0,0
CHE,Switzerland,1999,0,0,100.0,0
CHE,Switzerland,2000,0,0,100.0,0
CHE,Switzerland,2001,0,0,100.0,0
CHE,Switzerland,2002,0,0,100.0,0
CHE,Switzerland,2003,0,0,100.0,0
CHE,Switzerland,2004,0,0,100.0,0
CHE,Switzerland,2005,0,0,100.0,0
CHE,Switzerland,2006,0,0,100.0,0
CHE,Switzerland,2007,0,0,100.0,0
CHE,Switzerland,2008,1,0,100.0,1
CHE,Switzerland,2009,2,0,100.0,2
CHE,Switzerland,2010,0,0,100.0,0
CHE,Switzerland,2011,1,0,100.0,1
CHE,Switzerland,2012,2,0,100.0,2
CHE,Switzerland,2013,4,0,100.0,4
CHE,Switzerland,2014,2,0,100.0,2
CHE,Switzerland,2015,1,0,100.0,1
CHE,Switzerland,2016,3,0,100.0,3
CHE,Switzerland,2017,1,0,100.0,1
CHE,Switzerland,2018,2,0,100.0,2
CHE,Switzerland,2019,2,0,100.0,2
CHE,Switzerland,2020,2,8,100.0,-6
CHE,Switzerland,2021,2,0,100.0,2
CHE,Switzerland,2022,2,0,100.0,2
CHE,Switzerland,2023,0,0,100.0,0
CHE,Switzerland,2024,1,0,100.0,1
TWN,TaiwanProvinceofChina,1990,0,0,100.0,0
TWN,TaiwanProvinceofChina,1991,0,0,100.0,0
TWN,TaiwanProvinceofChina,1992,0,0,100.0,0
TWN,TaiwanProvinceofChina,1993,0,0,100.0,0
TWN,TaiwanProvinceofChina,1994,0,0,100.0,0
TWN,TaiwanProvinceofChina,1995,0,0,100.0,0
TWN,TaiwanProvinceofChina,1996,0,0,100.0,0
TWN,TaiwanProvinceofChina,1997,0,0,100.0,0
TWN,TaiwanProvinceofChina,1998,0,0,100.0,0
TWN,TaiwanProvinceofChina,1999,1,0,100.0,1
TWN,TaiwanProvinceofChina,2000,1,0,100.0,1
TWN,TaiwanProvinceofChina,2001,0,2,100.0,-2
TWN,TaiwanProvinceofChina,2002,0,1,100.0,-1
TWN,TaiwanProvinceofChina,2003,0,0,100.0,0
TWN,TaiwanProvinceofChina,2004,0,0,100.0,0
TWN,TaiwanProvinceofChina,2005,0,0,100.0,0
TWN,TaiwanProvinceofChina,2006,0,0,100.0,0
TWN,TaiwanProvinceofChina,2007,3,0,100.0,3
TWN,TaiwanProvinceofChina,2008,1,2,100.0,-1
TWN,TaiwanProvinceofChina,2009,0,0,100.0,0
TWN,TaiwanProvinceofChina,2010,1,0,82.5,1
TWN,TaiwanProvinceofChina,2011,1,0,70.0,1
TWN,TaiwanProvinceofChina,2012,0,0,70.0,0
TWN,TaiwanProvinceofChina,2013,0,0,70.0,0
TWN,TaiwanProvinceofChina,2014,3,1,63.19444444444445,2
TWN,TaiwanProvinceofChina,2015,4,1,57.430555555555564,3
TWN,TaiwanProvinceofChina,2016,3,1,70.27777777777777,2
TWN,TaiwanProvinceofChina,2017,0,0,72.5,0
TWN,TaiwanProvinceofChina,2018,0,0,72.5,0
TWN,TaiwanProvinceofChina,2019,0,0,72.5,0
TWN,TaiwanProvinceofChina,2020,0,0,72.5,0
TWN,TaiwanProvinceofChina,2021,0,0,72.5,0
TWN,TaiwanProvinceofChina,2022,0,0,72.5,0
TWN,TaiwanProvinceofChina,2023,0,0,72.5,0
TWN,TaiwanProvinceofChina,2024,0,0,72.5,0
TJK,Tajikistan,1990,0,0,,0
TJK,Tajikistan,1991,0,0,,0
TJK,Tajikistan,1992,0,0,,0
TJK,Tajikistan,1993,0,0,,0
TJK,Tajikistan,1994,0,0,,0
TJK,Tajikistan,1995,0,0,,0
TJK,Tajikistan,1996,1,0,,1
TJK,Tajikistan,1997,0,0,,0
TJK,Tajikistan,1998,0,0,,0
TJK,Tajikistan,1999,0,0,,0
TJK,Tajikistan,2000,0,0,,0
TJK,Tajikistan,2001,0,0,,0
TJK,Tajikistan,2002,0,0,,0
TJK,Tajikistan,2003,0,0,,0
TJK,Tajikistan,2004,0,0,,0
TJK,Tajikistan,2005,0,0,,0
TJK,Tajikistan,2006,0,0,,0
TJK,Tajikistan,2007,0,0,,0
TJK,Tajikistan,2008,0,0,,0
TJK,Tajikistan,2009,1,0,,1
TJK,Tajikistan,2010,1,0,,1
TJK,Tajikistan,2011,0,0,,0
TJK,Tajikistan,2012,0,0,,0
TJK,Tajikistan,2013,0,0,,0
TJK,Tajikistan,2014,0,0,,0
TJK,Tajikistan,2015,0,0,,0
TJK,Tajikistan,2016,1,0,,1
TJK,Tajikistan,2017,2,0,,2
TJK,Tajikistan,2018,2,0,,2
TJK,Tajikistan,2019,0,0,,0
TJK,Tajikistan,2020,0,1,,-1
TJK,Tajikistan,2021,2,0,,2
TJK,Tajikistan,2022,0,0,,0
TJK,Tajikistan,2023,0,0,,0
TJK,Tajikistan,2024,0,0,,0
TZA,Tanzania,1990,0,0,,0
TZA,Tanzania,1991,0,0,,0
TZA,Tanzania,1992,0,0,,0
TZA,Tanzania,1993,0,0,,0
TZA,Tanzania,1994,0,0,,0
TZA,Tanzania,1995,0,0,,0
TZA,Tanzania,1996,0,0,,0
TZA,Tanzania,1997,0,0,,0
TZA,Tanzania,1998,0,0,,0
TZA,Tanzania,1999,0,0,,0
TZA,Tanzania,2000,0,0,,0
TZA,Tanzania,2001,0,0,,0
TZA,Tanzania,2002,0,0,,0
TZA,Tanzania,2003,0,0,,0
TZA,Tanzania,2004,0,0,,0
TZA,Tanzania,2005,0,0,,0
TZA,Tanzania,2006,0,0,,0
TZA,Tanzania,2007,0,0,,0
TZA,Tanzania,2008,0,0,,0
TZA,Tanzania,2009,0,0,,0
TZA,Tanzania,2010,0,0,,0
TZA,Tanzania,2011,0,0,,0
TZA,Tanzania,2012,0,0,,0
TZA,Tanzania,2013,0,0,,0
TZA,Tanzania,2014,2,0,,2
TZA,Tanzania,2015,3,0,,3
TZA,Tanzania,2016,0,0,,0
TZA,Tanzania,2017,1,0,,1
TZA,Tanzania,2018,1,0,,1
TZA,Tanzania,2019,0,0,,0
TZA,Tanzania,2020,0,2,,-2
TZA,Tanzania,2021,1,0,,1
TZA,Tanzania,2022,0,0,,0
TZA,Tanzania,2023,2,0,,2
TZA,Tanzania,2024,0,0,,0
THA,Thailand,1990,0,0,100.0,0
THA,Thailand,1991,0,0,100.0,0
THA,Thailand,1992,0,0,100.0,0
THA,Thailand,1993,0,0,100.0,0
THA,Thailand,1994,0,0,100.0,0
THA,Thailand,1995,0,0,100.0,0
THA,Thailand,1996,0,0,100.0,0
THA,Thailand,1997,0,0,100.0,0
THA,Thailand,1998,0,0,100.0,0
THA,Thailand,1999,0,0,100.0,0
THA,Thailand,2000,0,0,100.0,0
THA,Thailand,2001,0,0,100.0,0
THA,Thailand,2002,0,0,100.0,0
THA,Thailand,2003,1,0,99.375,1
THA,Thailand,2004,1,0,92.5,1
THA,Thailand,2005,1,0,92.5,1
THA,Thailand,2006,1,0,92.5,1
THA,Thailand,2007,0,1,92.5,-1
THA,Thailand,2008,0,1,92.5,-1
THA,Thailand,2009,1,1,94.58333333333333,0
THA,Thailand,2010,1,0,95.0,1
THA,Thailand,2011,2,0,93.75,2
THA,Thailand,2012,2,0,93.125,2
THA,Thailand,2013,0,0,93.125,0
THA,Thailand,2014,0,0,93.125,0
THA,Thailand,2015,0,0,93.125,0
THA,Thailand,2016,2,0,93.125,2
THA,Thailand,2017,3,0,93.125,3
THA,Thailand,2018,3,0,93.125,3
THA,Thailand,2019,3,0,86.5625,3
THA,Thailand,2020,7,1,86.875,6
THA,Thailand,2021,1,1,90.46875,0
THA,Thailand,2022,0,0,101.25,0
THA,Thailand,2023,1,0,86.875,1
THA,Thailand,2024,0,1,86.875,-1
TLS,TimorLeste,1990,0,0,,0
TLS,TimorLeste,1991,0,0,,0
TLS,TimorLeste,1992,0,0,,0
TLS,TimorLeste,1993,0,0,,0
TLS,TimorLeste,1994,0,0,,0
TLS,TimorLeste,1995,0,0,,0
TLS,TimorLeste,1996,0,0,,0
TLS,TimorLeste,1997,0,0,,0
TLS,TimorLeste,1998,0,0,,0
TLS,TimorLeste,1999,0,0,,0
TLS,TimorLeste,2000,0,0,,0
TLS,TimorLeste,2001,1,0,,1
TLS,TimorLeste,2002,0,0,,0
TLS,TimorLeste,2003,0,0,,0
TLS,TimorLeste,2004,0,0,,0
TLS,TimorLeste,2005,0,0,,0
TLS,TimorLeste,2006,0,0,,0
TLS,TimorLeste,2007,0,0,,0
TLS,TimorLeste,2008,0,0,,0
TLS,TimorLeste,2009,0,0,,0
TLS,TimorLeste,2010,0,0,,0
TLS,TimorLeste,2011,0,0,,0
TLS,TimorLeste,2012,0,0,,0
TLS,TimorLeste,2013,0,0,,0
TLS,TimorLeste,2014,0,0,,0
TLS,TimorLeste,2015,0,0,,0
TLS,TimorLeste,2016,0,0,,0
TLS,TimorLeste,2017,0,0,,0
TLS,TimorLeste,2018,0,0,,0
TLS,TimorLeste,2019,0,0,,0
TLS,TimorLeste,2020,1,0,,1
TLS,TimorLeste,2021,0,0,,0
TLS,TimorLeste,2022,0,0,,0
TLS,TimorLeste,2023,0,0,,0
TLS,TimorLeste,2024,0,0,,0
TGO,Togo,1990,0,0,,0
TGO,Togo,1991,0,0,,0
TGO,Togo,1992,0,0,,0
TGO,Togo,1993,0,0,,0
TGO,Togo,1994,0,0,,0
TGO,Togo,1995,0,0,,0
TGO,Togo,1996,0,0,,0
TGO,Togo,1997,0,0,,0
TGO,Togo,1998,0,0,,0
TGO,Togo,1999,0,0,,0
TGO,Togo,2000,0,0,,0
TGO,Togo,2001,0,0,,0
TGO,Togo,2002,0,0,,0
TGO,Togo,2003,0,0,,0
TGO,Togo,2004,0,0,,0
TGO,Togo,2005,0,0,,0
TGO,Togo,2006,0,0,,0
TGO,Togo,2007,0,0,,0
TGO,Togo,2008,0,0,,0
TGO,Togo,2009,0,0,,0
TGO,Togo,2010,0,0,,0
TGO,Togo,2011,1,0,,1
TGO,Togo,2012,0,0,,0
TGO,Togo,2013,0,0,,0
TGO,Togo,2014,0,0,,0
TGO,Togo,2015,0,0,,0
TGO,Togo,2016,0,0,,0
TGO,Togo,2017,0,0,,0
TGO,Togo,2018,5,0,,5
TGO,Togo,2019,1,0,,1
TGO,Togo,2020,1,1,,0
TGO,Togo,2021,2,0,,2
TGO,Togo,2022,2,0,,2
TGO,Togo,2023,0,0,,0
TGO,Togo,2024,0,0,,0
TON,Tonga,1990,0,0,,0
TON,Tonga,1991,0,0,,0
TON,Tonga,1992,0,0,,0
TON,Tonga,1993,0,0,,0
TON,Tonga,1994,1,0,,1
TON,Tonga,1995,0,0,,0
TON,Tonga,1996,0,0,,0
TON,Tonga,1997,0,0,,0
TON,Tonga,1998,0,0,,0
TON,Tonga,1999,0,0,,0
TON,Tonga,2000,0,0,,0
TON,Tonga,2001,0,0,,0
TON,Tonga,2002,0,0,,0
TON,Tonga,2003,0,0,,0
TON,Tonga,2004,0,0,,0
TON,Tonga,2005,0,0,,0
TON,Tonga,2006,0,1,,-1
TON,Tonga,2007,0,1,,-1
TON,Tonga,2008,0,0,,0
TON,Tonga,2009,1,1,,0
TON,Tonga,2010,0,0,,0
TON,Tonga,2011,0,0,,0
TON,Tonga,2012,1,0,,1
TON,Tonga,2013,0,0,,0
TON,Tonga,2014,0,0,,0
TON,Tonga,2015,0,0,,0
TON,Tonga,2016,0,0,,0
TON,Tonga,2017,0,0,,0
TON,Tonga,2018,0,0,,0
TON,Tonga,2019,0,0,,0
TON,Tonga,2020,0,0,,0
TON,Tonga,2021,0,0,,0
TON,Tonga,2022,1,0,,1
TON,Tonga,2023,1,0,,1
TON,Tonga,2024,0,0,,0
TTO,TrinidadandTobago,1990,0,0,,0
TTO,TrinidadandTobago,1991,0,0,,0
TTO,TrinidadandTobago,1992,0,0,,0
TTO,TrinidadandTobago,1993,1,0,,1
TTO,TrinidadandTobago,1994,0,0,,0
TTO,TrinidadandTobago,1995,0,0,,0
TTO,TrinidadandTobago,1996,0,0,,0
TTO,TrinidadandTobago,1997,0,0,,0
TTO,TrinidadandTobago,1998,0,0,,0
TTO,TrinidadandTobago,1999,0,0,,0
TTO,TrinidadandTobago,2000,0,0,,0
TTO,TrinidadandTobago,2001,0,0,,0
TTO,TrinidadandTobago,2002,0,0,,0
TTO,TrinidadandTobago,2003,0,0,,0
TTO,TrinidadandTobago,2004,0,0,,0
TTO,TrinidadandTobago,2005,0,0,,0
TTO,TrinidadandTobago,2006,0,0,,0
TTO,TrinidadandTobago,2007,0,0,,0
TTO,TrinidadandTobago,2008,1,0,,1
TTO,TrinidadandTobago,2009,0,0,,0
TTO,TrinidadandTobago,2010,0,0,,0
TTO,TrinidadandTobago,2011,0,0,,0
TTO,TrinidadandTobago,2012,0,0,,0
TTO,TrinidadandTobago,2013,0,0,,0
TTO,TrinidadandTobago,2014,0,0,,0
TTO,TrinidadandTobago,2015,0,0,,0
TTO,TrinidadandTobago,2016,0,0,,0
TTO,TrinidadandTobago,2017,0,0,,0
TTO,TrinidadandTobago,2018,0,0,,0
TTO,TrinidadandTobago,2019,0,0,,0
TTO,TrinidadandTobago,2020,0,0,,0
TTO,TrinidadandTobago,2021,1,0,,1
TTO,TrinidadandTobago,2022,0,0,,0
TTO,TrinidadandTobago,2023,0,0,,0
TTO,TrinidadandTobago,2024,4,0,,4
TUN,Tunisia,1990,0,0,,0
TUN,Tunisia,1991,0,0,,0
TUN,Tunisia,1992,0,0,,0
TUN,Tunisia,1993,2,0,,2
TUN,Tunisia,1994,0,0,,0
TUN,Tunisia,1995,0,0,,0
TUN,Tunisia,1996,0,0,,0
TUN,Tunisia,1997,1,0,,1
TUN,Tunisia,1998,0,0,,0
TUN,Tunisia,1999,0,0,,0
TUN,Tunisia,2000,0,0,,0
TUN,Tunisia,2001,0,0,,0
TUN,Tunisia,2002,0,0,,0
TUN,Tunisia,2003,0,0,,0
TUN,Tunisia,2004,0,0,,0
TUN,Tunisia,2005,0,0,,0
TUN,Tunisia,2006,0,0,,0
TUN,Tunisia,2007,1,0,,1
TUN,Tunisia,2008,0,0,,0
TUN,Tunisia,2009,0,0,,0
TUN,Tunisia,2010,0,0,,0
TUN,Tunisia,2011,0,0,,0
TUN,Tunisia,2012,1,0,,1
TUN,Tunisia,2013,0,0,,0
TUN,Tunisia,2014,0,0,,0
TUN,Tunisia,2015,2,0,,2
TUN,Tunisia,2016,2,0,,2
TUN,Tunisia,2017,1,0,,1
TUN,Tunisia,2018,2,0,,2
TUN,Tunisia,2019,2,0,,2
TUN,Tunisia,2020,1,6,,-5
TUN,Tunisia,2021,2,0,,2
TUN,Tunisia,2022,1,1,,0
TUN,Tunisia,2023,0,0,,0
TUN,Tunisia,2024,0,0,,0
TUR,Turkey,1990,0,0,100.0,0
TUR,Turkey,1991,0,0,100.0,0
TUR,Turkey,1992,0,0,100.0,0
TUR,Turkey,1993,0,0,100.0,0
TUR,Turkey,1994,0,0,100.0,0
TUR,Turkey,1995,0,0,100.0,0
TUR,Turkey,1996,0,0,100.0,0
TUR,Turkey,1997,0,0,100.0,0
TUR,Turkey,1998,0,0,100.0,0
TUR,Turkey,1999,0,0,100.0,0
TUR,Turkey,2000,0,0,100.0,0
TUR,Turkey,2001,0,0,100.0,0
TUR,Turkey,2002,1,0,100.0,1
TUR,Turkey,2003,0,0,100.0,0
TUR,Turkey,2004,0,0,100.0,0
TUR,Turkey,2005,0,0,100.0,0
TUR,Turkey,2006,2,0,100.0,2
TUR,Turkey,2007,2,1,100.0,1
TUR,Turkey,2008,4,1,100.0,3
TUR,Turkey,2009,2,1,100.0,1
TUR,Turkey,2010,4,1,100.0,3
TUR,Turkey,2011,7,4,74.07407407407406,3
TUR,Turkey,2012,0,0,74.07407407407406,0
TUR,Turkey,2013,3,1,75.46296296296298,2
TUR,Turkey,2014,3,0,75.92592592592594,3
TUR,Turkey,2015,1,0,75.92592592592594,1
TUR,Turkey,2016,2,2,77.53086419753087,0
TUR,Turkey,2017,3,4,80.74074074074075,-1
TUR,Turkey,2018,7,0,80.74074074074075,7
TUR,Turkey,2019,3,4,84.87654320987656,-1
TUR,Turkey,2020,6,4,85.3909465020576,2
TUR,Turkey,2021,5,6,85.49382716049381,-1
TUR,Turkey,2022,12,1,71.81069958847736,11
TUR,Turkey,2023,9,4,69.39360119047619,5
TUR,Turkey,2024,8,1,69.02612433862434,7
UGA,Uganda,1990,0,0,,0
UGA,Uganda,1991,0,0,,0
UGA,Uganda,1992,0,0,,0
UGA,Uganda,1993,0,0,,0
UGA,Uganda,1994,0,0,,0
UGA,Uganda,1995,0,0,,0
UGA,Uganda,1996,0,0,,0
UGA,Uganda,1997,0,0,,0
UGA,Uganda,1998,0,0,,0
UGA,Uganda,1999,0,0,,0
UGA,Uganda,2000,0,0,,0
UGA,Uganda,2001,0,0,,0
UGA,Uganda,2002,0,0,,0
UGA,Uganda,2003,0,0,,0
UGA,Uganda,2004,1,0,,1
UGA,Uganda,2005,2,0,,2
UGA,Uganda,2006,0,0,,0
UGA,Uganda,2007,0,0,,0
UGA,Uganda,2008,0,0,,0
UGA,Uganda,2009,0,0,,0
UGA,Uganda,2010,3,0,,3
UGA,Uganda,2011,0,0,,0
UGA,Uganda,2012,0,0,,0
UGA,Uganda,2013,0,0,,0
UGA,Uganda,2014,1,0,,1
UGA,Uganda,2015,0,0,,0
UGA,Uganda,2016,1,0,,1
UGA,Uganda,2017,0,0,,0
UGA,Uganda,2018,1,0,,1
UGA,Uganda,2019,0,0,,0
UGA,Uganda,2020,2,3,,-1
UGA,Uganda,2021,2,1,,1
UGA,Uganda,2022,1,0,,1
UGA,Uganda,2023,1,0,,1
UGA,Uganda,2024,0,0,,0
UKR,Ukraine,1990,0,0,100.0,0
UKR,Ukraine,1991,0,0,100.0,0
UKR,Ukraine,1992,0,0,100.0,0
UKR,Ukraine,1993,0,0,100.0,0
UKR,Ukraine,1994,0,0,100.0,0
UKR,Ukraine,1995,0,0,100.0,0
UKR,Ukraine,1996,0,0,100.0,0
UKR,Ukraine,1997,0,0,100.0,0
UKR,Ukraine,1998,0,0,100.0,0
UKR,Ukraine,1999,0,0,100.0,0
UKR,Ukraine,2000,0,0,100.0,0
UKR,Ukraine,2001,1,1,100.0,0
UKR,Ukraine,2002,0,4,100.0,-4
UKR,Ukraine,2003,0,0,100.0,0
UKR,Ukraine,2004,0,0,100.0,0
UKR,Ukraine,2005,0,0,100.0,0
UKR,Ukraine,2006,0,1,100.0,-1
UKR,Ukraine,2007,2,0,100.0,2
UKR,Ukraine,2008,2,1,100.0,1
UKR,Ukraine,2009,1,1,100.0,0
UKR,Ukraine,2010,0,0,100.0,0
UKR,Ukraine,2011,4,0,100.0,4
UKR,Ukraine,2012,0,0,100.0,0
UKR,Ukraine,2013,0,0,100.0,0
UKR,Ukraine,2014,1,0,100.0,1
UKR,Ukraine,2015,1,0,100.0,1
UKR,Ukraine,2016,0,0,100.0,0
UKR,Ukraine,2017,0,0,100.0,0
UKR,Ukraine,2018,2,0,100.0,2
UKR,Ukraine,2019,2,4,100.0,-2
UKR,Ukraine,2020,1,3,100.0,-2
UKR,Ukraine,2021,3,1,100.0,2
UKR,Ukraine,2022,3,3,100.0,0
UKR,Ukraine,2023,3,3,100.0,0
UKR,Ukraine,2024,0,0,100.0,0
ARE,UnitedArabEmirates,1990,0,0,100.0,0
ARE,UnitedArabEmirates,1991,0,0,100.0,0
ARE,UnitedArabEmirates,1992,0,0,100.0,0
ARE,UnitedArabEmirates,1993,0,0,100.0,0
ARE,UnitedArabEmirates,1994,0,0,100.0,0
ARE,UnitedArabEmirates,1995,0,0,100.0,0
ARE,UnitedArabEmirates,1996,0,0,100.0,0
ARE,UnitedArabEmirates,1997,0,0,100.0,0
ARE,UnitedArabEmirates,1998,0,0,100.0,0
ARE,UnitedArabEmirates,1999,0,0,100.0,0
ARE,UnitedArabEmirates,2000,0,0,100.0,0
ARE,UnitedArabEmirates,2001,0,0,100.0,0
ARE,UnitedArabEmirates,2002,0,0,100.0,0
ARE,UnitedArabEmirates,2003,0,0,100.0,0
ARE,UnitedArabEmirates,2004,0,0,100.0,0
ARE,UnitedArabEmirates,2005,0,0,100.0,0
ARE,UnitedArabEmirates,2006,0,0,100.0,0
ARE,UnitedArabEmirates,2007,0,0,100.0,0
ARE,UnitedArabEmirates,2008,0,0,100.0,0
ARE,UnitedArabEmirates,2009,0,0,100.0,0
ARE,UnitedArabEmirates,2010,0,0,100.0,0
ARE,UnitedArabEmirates,2011,2,0,100.0,2
ARE,UnitedArabEmirates,2012,1,0,100.0,1
ARE,UnitedArabEmirates,2013,1,0,92.29166666666667,1
ARE,UnitedArabEmirates,2014,0,0,69.16666666666667,0
ARE,UnitedArabEmirates,2015,1,0,69.16666666666667,1
ARE,UnitedArabEmirates,2016,1,0,69.16666666666667,1
ARE,UnitedArabEmirates,2017,1,0,69.16666666666667,1
ARE,UnitedArabEmirates,2018,2,0,69.16666666666667,2
ARE,UnitedArabEmirates,2019,3,0,69.16666666666667,3
ARE,UnitedArabEmirates,2020,0,8,71.94444444444444,-8
ARE,UnitedArabEmirates,2021,1,0,72.5,1
ARE,UnitedArabEmirates,2022,4,0,72.5,4
ARE,UnitedArabEmirates,2023,3,1,72.5,2
ARE,UnitedArabEmirates,2024,1,1,72.5,0
GBR,UnitedKingdom,1990,0,0,100.0,0
GBR,UnitedKingdom,1991,0,1,100.0,-1
GBR,UnitedKingdom,1992,0,1,100.0,-1
GBR,UnitedKingdom,1993,0,0,100.0,0
GBR,UnitedKingdom,1994,0,0,100.0,0
GBR,UnitedKingdom,1995,0,0,100.0,0
GBR,UnitedKingdom,1996,0,0,100.0,0
GBR,UnitedKingdom,1997,0,0,100.0,0
GBR,UnitedKingdom,1998,0,0,100.0,0
GBR,UnitedKingdom,1999,0,0,100.0,0
GBR,UnitedKingdom,2000,0,0,100.0,0
GBR,UnitedKingdom,2001,0,0,100.0,0
GBR,UnitedKingdom,2002,0,0,100.0,0
