iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
TON,16,2014,0.751892378023826,True,False,,False
TON,18,2014,0.5156942620738048,True,False,,False
TON,20,2014,0.6230866268827345,True,True,"added pei_electoral_integrity_index (P1, 50% wt)",False
TON,22,2014,0.624079103332265,True,False,,False
TON,23,2014,0.5226535290975227,True,False,,False
TON,24,2014,0.5184875735456573,True,False,,False
TTO,1,2014,0.5867189723892436,False,False,,False
TTO,2,2014,0.509643402396273,False,False,,False
TTO,4,2014,0.5407018033518265,False,False,,False
TTO,5,2014,0.5398086726850618,False,False,,False
TTO,6,2014,0.5319779367514998,False,False,,False
TTO,8,2014,0.43078734529864005,False,False,,False
TTO,10,2014,0.4793601848403119,False,False,,False
TTO,11,2014,0.49155547723571136,False,False,,False
TTO,12,2014,0.2364135957456309,True,False,,False
TTO,13,2014,0.5079864526727828,False,False,,False
TTO,14,2014,0.6203463613694037,False,False,,False
TTO,15,2014,0.6171947228407201,False,False,,False
TTO,16,2014,0.5013723788084538,False,False,,False
TTO,17,2014,0.5518830037290977,False,False,,False
TTO,18,2014,0.5827590674764678,False,False,,False
TTO,19,2014,0.6178558949413196,False,False,,False
TTO,20,2014,0.630130233344959,False,False,,False
TTO,21,2014,0.6134174754412316,False,False,,False
TTO,22,2014,0.611797983044775,False,False,,False
TTO,23,2014,0.5709882933819237,False,False,,False
TTO,24,2014,0.6482365805618373,False,False,,False
TTO,25,2014,0.5473983720633369,True,False,,False
TUN,1,2014,0.558934778738628,False,False,,False
TUN,2,2014,0.3843246988716216,False,False,,False
TUN,4,2014,0.49448900965780407,False,False,,False
TUN,5,2014,0.4782757040102428,False,False,,False
TUN,6,2014,0.4480066621158425,False,False,,False
TUN,8,2014,0.35773956582793404,False,False,,False
TUN,10,2014,0.4536456281113036,False,False,,False
TUN,11,2014,0.46621373118155157,False,False,,False
TUN,12,2014,0.2168434866128437,True,False,,False
TUN,13,2014,0.4845498908496664,False,False,,False
TUN,14,2014,0.6065151136802083,False,False,,False
TUN,15,2014,0.5205943931353353,False,False,,False
TUN,16,2014,0.4960191728888955,False,False,,False
TUN,17,2014,0.5717641612129054,False,False,,False
TUN,18,2014,0.5251046476838342,False,False,,False
TUN,19,2014,0.724439225298791,False,False,,False
TUN,20,2014,0.5939576481657365,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
TUN,21,2014,0.5678843075375626,False,False,,False
TUN,22,2014,0.5045645816009217,False,False,,False
TUN,23,2014,0.5767898866991208,False,False,,False
TUN,24,2014,0.6310635361612348,False,False,,False
TUN,25,2014,0.4887148715652549,False,False,,False
TUR,1,2014,0.4791573496470308,False,False,,False
TUR,2,2014,0.37294819918874605,False,False,,False
TUR,4,2014,0.4800907480039897,False,False,,False
TUR,5,2014,0.5428545912497778,False,False,,False
TUR,6,2014,0.528601367173413,False,False,,False
TUR,8,2014,0.5751727071865673,False,False,,False
TUR,10,2014,0.5936292463048428,False,False,,False
TUR,11,2014,0.627072114339723,False,False,,False
TUR,12,2014,0.3321689543760636,True,False,,False
TUR,13,2014,0.5076549351781546,False,False,,False
TUR,14,2014,0.48691258707799,False,False,,False
TUR,15,2014,0.380314789590859,False,False,,False
TUR,16,2014,0.38869804641534816,False,False,,False
TUR,17,2014,0.5115196014515,False,False,,False
TUR,18,2014,0.43241008257540786,False,False,,False
TUR,19,2014,0.4246401206011175,False,False,,False
TUR,20,2014,0.49298591718539597,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
TUR,21,2014,0.4564685920696359,False,False,,False
TUR,22,2014,0.41052137617816653,False,False,,False
TUR,23,2014,0.38666854377475807,False,False,,False
TUR,24,2014,0.4018428585565189,False,False,,False
TUR,25,2014,0.36325869949604733,False,False,,False
TUV,2,2014,0.5995410905058074,False,False,,False
TUV,4,2014,0.3548575891229594,True,False,,False
TUV,5,2014,0.5267995111885687,False,False,,False
TUV,6,2014,0.3709480956367212,True,False,,False
TUV,11,2014,0.4747246323262565,True,False,,False
TUV,12,2014,0.1597417840375587,True,False,,False
TUV,14,2014,0.625136761487965,True,False,,False
TUV,16,2014,0.4165461622428276,True,False,,False
TUV,18,2014,0.5280817354678082,True,False,,False
TUV,20,2014,0.6680355643509511,True,False,,False
TUV,22,2014,0.6233758160144917,True,False,,False
TUV,23,2014,0.5505491378677508,True,False,,False
TUV,24,2014,0.6918762236452499,True,False,,False
TZA,1,2014,0.532700033582895,False,False,,False
TZA,2,2014,0.5228205331068709,False,False,,False
TZA,4,2014,0.448261513042972,False,False,,False
TZA,5,2014,0.2510195544534119,False,False,,False
TZA,6,2014,0.42722376777986915,False,False,,False
TZA,8,2014,0.4087990080186016,False,False,,False
TZA,10,2014,0.5497537838859723,False,False,,False
TZA,11,2014,0.34629333672523716,False,False,,False
TZA,12,2014,0.3478684217213757,True,False,,False
TZA,13,2014,0.5601040475935447,False,False,,False
TZA,14,2014,0.5207024136091029,False,False,,False
TZA,15,2014,0.5315893988343642,False,False,,False
TZA,16,2014,0.44673863896640714,False,False,,False
TZA,17,2014,0.4349748495722766,False,False,,False
TZA,18,2014,0.44259382848392465,False,False,,False
TZA,19,2014,0.6684758466976151,False,False,,False
TZA,20,2014,0.4561931682920009,False,False,,False
TZA,21,2014,0.5320347315602034,False,False,,False
TZA,22,2014,0.5043028643687854,False,False,,False
TZA,23,2014,0.5000729419470565,False,False,,False
TZA,24,2014,0.5054563339640634,False,False,,False
TZA,25,2014,0.49554883122509047,False,False,,False
UGA,1,2014,0.3878546825438652,False,False,,False
UGA,2,2014,0.48272758993305476,False,False,,False
UGA,4,2014,0.4398192428420883,False,False,,False
UGA,5,2014,0.3040063075807272,False,False,,False
UGA,6,2014,0.4083500953197959,False,False,,False
UGA,8,2014,0.46360559532049817,False,False,,False
UGA,10,2014,0.5283785586049842,False,False,,False
UGA,11,2014,0.4452607602600995,False,False,,False
UGA,12,2014,0.42688518699227157,True,False,,False
UGA,13,2014,0.5310425769245818,False,False,,False
UGA,14,2014,0.4028712403174431,False,False,,False
UGA,15,2014,0.4003606252395021,False,False,,False
UGA,16,2014,0.3248551611735241,False,False,,False
UGA,17,2014,0.4520740463032612,False,False,,False
UGA,18,2014,0.33283595628303947,False,False,,False
UGA,19,2014,0.5594676038818844,False,False,,False
UGA,20,2014,0.30223603736365695,False,False,,False
UGA,21,2014,0.4614158904783261,False,False,,False
UGA,22,2014,0.4740847929289994,False,False,,False
UGA,23,2014,0.49816026020367815,False,False,,False
UGA,24,2014,0.3926463055788076,False,False,,False
UGA,25,2014,0.44870851790627386,False,False,,False
UKR,1,2014,0.41739554102998705,False,False,,False
UKR,2,2014,0.24918477973400013,False,False,,False
UKR,4,2014,0.37535246083084095,False,False,,False
UKR,5,2014,0.5804120048509085,False,False,,False
UKR,6,2014,0.3583753731834509,False,False,,False
UKR,8,2014,0.5317047791955771,False,False,,False
UKR,10,2014,0.6818623190812527,False,False,,False
UKR,11,2014,0.5023888649121552,False,False,,False
UKR,12,2014,0.2398990819104967,True,False,,False
UKR,13,2014,0.37091885106855926,False,False,,False
UKR,14,2014,0.39254564474316667,False,False,,False
UKR,15,2014,0.34261434744552693,False,False,,False
UKR,16,2014,0.38988077123707743,False,False,,False
UKR,17,2014,0.44403241723252806,False,False,,False
UKR,18,2014,0.3225930518996111,False,False,,False
UKR,19,2014,0.4728661422490602,False,False,,False
UKR,20,2014,0.45239775712285635,False,False,,False
UKR,21,2014,0.4733295018893957,False,False,,False
UKR,22,2014,0.4668869153459394,False,False,,False
UKR,23,2014,0.4678545933335761,False,False,,False
UKR,24,2014,0.5196160584716308,False,False,,False
UKR,25,2014,0.38894289747579663,False,False,,False
URY,1,2014,0.7586967212194163,False,False,,False
URY,2,2014,0.5854783453088905,False,False,,False
URY,4,2014,0.6971271960153679,False,False,,False
URY,5,2014,0.6231718216279821,False,False,,False
URY,6,2014,0.6511723345319904,False,False,,False
URY,8,2014,0.49410864963447787,False,False,,False
URY,10,2014,0.5100569369355656,False,False,,False
URY,11,2014,0.4766529135161733,False,False,,False
URY,12,2014,0.470731478776758,True,False,,False
URY,13,2014,0.6531149242226041,False,False,,False
URY,14,2014,0.7210224035941636,False,False,,False
URY,15,2014,0.6487282422449127,False,False,,False
URY,16,2014,0.583698877479007,False,False,,False
URY,17,2014,0.6905766478461712,False,False,,False
URY,18,2014,0.7458513348390163,False,False,,False
URY,19,2014,0.6607647477145985,False,False,,False
URY,20,2014,0.717441618961198,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
URY,21,2014,0.74403952980724,False,False,,False
URY,22,2014,0.6697398367302988,False,False,,False
URY,23,2014,0.6648075114432127,False,False,,False
URY,24,2014,0.6877555676593341,False,False,,False
URY,25,2014,0.6809608513419879,True,False,,False
USA,1,2014,0.642585405654405,False,False,,False
USA,2,2014,0.571159454277601,False,False,,False
USA,4,2014,0.7318985776974894,False,False,,False
USA,5,2014,0.6339574169625141,False,False,,False
USA,6,2014,0.7164275660752442,False,False,,False
USA,8,2014,0.5210753709643667,False,False,,False
USA,10,2014,0.799024268177797,False,False,,False
USA,11,2014,0.6892815652505337,False,False,,False
USA,12,2014,0.2974537444272525,True,False,,False
USA,13,2014,0.665828069787156,False,False,,False
USA,14,2014,0.6593802924976923,False,False,,False
USA,15,2014,0.6918858858635831,False,False,,False
USA,16,2014,0.5676488970583013,False,False,,False
USA,17,2014,0.6284127501288246,False,False,,False
USA,18,2014,0.7082415381912729,False,False,,False
USA,19,2014,0.694650591743112,False,False,,False
USA,20,2014,0.6862565228052107,False,False,,False
USA,21,2014,0.7036273329672532,False,False,,False
USA,22,2014,0.6170097230860443,False,False,,False
USA,23,2014,0.6403485249149042,False,False,,False
USA,24,2014,0.7407343770138355,False,False,,False
USA,25,2014,0.7309836515055327,False,False,,False
UZB,1,2014,0.30713114887816867,False,False,,False
UZB,2,2014,0.48541972759962854,False,False,,False
UZB,4,2014,0.3662629744125156,False,False,,False
UZB,5,2014,0.5684902429532173,False,False,,False
UZB,6,2014,0.32804829216384523,False,False,,False
UZB,8,2014,0.45001497758810555,True,False,,False
UZB,10,2014,0.1765712793562386,False,False,,False
UZB,11,2014,0.3591484167938308,False,False,,False
UZB,12,2014,0.22400268580926438,True,False,,False
UZB,13,2014,0.5417425257422402,False,False,,False
UZB,14,2014,0.3274815717407026,False,False,,False
UZB,15,2014,0.2744543792452002,False,False,,False
UZB,16,2014,0.40552497888121825,False,False,,False
UZB,17,2014,0.1670498469802748,False,False,,False
UZB,18,2014,0.350025228936629,False,False,,False
UZB,19,2014,0.1838920535706857,False,False,,False
UZB,20,2014,0.3120266929995875,False,False,,False
UZB,21,2014,0.27483018565451556,False,False,,False
UZB,22,2014,0.2195612892148951,False,False,,False
UZB,23,2014,0.2195706364736678,False,False,,False
UZB,24,2014,0.17435416237963489,False,False,,False
UZB,25,2014,0.30792938794360036,True,False,,False
VCT,2,2014,0.566129575250303,False,False,,False
VCT,4,2014,0.54719975919625,True,False,,False
VCT,5,2014,0.6114087691423553,False,False,,False
VCT,6,2014,0.5717389498075459,True,False,,False
VCT,8,2014,0.30345734894085313,False,False,,False
VCT,11,2014,0.4056972657618066,True,False,,False
VCT,12,2014,0.19591604574803245,True,False,,False
VCT,14,2014,0.625136761487965,True,False,,False
VCT,16,2014,0.3291026176516318,True,False,,False
VCT,18,2014,0.6735338234053128,True,False,,False
VCT,20,2014,0.6297714130043434,True,False,,False
VCT,22,2014,0.6402711202382873,True,False,,False
VCT,23,2014,0.5412506016110081,True,False,,False
VCT,24,2014,0.6918762236452499,True,False,,False
VEN,1,2014,0.4699351256702314,False,False,,False
VEN,2,2014,0.4456732997201982,False,False,,False
VEN,4,2014,0.3053776690666063,False,False,,False
VEN,5,2014,0.4530714593253404,False,False,,False
VEN,6,2014,0.1690136126795608,False,False,,False
VEN,8,2014,0.4997358050996256,True,False,,False
VEN,10,2014,0.2136966706337444,False,False,,False
VEN,11,2014,0.2922845100102114,False,False,,False
VEN,12,2014,0.34253759724868327,True,False,,False
VEN,13,2014,0.47123467726818946,False,False,,False
VEN,14,2014,0.2995467993383699,False,False,,False
VEN,15,2014,0.2123517457638921,False,False,,False
VEN,16,2014,0.28609011184327154,False,False,,False
VEN,17,2014,0.2724822212437735,False,False,,False
VEN,18,2014,0.26989465176197824,False,False,,False
VEN,19,2014,0.15824418706738155,False,False,,False
VEN,20,2014,0.3764687706851625,False,False,,False
VEN,21,2014,0.3921832654676551,False,False,,False
VEN,22,2014,0.5202221851427971,False,False,,False
VEN,23,2014,0.40331302123608354,False,False,,False
VEN,24,2014,0.34035989001455985,False,False,,False
VEN,25,2014,0.24347671237489613,False,False,,False
VGB,2,2014,0.5457746478873239,True,False,,False
VGB,5,2014,0.5948233406746916,False,False,,False
VGB,12,2014,0.1450286192198093,True,False,,False
VGB,16,2014,0.2602657004830918,True,False,,False
VGB,23,2014,0.503755868544601,True,False,,False
VIR,2,2014,0.5859594795242712,False,False,,False
VIR,4,2014,0.7472793135983165,True,False,,False
VIR,5,2014,0.6379066273868361,False,False,,False
VIR,6,2014,0.6036692071206394,True,False,,False
VIR,12,2014,0.1476442630975435,True,False,,False
VIR,16,2014,0.0163043478260869,True,False,,False
VIR,23,2014,0.503755868544601,True,False,,False
VNM,1,2014,0.3982044190106853,False,False,,False
VNM,2,2014,0.5607239037315943,False,False,,False
VNM,4,2014,0.42355760085575944,False,False,,False
VNM,5,2014,0.4979608610359132,False,False,,False
VNM,6,2014,0.3746303181713776,False,False,,False
VNM,8,2014,0.238188355971658,False,False,,False
VNM,10,2014,0.3199299331204602,False,False,,False
VNM,11,2014,0.5056517420605967,False,False,,False
VNM,12,2014,0.3850376472572955,True,False,,False
VNM,13,2014,0.5594049277671066,False,False,,False
VNM,14,2014,0.45952968424028245,False,False,,False
VNM,15,2014,0.3757915851127619,False,False,,False
VNM,16,2014,0.493987638659796,False,False,,False
VNM,17,2014,0.34510644743135277,False,False,,False
VNM,18,2014,0.4406252193264223,False,False,,False
VNM,19,2014,0.4453875180085468,False,False,,False
VNM,20,2014,0.41957402354756534,False,False,,False
VNM,21,2014,0.47993636981205384,False,False,,False
VNM,22,2014,0.3996450333791336,False,False,,False
VNM,23,2014,0.2825269380223024,False,False,,False
VNM,24,2014,0.3607473396244131,False,False,,False
VNM,25,2014,0.4048556359718402,False,False,,False
VUT,1,2014,0.6748086942982715,False,False,,False
VUT,2,2014,0.5953785764148174,False,False,,False
VUT,4,2014,0.48461747290654517,False,False,,False
VUT,5,2014,0.5236198785869043,False,False,,False
VUT,6,2014,0.4498346763766852,True,False,,False
VUT,8,2014,0.449722278430718,True,False,,False
VUT,10,2014,0.537860801398806,False,False,,False
VUT,11,2014,0.3644682504382439,True,False,,False
VUT,12,2014,0.2655593408208565,True,False,,False
VUT,13,2014,0.6317842535894824,False,False,,False
VUT,14,2014,0.5390165659570685,False,False,,False
VUT,15,2014,0.660807395208064,False,False,,False
VUT,16,2014,0.6386690372933282,False,False,,False
VUT,17,2014,0.4982378887302505,True,False,,False
VUT,18,2014,0.5358053189617051,False,False,,False
VUT,19,2014,0.5820090313010333,False,False,,False
VUT,20,2014,0.5509937798634554,False,False,,False
VUT,21,2014,0.5447049151912993,False,False,,False
VUT,22,2014,0.5853227514092981,False,False,,False
VUT,23,2014,0.6287069284073821,False,False,,False
VUT,24,2014,0.6376898076541486,False,False,,False
VUT,25,2014,0.5764751749626091,True,False,,False
WSM,1,2014,0.585745163704558,True,False,,False
WSM,2,2014,0.5794964755399936,False,False,,False
WSM,4,2014,0.6043142131418503,True,False,,False
WSM,5,2014,0.5308648603246853,False,False,,False
WSM,6,2014,0.4892790409091592,True,False,,False
WSM,8,2014,0.28310362274080614,True,False,,False
WSM,11,2014,0.340417991499499,True,False,,False
WSM,12,2014,0.3031665462311129,True,False,,False
WSM,13,2014,0.5041486118130496,True,False,,False
WSM,14,2014,0.625136761487965,True,False,,False
WSM,16,2014,0.590257917476322,True,False,,False
WSM,18,2014,0.6395603144149866,True,False,,False
WSM,20,2014,0.5532431103111277,True,False,,False
WSM,22,2014,0.617272730388089,True,False,,False
WSM,23,2014,0.5319520653542654,True,False,,False
WSM,24,2014,0.6051818985954536,True,False,,False
XKX,1,2014,0.48211246143131403,False,False,,False
XKX,2,2014,0.5007919993429211,False,False,,False
XKX,4,2014,0.48849200375811175,False,False,,False
XKX,5,2014,0.5568713048316094,False,False,,False
XKX,6,2014,0.4583063601590222,True,False,,False
XKX,8,2014,0.6144054692384466,False,False,,False
XKX,10,2014,0.4864316879407893,False,False,,False
XKX,12,2014,0.1675659456672251,True,False,,False
XKX,13,2014,0.3595430279862034,False,False,,False
XKX,14,2014,0.4562598921182823,True,False,,False
XKX,15,2014,0.4729393851079265,False,False,,False
XKX,16,2014,0.5377723551233784,False,False,,False
XKX,17,2014,0.2441335195230723,True,False,,False
XKX,18,2014,0.4449874066080926,False,False,,False
XKX,19,2014,0.5200347724505433,False,False,,False
XKX,20,2014,0.5357342907931648,False,False,,False
