iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
SWE,1998,9,1.0,0.5992814714817227
SWE,1999,10,1.0,0.5506153218368173
SWE,2000,11,1.0,0.5208392627091784
SWE,2001,12,1.0,0.6450083061468618
SWE,2002,13,1.5,0.8164111307896214
SWE,2003,14,1.0,0.891290360457753
SWE,2004,15,1.0,0.9106392667647857
SWE,2005,16,1.0,0.8302084418829008
SWE,2006,17,1.0,0.8071915200785625
SWE,2007,18,1.0,0.7458122334084574
SWE,2008,19,1.0,0.8279484575148014
SWE,2009,20,1.0,0.786817425218777
SWE,2010,21,1.0,0.7091370795215403
SWE,2011,22,1.0,0.7054018162850664
SWE,2012,23,1.0,0.6594395900703786
SWE,2013,24,1.0,0.6171360732333252
SWE,2014,25,1.0,0.6043052724113497
SWE,2015,26,1.0,0.5907813926124189
SWE,2016,27,1.0,0.5254087135817973
SWE,2017,28,1.0,0.521961281180938
SWE,2018,29,1.0,0.483268046216628
SWE,2019,30,1.0,0.466717962900728
SWE,2020,30,1.0,0.3938392517201942
SWE,2021,30,1.0,0.39382871778576006
SWE,2022,30,1.0,0.3717616243111283
SWE,2023,30,1.0,0.3581335498362251
SWE,2024,30,1.0,0.3813289686991569
SWE,2025,30,,
SWZ,1990,1,2.0,
SWZ,1991,2,2.0,
SWZ,1992,3,1.5,
SWZ,1993,4,2.5,
SWZ,1994,5,2.5,
SWZ,1995,6,2.0,
SWZ,1996,7,1.5,
SWZ,1997,8,2.0,
SWZ,1998,9,2.0,
SWZ,1999,10,2.0,
SWZ,2000,11,2.0,
SWZ,2001,12,2.0,
SWZ,2002,13,2.0,
SWZ,2003,14,2.0,
SWZ,2004,15,2.0,
SWZ,2005,16,2.5,
SWZ,2006,17,3.0,
SWZ,2007,18,3.0,
SWZ,2008,19,3.0,
SWZ,2009,20,3.0,
SWZ,2010,21,3.0,
SWZ,2011,22,2.5,
SWZ,2012,23,3.0,
SWZ,2013,24,3.0,
SWZ,2014,25,2.5,
SWZ,2015,26,2.3333333333333335,
SWZ,2016,27,2.3333333333333335,
SWZ,2017,28,2.0,
SWZ,2018,29,2.5,
SWZ,2019,30,1.6666666666666667,
SWZ,2020,30,1.3333333333333333,
SWZ,2021,30,3.3333333333333335,
SWZ,2022,30,3.0,
SWZ,2023,30,3.0,
SWZ,2024,30,3.0,
SWZ,2025,30,,
SYC,1990,1,2.0,
SYC,1991,2,2.0,
SYC,1992,1,2.0,
SYC,1993,2,1.0,
SYC,1994,3,1.0,
SYC,1995,4,1.0,
SYC,1996,5,1.0,
SYC,1997,6,2.0,
SYC,1998,7,1.0,
SYC,1999,8,1.0,
SYC,2000,9,1.0,
SYC,2001,10,1.0,
SYC,2002,11,2.0,
SYC,2003,12,2.0,
SYC,2004,13,2.0,
SYC,2005,14,1.0,
SYC,2006,15,1.0,
SYC,2007,16,1.0,
SYC,2008,17,2.0,
SYC,2009,18,2.0,
SYC,2010,19,1.0,
SYC,2011,20,1.0,
SYC,2012,21,1.0,
SYC,2013,22,2.0,
SYC,2014,23,2.0,
SYC,2015,1,2.0,
SYC,2016,1,2.0,
SYC,2017,2,1.0,
SYC,2018,3,1.0,
SYC,2019,4,1.0,
SYC,2020,5,1.0,
SYC,2021,6,1.0,
SYC,2022,7,1.0,
SYC,2023,8,1.0,
SYC,2024,9,1.0,
SYC,2025,10,,
SYR,1990,1,4.0,
SYR,1991,2,3.5,
SYR,1992,3,3.0,
SYR,1993,4,3.5,
SYR,1994,5,4.0,
SYR,1995,6,3.0,
SYR,1996,7,3.0,
SYR,1997,8,3.0,
SYR,1998,9,3.0,
SYR,1999,10,3.0,
SYR,2000,11,3.0,
SYR,2001,12,3.0,
SYR,2002,13,3.0,
SYR,2003,14,3.0,
SYR,2004,15,3.0,
SYR,2005,16,3.0,
SYR,2006,17,3.0,
SYR,2007,18,3.5,
SYR,2008,19,4.0,
SYR,2009,20,4.0,
SYR,2010,21,4.0,
SYR,2011,22,5.0,
SYR,2012,23,5.0,
SYR,2013,1,5.0,
SYR,2014,2,5.0,
SYR,2015,3,5.0,
SYR,2016,4,5.0,
SYR,2017,5,5.0,
SYR,2018,6,5.0,
SYR,2019,7,5.0,
SYR,2020,8,5.0,
SYR,2021,9,5.0,
SYR,2022,10,5.0,
SYR,2023,11,5.0,
SYR,2024,12,5.0,
SYR,2025,13,,
TCD,1990,1,4.0,
TCD,1991,2,3.5,
TCD,1992,3,4.5,
TCD,1993,4,4.5,
TCD,1994,5,4.0,
TCD,1995,6,4.0,
TCD,1996,1,3.0,
TCD,1997,2,4.0,
TCD,1998,3,4.0,
TCD,1999,4,4.0,
TCD,2000,5,3.5,
TCD,2001,6,4.0,
TCD,2002,7,3.0,
TCD,2003,8,3.5,
TCD,2004,9,3.5,
TCD,2005,10,3.0,
TCD,2006,11,4.0,
TCD,2007,12,4.0,
TCD,2008,13,5.0,
TCD,2009,14,4.5,
TCD,2010,15,4.0,
TCD,2011,16,3.5,
TCD,2012,17,3.0,
TCD,2013,18,3.0,
TCD,2014,19,3.0,
TCD,2015,20,3.0,
TCD,2016,21,3.5,
TCD,2017,22,3.0,
TCD,2018,23,3.0,
TCD,2019,24,3.0,
TCD,2020,25,3.0,
TCD,2021,26,3.3333333333333335,
TCD,2022,1,3.3333333333333335,
TCD,2023,2,3.3333333333333335,
TCD,2024,1,3.3333333333333335,
TCD,2025,2,,
TGO,1990,1,2.5,
TGO,1991,2,3.0,
TGO,1992,3,2.5,
TGO,1993,4,4.5,
TGO,1994,5,3.5,
TGO,1995,6,2.5,
TGO,1996,7,2.5,
TGO,1997,8,2.5,
TGO,1998,9,4.0,
TGO,1999,10,3.0,
TGO,2000,11,2.5,
TGO,2001,12,2.5,
TGO,2002,13,2.0,
TGO,2003,14,3.0,
TGO,2004,15,3.0,
TGO,2005,16,4.5,
TGO,2006,17,3.0,
TGO,2007,18,3.0,
TGO,2008,19,2.5,
TGO,2009,20,2.5,
TGO,2010,21,2.5,
TGO,2011,22,3.0,
TGO,2012,23,2.5,
TGO,2013,24,1.0,
TGO,2014,25,1.5,
TGO,2015,26,2.0,
TGO,2016,27,2.0,
TGO,2017,28,3.0,
TGO,2018,29,2.0,
TGO,2019,30,3.0,
TGO,2020,30,3.0,
TGO,2021,30,2.5,
TGO,2022,30,3.0,
TGO,2023,30,3.0,
TGO,2024,30,2.5,
TGO,2025,30,,
THA,1990,1,2.5,
THA,1991,1,2.0,
THA,1992,1,3.5,
THA,1993,2,2.5,
THA,1994,3,3.0,
THA,1995,4,2.0,
THA,1996,5,2.5,
THA,1997,6,2.5,
THA,1998,1,2.5,
THA,1999,2,2.0,
THA,2000,3,2.5,
THA,2001,4,2.5,
THA,2002,5,2.5,
THA,2003,6,3.0,
THA,2004,7,3.5,
THA,2005,8,4.0,
THA,2006,1,4.0,
THA,2007,1,4.0,
THA,2008,1,3.5,
THA,2009,2,3.0,
THA,2010,3,4.0,
THA,2011,4,3.5,
THA,2012,5,3.5,
THA,2013,6,3.0,
THA,2014,1,3.0,
THA,2015,2,3.3333333333333335,
THA,2016,3,3.3333333333333335,
THA,2017,4,3.3333333333333335,
THA,2018,5,4.0,
THA,2019,6,3.3333333333333335,
THA,2020,7,3.0,
THA,2021,8,3.0,
THA,2022,9,3.3333333333333335,
THA,2023,1,3.0,
THA,2024,2,3.3333333333333335,
THA,2025,3,,
TJK,1990,1,,
TJK,1991,2,,
TJK,1992,3,4.5,
TJK,1993,4,4.5,
TJK,1994,5,3.0,
TJK,1995,6,2.5,
TJK,1996,7,3.0,
TJK,1997,8,2.5,
TJK,1998,9,3.0,
TJK,1999,10,3.0,
TJK,2000,11,2.5,
TJK,2001,12,2.5,
TJK,2002,13,2.5,
TJK,2003,14,2.5,
TJK,2004,15,2.5,
TJK,2005,16,3.0,
TJK,2006,17,3.0,
TJK,2007,18,3.0,
TJK,2008,19,2.5,
TJK,2009,20,2.0,
TJK,2010,21,2.0,
TJK,2011,22,2.5,
TJK,2012,23,3.0,
TJK,2013,24,3.0,
TJK,2014,25,3.0,
TJK,2015,26,3.0,
TJK,2016,27,3.3333333333333335,
TJK,2017,28,3.3333333333333335,
TJK,2018,29,3.5,
TJK,2019,30,3.0,
TJK,2020,30,3.0,
TJK,2021,30,3.3333333333333335,
TJK,2022,30,3.6666666666666665,
TJK,2023,30,3.3333333333333335,
TJK,2024,30,3.0,
TJK,2025,30,,
TLS,1990,1,,
TLS,1991,2,,
TLS,1992,3,,
TLS,1993,4,,
TLS,1994,5,,
TLS,1995,6,,
TLS,1996,7,,
TLS,1997,8,,
TLS,1998,9,,
TLS,1999,10,,
TLS,2000,11,,
TLS,2001,1,,
TLS,2002,1,2.0,
TLS,2003,2,2.0,
TLS,2004,3,2.5,
TLS,2005,4,2.0,
TLS,2006,5,3.5,
TLS,2007,6,3.0,
TLS,2008,7,2.0,
TLS,2009,8,2.0,
TLS,2010,9,2.0,
TLS,2011,10,2.0,
TLS,2012,11,2.0,
TLS,2013,12,2.0,
TLS,2014,13,2.0,
TLS,2015,14,2.5,
TLS,2016,15,2.0,
TLS,2017,16,1.5,
TLS,2018,17,2.0,
TLS,2019,18,2.0,
TLS,2020,19,2.0,
TLS,2021,20,2.0,
TLS,2022,21,2.0,
TLS,2023,22,2.0,
TLS,2024,23,2.0,
TLS,2025,24,,
TON,1999,,1.0,
TON,2000,,1.0,
TON,2001,,1.0,
TON,2002,,1.0,
TON,2003,,1.0,
TON,2004,,1.0,
TON,2005,,1.0,
TON,2006,,1.0,
TON,2007,,2.0,
TON,2008,,1.0,
TON,2009,,1.0,
TON,2010,,1.0,
TON,2011,,1.0,
TON,2012,,1.0,
TON,2013,,2.0,
TON,2014,,1.0,
TON,2015,,1.0,
TON,2016,,1.0,
TON,2017,,1.0,
TON,2018,,1.0,
TON,2019,,1.0,
TON,2020,,1.0,
TON,2021,,1.0,
TON,2022,,1.0,
TON,2023,,1.0,
TON,2024,,1.0,
TTO,1990,1,2.0,
TTO,1991,2,2.0,
TTO,1992,3,1.5,
TTO,1993,4,2.0,
TTO,1994,5,1.5,
TTO,1995,6,1.5,
TTO,1996,7,1.5,
TTO,1997,8,1.5,
TTO,1998,9,1.5,
TTO,1999,10,1.5,
TTO,2000,11,1.5,
TTO,2001,12,1.5,
TTO,2002,13,2.0,
TTO,2003,14,2.0,
TTO,2004,15,2.5,
TTO,2005,1,3.0,
TTO,2006,2,2.5,
TTO,2007,3,2.0,
TTO,2008,4,2.5,
TTO,2009,5,2.5,
TTO,2010,6,2.5,
TTO,2011,7,2.5,
TTO,2012,8,2.0,
TTO,2013,9,2.0,
TTO,2014,10,2.0,
TTO,2015,11,2.0,
TTO,2016,12,2.0,
TTO,2017,13,2.0,
TTO,2018,14,2.0,
TTO,2019,15,1.5,
TTO,2020,16,2.0,
TTO,2021,1,1.5,
TTO,2022,1,1.5,
TTO,2023,2,2.0,
TTO,2024,3,2.0,
TTO,2025,4,,
TUN,1990,1,3.0,
TUN,1991,2,3.5,
TUN,1992,3,3.0,
TUN,1993,4,3.0,
TUN,1994,5,3.5,
TUN,1995,6,3.0,
TUN,1996,7,2.5,
TUN,1997,8,3.5,
TUN,1998,9,3.0,
TUN,1999,10,3.0,
TUN,2000,11,3.0,
TUN,2001,12,3.0,
TUN,2002,13,2.5,
TUN,2003,14,3.0,
TUN,2004,15,3.0,
TUN,2005,16,2.5,
TUN,2006,17,3.0,
TUN,2007,18,3.0,
TUN,2008,19,3.0,
TUN,2009,20,3.0,
TUN,2010,21,3.0,
TUN,2011,22,2.0,
TUN,2012,1,2.5,
TUN,2013,2,3.0,
TUN,2014,3,2.3333333333333335,
TUN,2015,4,2.3333333333333335,
TUN,2016,5,3.0,
TUN,2017,6,2.6666666666666665,
TUN,2018,7,2.6666666666666665,
TUN,2019,8,3.0,
TUN,2020,9,2.6666666666666665,
TUN,2021,10,3.0,
TUN,2022,1,3.0,
TUN,2023,2,3.3333333333333335,
TUN,2024,3,3.0,
TUN,2025,4,,
TUR,1990,1,3.5,
TUR,1991,2,4.0,
TUR,1992,3,4.5,
TUR,1993,4,4.5,
TUR,1994,5,5.0,
TUR,1995,6,4.5,
TUR,1996,7,4.0,
TUR,1997,8,3.5,
TUR,1998,9,4.0,
TUR,1999,10,4.0,
TUR,2000,11,3.5,
TUR,2001,12,4.0,
TUR,2002,13,3.5,
TUR,2003,14,3.0,
TUR,2004,15,3.0,
TUR,2005,16,3.5,
TUR,2006,17,3.5,
TUR,2007,18,4.0,
TUR,2008,19,3.5,
TUR,2009,20,3.5,
TUR,2010,21,3.0,
TUR,2011,22,3.0,
TUR,2012,23,3.0,
TUR,2013,1,3.5,
TUR,2014,2,3.3333333333333335,
TUR,2015,3,4.0,
TUR,2016,4,4.333333333333333,
TUR,2017,5,4.333333333333333,
TUR,2018,6,4.5,
TUR,2019,7,4.666666666666667,
TUR,2020,8,4.333333333333333,
TUR,2021,9,4.333333333333333,
TUR,2022,10,4.333333333333333,
TUR,2023,11,4.0,
TUR,2024,12,3.6666666666666665,
TUR,2025,13,,
TUV,1991,,1.0,
TUV,1992,,1.0,
TUV,1993,,1.0,
TUV,1994,,1.0,
TUV,1995,,1.0,
TUV,1996,,1.0,
TUV,1997,,1.0,
TUV,1998,,1.0,
TUV,1999,,1.0,
TUV,2000,,1.0,
TUV,2001,,1.0,
TUV,2002,,1.0,
TUV,2003,,1.0,
TUV,2004,,1.0,
TUV,2005,,1.0,
TUV,2006,,1.0,
TUV,2007,,1.0,
TUV,2008,,1.0,
TUV,2009,,1.0,
TUV,2010,,1.0,
TUV,2011,,1.0,
TUV,2012,,1.0,
TUV,2013,,1.0,
TUV,2014,,1.0,
TUV,2015,,1.0,
TUV,2016,,1.0,
TUV,2017,,1.0,
TUV,2018,,1.0,
TUV,2019,,1.0,
TUV,2020,,1.0,
TUV,2021,,1.0,
TUV,2022,,1.0,
TUV,2023,,1.0,
TUV,2024,,1.0,
TZA,1990,1,2.5,
TZA,1991,2,2.0,
TZA,1992,3,1.5,
TZA,1993,4,2.0,
TZA,1994,5,2.0,
TZA,1995,6,2.5,
TZA,1996,7,3.0,
TZA,1997,8,3.0,
TZA,1998,9,3.0,
TZA,1999,10,2.5,
TZA,2000,11,3.0,
TZA,2001,12,3.0,
TZA,2002,13,2.5,
TZA,2003,14,3.0,
TZA,2004,15,2.5,
TZA,2005,16,3.0,
TZA,2006,17,2.5,
TZA,2007,18,2.5,
TZA,2008,19,2.5,
TZA,2009,20,2.0,
TZA,2010,21,2.5,
TZA,2011,22,2.5,
TZA,2012,23,2.5,
TZA,2013,24,3.0,
TZA,2014,25,3.0,
TZA,2015,26,2.5,
TZA,2016,27,3.0,
TZA,2017,28,3.0,
TZA,2018,29,3.0,
TZA,2019,30,3.0,
TZA,2020,30,3.5,
TZA,2021,30,2.6666666666666665,
TZA,2022,30,2.6666666666666665,
TZA,2023,30,2.3333333333333335,
TZA,2024,30,3.0,
TZA,2025,30,,
UGA,1990,1,4.0,
UGA,1991,2,4.0,
UGA,1992,3,3.0,
UGA,1993,4,3.0,
UGA,1994,1,3.0,
UGA,1995,2,3.5,
UGA,1996,1,3.5,
UGA,1997,2,3.5,
UGA,1998,3,3.5,
UGA,1999,4,3.5,
UGA,2000,5,3.5,
UGA,2001,6,3.5,
UGA,2002,7,4.0,
UGA,2003,8,4.0,
UGA,2004,9,4.0,
UGA,2005,10,4.5,
UGA,2006,11,4.0,
UGA,2007,12,4.0,
UGA,2008,13,3.5,
UGA,2009,14,3.5,
UGA,2010,15,3.5,
UGA,2011,16,3.5,
UGA,2012,17,3.0,
UGA,2013,18,3.0,
UGA,2014,19,3.0,
UGA,2015,20,2.6666666666666665,
UGA,2016,21,3.0,
UGA,2017,22,3.0,
UGA,2018,23,3.0,
UGA,2019,24,3.3333333333333335,
UGA,2020,25,3.6666666666666665,
UGA,2021,26,4.0,
UGA,2022,27,3.3333333333333335,
UGA,2023,28,3.3333333333333335,
UGA,2024,29,3.0,
UGA,2025,30,,
UKR,1990,1,,
UKR,1991,1,,
UKR,1992,2,1.5,
UKR,1993,3,1.5,
UKR,1994,1,2.5,
UKR,1995,2,2.0,
UKR,1996,3,2.0,
UKR,1997,4,2.0,
UKR,1998,1,3.0,
UKR,1999,2,3.0,
UKR,2000,3,2.5,
UKR,2001,4,2.5,
UKR,2002,5,3.0,
UKR,2003,6,3.0,
UKR,2004,7,3.0,
UKR,2005,8,2.5,
UKR,2006,1,3.0,
UKR,2007,2,3.0,
UKR,2008,3,3.0,
UKR,2009,4,3.0,
UKR,2010,1,2.5,
UKR,2011,2,3.0,
UKR,2012,3,3.0,
UKR,2013,4,3.0,
UKR,2014,5,3.6666666666666665,
UKR,2015,6,4.333333333333333,
UKR,2016,7,3.6666666666666665,0.003594231626050392
UKR,2017,8,3.6666666666666665,0.0032187937070042158
UKR,2018,9,4.0,
UKR,2019,1,3.0,
UKR,2020,2,3.0,0.019416669484842428
UKR,2021,3,3.0,0.020545216052258695
UKR,2022,1,2.6666666666666665,0.06543347075742678
UKR,2023,2,3.3333333333333335,0.04431169273267178
UKR,2024,3,1.6666666666666667,0.039046171176619925
UKR,2025,4,,
URY,1990,1,3.0,
URY,1991,2,2.0,
URY,1992,3,2.0,
URY,1993,4,1.5,
URY,1994,5,2.0,
URY,1995,6,2.0,
URY,1996,7,1.0,
URY,1997,8,1.5,
URY,1998,9,1.5,
URY,1999,10,1.5,
URY,2000,11,2.0,
URY,2001,12,1.0,
URY,2002,13,2.0,
URY,2003,14,1.5,
URY,2004,15,1.5,
URY,2005,16,1.0,
URY,2006,17,1.0,
URY,2007,18,1.0,
URY,2008,19,1.0,
URY,2009,20,1.0,
URY,2010,21,1.0,
URY,2011,22,1.0,
URY,2012,23,1.0,
URY,2013,24,1.0,
URY,2014,25,1.0,
URY,2015,26,1.0,
URY,2016,27,1.0,
URY,2017,28,1.0,
URY,2018,29,1.0,
URY,2019,30,1.0,
URY,2020,30,1.0,
URY,2021,30,1.0,
URY,2022,30,1.0,0.36825192921156097
URY,2023,30,1.0,0.3581794351291299
URY,2024,30,1.5,0.36654013761979476
URY,2025,30,,
USA,1990,1,1.0,
USA,1991,2,2.0,
USA,1992,3,2.0,
USA,1993,4,1.0,
USA,1994,5,1.0,
USA,1995,6,1.0,
USA,1996,7,1.0,
USA,1997,8,1.0,
USA,1998,9,1.0,
USA,1999,10,1.0,
USA,2000,11,1.0,
USA,2001,12,2.0,
USA,2002,13,2.0,
USA,2003,14,2.0,
USA,2004,15,3.0,
USA,2005,16,3.0,
USA,2006,17,3.0,
USA,2007,18,3.0,
USA,2008,19,3.0,
USA,2009,20,3.0,
USA,2010,21,3.0,
USA,2011,22,3.0,
USA,2012,23,3.0,
USA,2013,24,2.0,
USA,2014,25,2.0,
USA,2015,26,2.5,
USA,2016,27,2.5,
USA,2017,28,2.5,
USA,2018,29,3.0,
USA,2019,30,3.5,
USA,2020,30,3.0,
USA,2021,30,3.0,
USA,2022,30,2.5,
USA,2023,30,3.0,
USA,2024,30,3.0,
USA,2025,1,,
UZB,1990,1,,
UZB,1991,2,,
UZB,1992,3,1.5,
UZB,1993,4,2.0,
UZB,1994,1,2.0,
UZB,1995,2,2.0,
UZB,1996,3,2.0,
UZB,1997,4,2.5,
UZB,1998,5,2.5,
UZB,1999,6,2.5,
UZB,2000,7,2.5,
UZB,2001,8,3.5,
UZB,2002,9,3.5,
UZB,2003,10,3.5,
UZB,2004,11,3.0,
UZB,2005,12,4.0,
UZB,2006,13,3.0,
UZB,2007,14,3.0,
UZB,2008,15,3.0,
UZB,2009,16,3.0,
UZB,2010,17,3.0,
UZB,2011,18,3.0,
UZB,2012,19,3.0,
UZB,2013,20,3.0,
UZB,2014,1,3.3333333333333335,
UZB,2015,2,3.3333333333333335,
UZB,2016,3,3.3333333333333335,
UZB,2017,4,3.0,
UZB,2018,5,3.0,
UZB,2019,1,3.0,
UZB,2020,1,3.0,
UZB,2021,2,3.0,
UZB,2022,3,3.0,
UZB,2023,4,3.0,
UZB,2024,5,3.0,
UZB,2025,6,,
VCT,1990,,1.0,
VCT,1991,,1.0,
VCT,1992,,1.0,
VCT,1993,,1.0,
VCT,1994,,2.0,
VCT,1995,,1.0,
VCT,1996,,1.0,
VCT,1997,,1.0,
VCT,1998,,1.0,
VCT,1999,,1.0,
VCT,2000,,1.0,
VCT,2001,,1.0,
VCT,2002,,2.0,
VCT,2003,,1.0,
VCT,2004,,1.0,
VCT,2005,,1.0,
VCT,2006,,2.0,
VCT,2007,,2.0,
VCT,2008,,2.0,
VCT,2009,,1.0,
VCT,2010,,2.0,
VCT,2011,,2.0,
VCT,2012,,1.0,
VCT,2013,,2.0,
VCT,2014,,2.0,
VCT,2015,,1.0,
VCT,2016,,1.0,
VCT,2017,,1.0,
VCT,2018,,1.0,
VCT,2019,,1.0,
VCT,2020,,1.0,
VCT,2021,,1.0,
VCT,2022,,1.0,
VCT,2023,,1.0,
VCT,2024,,1.0,
VEN,1990,1,3.0,
VEN,1991,2,3.0,
VEN,1992,3,3.5,
VEN,1993,4,3.5,
VEN,1994,5,4.0,
VEN,1995,6,3.5,
VEN,1996,7,4.5,
VEN,1997,8,3.5,
VEN,1998,9,3.0,
VEN,1999,10,3.0,
VEN,2000,11,2.5,
VEN,2001,12,3.0,
VEN,2002,1,4.0,
VEN,2003,2,3.0,
VEN,2004,3,3.0,
VEN,2005,4,3.0,
VEN,2006,5,3.5,
VEN,2007,6,3.5,
VEN,2008,7,3.5,
VEN,2009,8,3.5,
VEN,2010,9,3.0,
VEN,2011,10,3.0,
VEN,2012,11,3.5,
VEN,2013,12,3.0,
VEN,2014,13,3.3333333333333335,
VEN,2015,14,3.3333333333333335,
VEN,2016,15,3.6666666666666665,
VEN,2017,16,4.333333333333333,
VEN,2018,17,4.0,
VEN,2019,18,4.666666666666667,
VEN,2020,19,5.0,
VEN,2021,20,4.666666666666667,
VEN,2022,21,4.333333333333333,
VEN,2023,22,4.333333333333333,
VEN,2024,23,4.333333333333333,
VEN,2025,24,,
VNM,1990,1,3.0,
VNM,1991,2,3.0,
VNM,1992,3,2.5,
VNM,1993,4,2.0,
VNM,1994,5,2.5,
VNM,1995,6,2.0,
VNM,1996,7,2.0,
VNM,1997,8,2.5,
VNM,1998,9,2.0,
VNM,1999,10,2.0,
VNM,2000,11,2.5,
VNM,2001,12,2.5,
VNM,2002,13,2.5,
VNM,2003,14,3.0,
VNM,2004,15,3.0,
VNM,2005,16,3.0,
VNM,2006,17,2.5,
VNM,2007,18,2.5,
VNM,2008,19,3.0,
VNM,2009,20,2.5,
VNM,2010,21,2.5,
VNM,2011,22,2.5,
VNM,2012,23,3.0,
VNM,2013,24,3.0,
VNM,2014,25,3.0,
VNM,2015,26,3.0,
VNM,2016,27,3.0,
VNM,2017,28,3.0,
VNM,2018,1,4.0,
VNM,2019,2,3.3333333333333335,
VNM,2020,3,3.3333333333333335,
VNM,2021,1,3.0,
VNM,2022,2,3.0,
VNM,2023,3,3.0,
VNM,2024,4,3.0,
VNM,2025,5,,
VUT,1990,1,1.0,
VUT,1991,2,1.0,
VUT,1992,3,1.0,
VUT,1993,4,1.0,
VUT,1994,5,1.0,
VUT,1995,6,1.0,
VUT,1996,7,1.0,
VUT,1997,8,1.0,
VUT,1998,9,1.0,
VUT,1999,10,1.5,
VUT,2000,11,1.0,
VUT,2001,12,1.0,
VUT,2002,13,1.0,
VUT,2003,14,1.0,
VUT,2004,15,1.0,
VUT,2005,16,1.0,
VUT,2006,17,1.0,
VUT,2007,18,1.0,
VUT,2008,19,2.0,
VUT,2009,20,1.0,
VUT,2010,21,2.0,
VUT,2011,22,2.0,
VUT,2012,23,1.0,
VUT,2013,24,1.0,
VUT,2014,25,1.0,
VUT,2015,26,1.0,
VUT,2016,27,1.0,
VUT,2017,28,1.0,
VUT,2018,29,1.0,
VUT,2019,30,1.0,
VUT,2020,30,1.0,
VUT,2021,30,1.0,
VUT,2022,30,1.0,
VUT,2023,30,1.0,
VUT,2024,30,1.0,
VUT,2025,30,,
WSM,1990,,1.0,
WSM,1991,,1.0,
WSM,1992,,1.0,
WSM,1993,,1.0,
WSM,1994,,1.0,
WSM,1995,,1.0,
WSM,1996,,1.0,
WSM,1997,,1.0,
WSM,1998,,1.0,
WSM,1999,,1.0,
WSM,2000,,1.0,
WSM,2001,,1.0,
WSM,2002,,1.0,
WSM,2003,,1.0,
WSM,2004,,1.0,
WSM,2005,,1.0,
WSM,2006,,1.0,
WSM,2007,,1.0,
WSM,2008,,1.0,
WSM,2009,,1.0,
WSM,2010,,2.0,
WSM,2011,,1.0,
WSM,2012,,1.0,
WSM,2013,,1.0,
WSM,2014,,1.0,
WSM,2015,,1.0,
WSM,2016,,1.0,
WSM,2017,,1.0,
WSM,2018,,1.0,
WSM,2019,,1.0,
WSM,2020,,1.0,
WSM,2021,,1.0,
WSM,2022,,1.0,
WSM,2023,,1.0,
WSM,2024,,1.0,
XKX,1999,1,,
XKX,2000,2,,
XKX,2001,3,,
XKX,2002,1,,
XKX,2003,1,,
XKX,2004,2,,
XKX,2005,3,,
XKX,2006,4,,
XKX,2007,5,,
XKX,2008,6,,
XKX,2009,7,,
XKX,2010,8,,
XKX,2011,9,,
XKX,2012,10,,
XKX,2013,11,,
XKX,2014,12,,
XKX,2015,13,,
XKX,2016,14,,
XKX,2017,15,,
XKX,2018,16,,
XKX,2019,17,,
XKX,2020,18,,
XKX,2021,19,,
XKX,2022,20,,
XKX,2023,21,,
XKX,2024,22,,
XKX,2025,23,,
YEM,1990,1,2.5,
YEM,1991,2,2.5,
YEM,1992,3,3.0,
YEM,1993,4,3.0,
YEM,1994,5,4.0,
YEM,1995,6,3.0,
YEM,1996,7,2.5,
YEM,1997,8,3.0,
YEM,1998,9,3.0,
YEM,1999,10,2.5,
YEM,2000,11,3.0,
YEM,2001,12,3.0,
YEM,2002,13,3.0,
YEM,2003,14,3.0,
YEM,2004,15,4.0,
YEM,2005,16,4.0,
YEM,2006,17,3.0,
YEM,2007,18,4.0,
YEM,2008,19,4.0,
YEM,2009,20,4.0,
YEM,2010,21,4.5,
YEM,2011,22,4.5,
YEM,2012,23,3.5,
YEM,2013,24,3.5,
YEM,2014,25,4.666666666666667,
YEM,2015,26,5.0,
YEM,2016,1,5.0,
YEM,2017,2,5.0,
YEM,2018,3,5.0,
YEM,2019,4,5.0,
YEM,2020,5,5.0,
YEM,2021,6,5.0,
YEM,2022,7,5.0,
YEM,2023,8,5.0,
YEM,2024,9,4.666666666666667,
YEM,2025,10,,
ZAF,1990,1,4.0,
ZAF,1991,2,4.5,
ZAF,1992,3,4.5,
ZAF,1993,4,5.0,
ZAF,1994,1,4.5,
ZAF,1995,1,4.0,
ZAF,1996,1,4.0,
ZAF,1997,2,3.5,
ZAF,1998,3,4.0,
ZAF,1999,4,3.0,
ZAF,2000,5,3.0,
ZAF,2001,6,3.5,
ZAF,2002,7,3.0,
ZAF,2003,8,3.0,
ZAF,2004,9,3.0,
ZAF,2005,10,3.0,
ZAF,2006,11,3.0,
ZAF,2007,12,3.5,
ZAF,2008,13,3.0,
ZAF,2009,14,3.0,
ZAF,2010,15,3.0,
ZAF,2011,16,3.0,
ZAF,2012,17,3.5,
ZAF,2013,1,3.0,
ZAF,2014,2,3.0,
ZAF,2015,3,3.3333333333333335,
ZAF,2016,4,3.5,
ZAF,2017,5,3.6666666666666665,
ZAF,2018,6,3.0,
ZAF,2019,7,3.3333333333333335,0.0
ZAF,2020,8,3.3333333333333335,0.010866380322411794
ZAF,2021,9,3.6666666666666665,0.02304222336306267
ZAF,2022,10,3.3333333333333335,0.025242498952047984
ZAF,2023,11,3.0,0.031420271776134136
ZAF,2024,12,2.6666666666666665,0.022978778873906026
