iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
LTU,12,epi_agr,P1,1,0.703040136,2024,False,True,,0.1333333333,0.09373868481,exogenous
LTU,12,epi_bdh,P2,0.5,0.6879335607,2024,False,True,,0.06666666667,0.04586223738,exogenous
LTU,12,epi_cch,P2,0.5,0.626409342,2024,False,True,,0.06666666667,0.0417606228,exogenous
LTU,12,epi_wrs,P1,1,0.7118738437,2024,False,True,,0.1333333333,0.0949165125,exogenous
LTU,12,irena_renewables_share_pct,P1,1,0.7276389272,2025,False,True,,0.1333333333,0.09701852362,exogenous
LTU,12,wb_carbon_coverage_pct,P2,0.5,0.452932059,2025,False,True,,0.06666666667,0.0301954706,endogenous
LTU,12,wb_carbon_price_usd,P1,1,0.7471040944,2025,False,True,,0.1333333333,0.09961387926,exogenous
LTU,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.1333333333,0.1333333333,census
LTU,13,fsi_c1_security_apparatus,P1,1,0.7368444604,2023,False,True,,0.3333333333,0.2456148201,exogenous
LTU,13,v2svdomaut,P1,1,0.6138344603,2025,False,True,,0.3333333333,0.2046114868,exogenous
LTU,13,v2svstterr,P1,1,0.6380565058,2025,False,True,,0.3333333333,0.2126855019,exogenous
LTU,14,ccp_civil_rights_provisions,P1,1,0.5722100656,2023,False,True,,0.1428571429,0.08174429509,exogenous
LTU,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
LTU,14,v2clacjstw,P1,1,0.6941170349,2025,False,True,,0.1428571429,0.09915957642,exogenous
LTU,14,v2cltrnslw,P1,1,0.6095930306,2025,False,True,,0.1428571429,0.08708471866,exogenous
LTU,14,v2xeg_eqaccess,P1,1,0.7347299169,2025,False,True,,0.1428571429,0.1049614167,exogenous
LTU,14,wjp_f3_open_government,P1,1,0.7464352914,2025,False,True,,0.1428571429,0.1066336131,exogenous
LTU,14,wjp_f4_fundamental_rights,P1,1,0.7186924412,2025,False,True,,0.1428571429,0.1026703487,exogenous
LTU,15,v2jucomp,P1,1,0.7091208344,2025,False,True,,0.1428571429,0.1013029763,exogenous
LTU,15,v2juhcind,P1,1,0.7530750864,2025,False,True,,0.1428571429,0.1075821552,exogenous
LTU,15,v2juncind,P1,1,0.6774809447,2025,False,True,,0.1428571429,0.0967829921,exogenous
LTU,15,v2jupack,P1,1,0.4579229614,2025,False,True,,0.1428571429,0.06541756592,exogenous
LTU,15,v2jupurge,P1,1,0.6544353441,2025,False,True,,0.1428571429,0.09349076345,exogenous
LTU,15,wjp_f7_civil_justice,P1,1,0.7725043233,2025,False,True,,0.1428571429,0.1103577605,exogenous
LTU,15,wjp_f8_criminal_justice,P1,1,0.7226983194,2025,False,True,,0.1428571429,0.1032426171,exogenous
LTU,16,gpi_peace_index,P2,0.5,0.6733358803,2025,False,True,,0.07692307692,0.05179506771,exogenous
LTU,16,pts_index,P1,1,0.7020536771,2024,False,True,,0.1538461538,0.108008258,exogenous
LTU,16,unodc_homicide_rate,P1,1,0.5054347826,2023,False,True,,0.1538461538,0.07775919732,exogenous
LTU,16,v2clkill,P1,1,0.6816300007,2025,False,True,,0.1538461538,0.104866154,exogenous
LTU,16,v2clrgunev,P1,1,0.7448720919,2025,False,True,,0.1538461538,0.1145957064,exogenous
LTU,16,v2cltort,P1,1,0.6383570738,2025,False,True,,0.1538461538,0.09820878058,exogenous
LTU,16,wjp_f5_order_security,P1,1,0.7332915036,2025,False,True,,0.1538461538,0.1128140775,exogenous
LTU,17,fraser_legal_system,P2,0.5,0.6722043051,2023,False,True,,0.2,0.134440861,exogenous
LTU,17,v2xcl_prpty,P1,1,0.678264374,2025,False,True,,0.4,0.2713057496,exogenous
LTU,17,wjp_f6_5_no_expropriation,P1,1,0.6966494337,2025,False,True,,0.4,0.2786597735,exogenous
LTU,18,bci_corruption_index,P2,0.5,0.6024016111,2021,True,True,,0.09090909091,0.05476378283,exogenous
LTU,18,ti_cpi_score,P1,1,0.671779079,2024,False,True,,0.1818181818,0.1221416507,exogenous
LTU,18,v2jucorrdc,P1,1,0.5615198297,2025,False,True,,0.1818181818,0.1020945145,exogenous
LTU,18,v2lgcrrpt,P1,1,0.6572933987,2025,False,True,,0.1818181818,0.1195078907,exogenous
LTU,18,v2x_corr,P1,1,0.6829946321,2025,False,True,,0.1818181818,0.1241808422,exogenous
LTU,18,wjp_f2_absence_corruption,P1,1,0.7043960282,2025,False,True,,0.1818181818,0.1280720051,exogenous
LTU,19,v2lginvstp,P1,1,0.739504526,2025,False,True,,0.2,0.1479009052,exogenous
LTU,19,v2lgoppart,P1,1,0.584381908,2025,False,True,,0.2,0.1168763816,exogenous
LTU,19,v2lgotovst,P1,1,0.6651929895,2025,False,True,,0.2,0.1330385979,exogenous
LTU,19,v2lgqstexp,P1,1,0.6471356872,2025,False,True,,0.2,0.1294271374,exogenous
LTU,19,v2xlg_legcon,P1,1,0.6832936419,2025,False,True,,0.2,0.1366587284,exogenous
LTU,20,fh_a_electoral_process,P1,1,0.6680355644,2025,False,True,,0.1,0.06680355644,exogenous
LTU,20,nelda_concerns_not_free_fair,Sp,0,1,2020,True,True,,0,0,exogenous
LTU,20,nelda_media_bias_incumbent,Sp,0,1,2020,True,True,,0,0,exogenous
LTU,20,nelda_opposition_allowed,Sp,0,1,2009,True,True,,0,0,exogenous
LTU,20,nelda_riots_protests_after,Sp,0,1,2020,True,True,,0,0,exogenous
LTU,20,nelda_violence_deaths_before,Sp,0,1,2020,True,True,,0,0,exogenous
LTU,20,pei_electoral_integrity_index,P1,1,0.7080686419,2020,True,True,,0.1,0.07080686419,exogenous
LTU,20,v2elaccept,P1,1,0.6618142477,2025,False,True,,0.1,0.06618142477,exogenous
LTU,20,v2elembaut,P1,1,0.6037570421,2025,False,True,,0.1,0.06037570421,exogenous
LTU,20,v2elembcap,P1,1,0.7054436246,2025,False,True,,0.1,0.07054436246,exogenous
LTU,20,v2elfrfair,P1,1,0.5264928524,2025,False,True,,0.1,0.05264928524,exogenous
LTU,20,v2elintim,P1,1,0.6848712418,2025,False,True,,0.1,0.06848712418,exogenous
LTU,20,v2elirreg,P1,1,0.6407725878,2025,False,True,,0.1,0.06407725878,exogenous
LTU,20,v2elvotbuy,P1,1,0.6418936063,2025,False,True,,0.1,0.06418936063,exogenous
LTU,20,v2x_polyarchy,P1,1,0.6712802052,2025,False,True,,0.1,0.06712802052,exogenous
LTU,21,civicus_score,P1,1,0.7190015695,2025,False,True,,0.1176470588,0.08458841995,exogenous
LTU,21,idea_local_democracy,P2,0.5,0.6526106733,2025,False,True,,0.05882352941,0.03838886314,exogenous
LTU,21,idea_participation,P1,1,0.6182814348,2025,False,True,,0.1176470588,0.07273899233,exogenous
LTU,21,v2cseeorgs,P1,1,0.5453207965,2025,False,True,,0.1176470588,0.06415538782,exogenous
LTU,21,v2csreprss,P1,1,0.6442108755,2025,False,True,,0.1176470588,0.07578951477,exogenous
LTU,21,v2dlconslt,P1,1,0.681942804,2025,False,True,,0.1176470588,0.08022856518,exogenous
LTU,21,v2pscohesv,P1,1,0.3679485297,2025,False,True,,0.1176470588,0.04328806231,exogenous
LTU,21,v2psprlnks,P1,1,0.6500078406,2025,False,True,,0.1176470588,0.07647151066,exogenous
LTU,21,v2x_partip,P1,1,0.664731172,2025,False,True,,0.1176470588,0.07820366729,exogenous
LTU,22,fh_d_expression_belief,P2,0.5,0.6537348008,2025,False,True,,0.04761904762,0.03113022861,exogenous
LTU,22,fh_g_personal_autonomy,P1,1,0.6801553205,2025,False,True,,0.09523809524,0.06477669719,exogenous
LTU,22,pew_gov_restrictions_index,P2,0.5,0.5584159965,2022,True,True,,0.04761904762,0.02659123793,exogenous
LTU,22,pew_social_hostilities_index,P2,0.5,0.6272008339,2022,True,True,,0.04761904762,0.02986670638,exogenous
LTU,22,pts_index,P2,0.5,0.7020536771,2024,False,True,,0.04761904762,0.03343112748,exogenous
LTU,22,v2cldmovem,P1,1,0.6213039491,2025,False,True,,0.09523809524,0.05917180467,exogenous
LTU,22,v2cldmovew,P1,1,0.6613757611,2025,False,True,,0.09523809524,0.06298816772,exogenous
LTU,22,v2clrelig,P1,1,0.5636411477,2025,False,True,,0.09523809524,0.0536801093,exogenous
LTU,22,v2clslavef,P1,1,0.5429168598,2025,False,True,,0.09523809524,0.0517063676,exogenous
LTU,22,v2clsocgrp,P1,1,0.5961550116,2025,False,True,,0.09523809524,0.05677666777,exogenous
LTU,22,v2x_civlib,P1,1,0.6494458982,2025,False,True,,0.09523809524,0.0618519903,exogenous
LTU,22,wbl_enforcement_perceptions,P2,0.5,0.7423821605,2025,False,True,,0.04761904762,0.03535153145,exogenous
LTU,22,wbl_legal_framework,P2,0.5,0.7192404601,2025,False,True,,0.04761904762,0.03424954572,exogenous
LTU,22,wbl_supportive_framework,P2,0.5,0.6216540298,2025,False,True,,0.04761904762,0.02960257285,exogenous
LTU,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
LTU,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
LTU,23,fh_d_expression_belief,P2,0.5,0.6537348008,2025,False,True,,0.06666666667,0.04358232005,exogenous
LTU,23,rti_total,P2,0.5,0.493218525,2026,False,True,,0.06666666667,0.032881235,endogenous
LTU,23,v2mebias,P1,1,0.6840372501,2025,False,True,,0.1333333333,0.09120496667,exogenous
LTU,23,v2mecenefm,P1,1,0.571357543,2025,False,True,,0.1333333333,0.07618100574,exogenous
LTU,23,v2mecorrpt,P1,1,0.7795964833,2025,False,True,,0.1333333333,0.1039461978,exogenous
LTU,23,v2merange,P1,1,0.6736126238,2025,False,True,,0.1333333333,0.0898150165,exogenous
LTU,23,v2x_freexp_altinf,P1,1,0.6496859774,2025,False,True,,0.1333333333,0.08662479699,exogenous
LTU,24,civicus_score,P1,1,0.7190015695,2025,False,True,,0.1666666667,0.1198335949,exogenous
LTU,24,fh_e_associational_rights,P1,1,0.6485290611,2025,False,True,,0.1666666667,0.1080881769,exogenous
LTU,24,v2cscnsult,P1,1,0.508029581,2025,False,True,,0.1666666667,0.08467159684,exogenous
LTU,24,v2cseeorgs,P1,1,0.5453207965,2025,False,True,,0.1666666667,0.09088679941,exogenous
LTU,24,v2csprtcpt,P1,1,0.6349618182,2025,False,True,,0.1666666667,0.1058269697,exogenous
LTU,24,v2csreprss,P1,1,0.6442108755,2025,False,True,,0.1666666667,0.1073684793,exogenous
LTU,25,odin_overall,Sp,0,0.4467777374,2024,False,True,,0,0,endogenous
LTU,25,polfin_transparency_integrity,P2,0.5,0.6897545271,2026,False,True,,0.1111111111,0.0766393919,endogenous
LTU,25,rti_total,P1,1,0.493218525,2026,False,True,,0.2222222222,0.1096041167,endogenous
LTU,25,v2cltrnslw,P1,1,0.6095930306,2025,False,True,,0.2222222222,0.1354651179,exogenous
LTU,25,v2dlconslt,P1,1,0.681942804,2025,False,True,,0.2222222222,0.1515428453,exogenous
LTU,25,wjp_f3_open_government,P1,1,0.7464352914,2025,False,True,,0.2222222222,0.1658745092,exogenous
LUX,1,fsi_c2_factionalized_elites,P1,1,0.6976208429,2023,False,True,,0.1666666667,0.1162701405,exogenous
LUX,1,fsi_c3_group_grievance,P1,1,0.8486429626,2023,False,True,,0.1666666667,0.1414404938,exogenous
LUX,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
LUX,1,v2pepwrses,P1,1,0.7189546411,2025,False,True,,0.1666666667,0.1198257735,exogenous
LUX,1,v2pepwrsoc,P1,1,0.6913909837,2025,False,True,,0.1666666667,0.1152318306,exogenous
LUX,1,v2psoppaut,P1,1,0.6382277292,2025,False,True,,0.1666666667,0.1063712882,exogenous
LUX,1,v2x_egal,P1,1,0.7593277999,2025,False,True,,0.1666666667,0.1265546333,exogenous
LUX,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1818181818,0.0915919761,census
LUX,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1818181818,0.098420828,census
LUX,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1818181818,0.1076824584,census
LUX,2,vdem_regime_duration,P1,1,0.7279211382,2025,False,True,,0.1818181818,0.1323492978,exogenous
LUX,2,wgi_political_stability,P1,1,0.6806351523,2024,False,True,,0.1818181818,0.1237518459,exogenous
LUX,2,wjp_f5_order_security,P2,0.5,0.7978093091,2025,False,True,,0.09090909091,0.07252811901,exogenous
LUX,3,odin_openness,P1,1,0.4482921292,2024,False,True,,0.5,0.2241460646,endogenous
LUX,3,spi_overall,P1,1,0.6962622087,2024,False,True,,0.5,0.3481311044,endogenous
LUX,4,v2clrspct,P1,1,0.8038748638,2025,False,True,,0.4,0.3215499455,exogenous
LUX,4,wgi_government_effectiveness,P1,1,0.8481720809,2024,False,True,,0.4,0.3392688323,exogenous
LUX,4,wjp_f6_regulatory_enforcement,P2,0.5,0.8419590208,2025,False,True,,0.2,0.1683918042,exogenous
LUX,5,fsi_p2_public_services,P1,1,0.7858959347,2023,False,True,,0.2222222222,0.174643541,exogenous
LUX,5,wdi_education_index,P1,1,0.4809600939,2024,False,True,,0.2222222222,0.1068800209,exogenous
LUX,5,wdi_hci_plus_overall,P2,0.5,0.6826086222,2025,False,True,,0.1111111111,0.07584540247,exogenous
LUX,5,wdi_health_index,P1,1,0.6949791304,2024,False,True,,0.2222222222,0.1544398067,exogenous
LUX,5,wdi_infrastructure_index,P1,1,0.6296981573,2024,False,True,,0.2222222222,0.1399329239,exogenous
LUX,6,fraser_regulation,P2,0.5,0.7064695592,2023,False,True,,0.2,0.1412939118,exogenous
LUX,6,wgi_regulatory_quality,P1,1,0.8167134433,2024,False,True,,0.4,0.3266853773,exogenous
LUX,6,wjp_f6_regulatory_enforcement,P1,1,0.8419590208,2025,False,True,,0.4,0.3367836083,exogenous
LUX,8,fari_aggregate,P1,1,0.6317721241,2024,False,True,external,0.3333333333,0.210590708,exogenous
LUX,8,fari_fdi_aggregate,P1,1,0.5819520768,2024,False,True,external,0.3333333333,0.1939840256,exogenous
LUX,8,fari_fdi_inflow,P1,1,0.6300793366,2024,False,True,external,0.3333333333,0.2100264455,exogenous
LUX,8,fr_any_enforcement,P2,0.5,1,2024,False,True,fiscal,0.2,0.2,endogenous
LUX,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.4,0.2042758621,endogenous
LUX,8,fr_num_rule_types,P1,1,0.8282786885,2024,False,True,fiscal,0.4,0.3313114754,endogenous
LUX,8,imapp_breadth_total,P2,0.5,0.7195358355,2024,False,True,monetary,0.3333333333,0.2398452785,exogenous
LUX,8,romelli_cbi_index,P1,1,0.7468059335,2023,False,True,monetary,0.6666666667,0.4978706223,exogenous
LUX,9,brss_regstringency,Sp,0,0.6090765537,2016,True,True,,0,0,endogenous
LUX,9,fatf_effectiveness,P1,1,0.6849141633,2023,False,True,,0.6666666667,0.4566094422,endogenous
LUX,9,fatf_technical_compliance,P2,0.5,0.7947126955,2023,False,True,,0.3333333333,0.2649042318,endogenous
LUX,10,v2clstown,P1,1,0.7332914325,2025,False,True,,1,0.7332914325,exogenous
LUX,11,fraser_trade_freedom,P1,1,0.7308358701,2023,False,True,,0.3333333333,0.2436119567,exogenous
LUX,11,tfi_avg,P1,1,0.7468915213,2022,True,True,,0.3333333333,0.2489638404,exogenous
LUX,11,wdi_lpi_overall,P1,1,0.7065288664,2022,True,True,,0.3333333333,0.2355096221,exogenous
LUX,12,ascor_climate_governance,P2,0.5,0.6955583198,2025,False,True,,0.0625,0.04347239499,exogenous
LUX,12,climate_laws_cumulative,P2,0.5,0.7985915493,2026,False,True,,0.0625,0.04991197183,census
LUX,12,epi_agr,P1,1,0.6633483202,2024,False,True,,0.125,0.08291854003,exogenous
LUX,12,epi_bdh,P2,0.5,0.7662191068,2024,False,True,,0.0625,0.04788869417,exogenous
LUX,12,epi_cch,P2,0.5,0.7441386423,2024,False,True,,0.0625,0.04650866515,exogenous
LUX,12,epi_wrs,P1,1,0.8089723859,2024,False,True,,0.125,0.1011215482,exogenous
LUX,12,irena_renewables_share_pct,P1,1,0.7987560148,2025,False,True,,0.125,0.09984450185,exogenous
LUX,12,wb_carbon_coverage_pct,P2,0.5,0.8208559162,2025,False,True,,0.0625,0.05130349476,endogenous
LUX,12,wb_carbon_price_usd,P1,1,0.7120262899,2025,False,True,,0.125,0.08900328624,exogenous
LUX,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.125,0.125,census
LUX,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.6980713286,2024,False,True,,0.0625,0.04362945804,exogenous
LUX,13,fsi_c1_security_apparatus,P1,1,0.8637694687,2023,False,True,,0.3333333333,0.2879231562,exogenous
LUX,13,v2svdomaut,P1,1,0.576410488,2025,False,True,,0.3333333333,0.1921368293,exogenous
LUX,13,v2svstterr,P1,1,0.6380565058,2025,False,True,,0.3333333333,0.2126855019,exogenous
LUX,14,ccp_civil_rights_provisions,P1,1,0.926559081,2023,False,True,,0.1428571429,0.132365583,exogenous
LUX,14,ccp_information_access,P1,1,0.6780634573,2023,False,True,,0.1428571429,0.09686620819,exogenous
LUX,14,v2clacjstw,P1,1,0.8123718864,2025,False,True,,0.1428571429,0.1160531266,exogenous
LUX,14,v2cltrnslw,P1,1,0.8100948341,2025,False,True,,0.1428571429,0.1157278334,exogenous
LUX,14,v2xeg_eqaccess,P1,1,0.7117663561,2025,False,True,,0.1428571429,0.101680908,exogenous
LUX,14,wjp_f3_open_government,P1,1,0.8086482707,2025,False,True,,0.1428571429,0.1155211815,exogenous
LUX,14,wjp_f4_fundamental_rights,P1,1,0.7817883314,2025,False,True,,0.1428571429,0.1116840473,exogenous
LUX,15,v2jucomp,P1,1,0.6104022556,2025,False,True,,0.1428571429,0.08720032223,exogenous
LUX,15,v2juhcind,P1,1,0.6704975088,2025,False,True,,0.1428571429,0.0957853584,exogenous
LUX,15,v2juncind,P1,1,0.6926430897,2025,False,True,,0.1428571429,0.09894901281,exogenous
LUX,15,v2jupack,P1,1,0.4889742241,2025,False,True,,0.1428571429,0.06985346059,exogenous
LUX,15,v2jupurge,P1,1,0.665240616,2025,False,True,,0.1428571429,0.09503437372,exogenous
LUX,15,wjp_f7_civil_justice,P1,1,0.7770099677,2025,False,True,,0.1428571429,0.111001424,exogenous
LUX,15,wjp_f8_criminal_justice,P1,1,0.7592010533,2025,False,True,,0.1428571429,0.1084572933,exogenous
LUX,16,pts_index,P1,1,0.7020536771,2024,False,True,,0.1666666667,0.1170089462,exogenous
LUX,16,unodc_homicide_rate,P1,1,0.6592190016,2022,True,True,,0.1666666667,0.1098698336,exogenous
LUX,16,v2clkill,P1,1,0.6184533537,2025,False,True,,0.1666666667,0.103075559,exogenous
LUX,16,v2clrgunev,P1,1,0.6468811221,2025,False,True,,0.1666666667,0.1078135203,exogenous
LUX,16,v2cltort,P1,1,0.7250304307,2025,False,True,,0.1666666667,0.1208384051,exogenous
LUX,16,wjp_f5_order_security,P1,1,0.7978093091,2025,False,True,,0.1666666667,0.1329682182,exogenous
LUX,17,fraser_legal_system,P2,0.5,0.8120693305,2023,False,True,,0.2,0.1624138661,exogenous
LUX,17,v2xcl_prpty,P1,1,0.6739575203,2025,False,True,,0.4,0.2695830081,exogenous
LUX,17,wjp_f6_5_no_expropriation,P1,1,0.7662508907,2025,False,True,,0.4,0.3065003563,exogenous
LUX,18,bci_corruption_index,P2,0.5,0.8680389161,2021,True,True,,0.09090909091,0.07891262873,exogenous
LUX,18,ti_cpi_score,P1,1,0.8291056192,2024,False,True,,0.1818181818,0.1507464762,exogenous
LUX,18,v2jucorrdc,P1,1,0.6493398884,2025,False,True,,0.1818181818,0.1180617979,exogenous
LUX,18,v2lgcrrpt,P1,1,0.9340178082,2025,False,True,,0.1818181818,0.1698214197,exogenous
LUX,18,v2x_corr,P1,1,0.7559241467,2025,False,True,,0.1818181818,0.137440754,exogenous
LUX,18,wjp_f2_absence_corruption,P1,1,0.7856049538,2025,False,True,,0.1818181818,0.1428372643,exogenous
LUX,19,v2lginvstp,P1,1,0.6014482639,2025,False,True,,0.2,0.1202896528,exogenous
LUX,19,v2lgoppart,P1,1,0.6634262394,2025,False,True,,0.2,0.1326852479,exogenous
LUX,19,v2lgotovst,P1,1,0.5840784543,2025,False,True,,0.2,0.1168156909,exogenous
LUX,19,v2lgqstexp,P1,1,0.685346633,2025,False,True,,0.2,0.1370693266,exogenous
LUX,19,v2xlg_legcon,P1,1,0.6502310411,2025,False,True,,0.2,0.1300462082,exogenous
LUX,20,fh_a_electoral_process,P1,1,0.6680355644,2025,False,True,,0.1,0.06680355644,exogenous
LUX,20,nelda_concerns_not_free_fair,Sp,0,1,2018,True,True,,0,0,exogenous
LUX,20,nelda_media_bias_incumbent,Sp,0,1,2018,True,True,,0,0,exogenous
LUX,20,nelda_opposition_allowed,Sp,0,1,2018,True,True,,0,0,exogenous
LUX,20,nelda_riots_protests_after,Sp,0,1,2018,True,True,,0,0,exogenous
LUX,20,nelda_violence_deaths_before,Sp,0,1,2018,True,True,,0,0,exogenous
LUX,20,pei_electoral_integrity_index,P1,1,0.6220867014,2023,False,True,,0.1,0.06220867014,exogenous
LUX,20,v2elaccept,P1,1,0.6591111328,2025,False,True,,0.1,0.06591111328,exogenous
LUX,20,v2elembaut,P1,1,0.7579512713,2025,False,True,,0.1,0.07579512713,exogenous
LUX,20,v2elembcap,P1,1,0.7515606368,2025,False,True,,0.1,0.07515606368,exogenous
LUX,20,v2elfrfair,P1,1,0.6629675251,2025,False,True,,0.1,0.06629675251,exogenous
LUX,20,v2elintim,P1,1,0.6791748483,2025,False,True,,0.1,0.06791748483,exogenous
LUX,20,v2elirreg,P1,1,0.6950284038,2025,False,True,,0.1,0.06950284038,exogenous
LUX,20,v2elvotbuy,P1,1,0.7473970639,2025,False,True,,0.1,0.07473970639,exogenous
LUX,20,v2x_polyarchy,P1,1,0.7253686012,2025,False,True,,0.1,0.07253686012,exogenous
LUX,21,civicus_score,P1,1,0.7741699038,2025,False,True,,0.1176470588,0.09107881222,exogenous
LUX,21,idea_local_democracy,P2,0.5,0.5497229491,2025,False,True,,0.05882352941,0.03233664406,exogenous
LUX,21,idea_participation,P1,1,0.7324635951,2025,False,True,,0.1176470588,0.08617218766,exogenous
LUX,21,v2cseeorgs,P1,1,0.712525587,2025,False,True,,0.1176470588,0.08382653964,exogenous
LUX,21,v2csreprss,P1,1,0.714671515,2025,False,True,,0.1176470588,0.08407900176,exogenous
LUX,21,v2dlconslt,P1,1,0.8387580912,2025,False,True,,0.1176470588,0.0986774225,exogenous
LUX,21,v2pscohesv,P1,1,0.6303320915,2025,False,True,,0.1176470588,0.07415671664,exogenous
LUX,21,v2psprlnks,P1,1,0.8324608838,2025,False,True,,0.1176470588,0.09793657456,exogenous
LUX,21,v2x_partip,P1,1,0.5600116311,2025,False,True,,0.1176470588,0.06588372131,exogenous
LUX,22,fh_d_expression_belief,P2,0.5,0.6909289458,2025,False,True,,0.04761904762,0.03290137837,exogenous
LUX,22,fh_g_personal_autonomy,P1,1,0.7619707134,2025,False,True,,0.09523809524,0.07256863937,exogenous
LUX,22,pew_gov_restrictions_index,P2,0.5,0.5649404613,2022,True,True,,0.04761904762,0.02690192673,exogenous
LUX,22,pew_social_hostilities_index,P2,0.5,0.6455158576,2022,True,True,,0.04761904762,0.03073885036,exogenous
LUX,22,pts_index,P2,0.5,0.7020536771,2024,False,True,,0.04761904762,0.03343112748,exogenous
LUX,22,v2cldmovem,P1,1,0.6517298086,2025,False,True,,0.09523809524,0.06206950558,exogenous
LUX,22,v2cldmovew,P1,1,0.6680160663,2025,False,True,,0.09523809524,0.06362057775,exogenous
LUX,22,v2clrelig,P1,1,0.6161907449,2025,False,True,,0.09523809524,0.05868483285,exogenous
LUX,22,v2clslavef,P1,1,0.688625409,2025,False,True,,0.09523809524,0.06558337229,exogenous
LUX,22,v2clsocgrp,P1,1,0.8056891494,2025,False,True,,0.09523809524,0.07673229995,exogenous
LUX,22,v2x_civlib,P1,1,0.6720028047,2025,False,True,,0.09523809524,0.06400026711,exogenous
LUX,22,wbl_enforcement_perceptions,P2,0.5,0.650783611,2025,False,True,,0.04761904762,0.03098969576,exogenous
LUX,22,wbl_legal_framework,P2,0.5,0.7009469785,2025,False,True,,0.04761904762,0.03337842755,exogenous
LUX,22,wbl_supportive_framework,P2,0.5,0.7527385551,2025,False,True,,0.04761904762,0.0358446931,exogenous
