iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
GTM,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True,external,0.0,0.0,exogenous
GTM,8,obs_open_budget_index,P1,1.0,0.6397202976455226,2023,False,True,fiscal,0.4,0.2558881190582091,endogenous
GTM,8,pefa_accountability,P2,0.5,0.3840460036894721,2018,True,True,fiscal,0.2,0.0768092007378944,endogenous
GTM,8,pefa_core_management,P1,1.0,0.4981690191352695,2018,True,True,fiscal,0.4,0.1992676076541078,endogenous
GTM,8,romelli_cbi_index,P1,1.0,0.4451844498800524,2023,False,True,monetary,1.0,0.4451844498800524,exogenous
GTM,9,brss_regstringency,Sp,0.0,0.2670605912384303,2016,True,True,,0.0,0.0,endogenous
GTM,9,fatf_effectiveness,P1,1.0,0.6586171152841102,2018,True,True,,0.6666666666666666,0.4390780768560734,endogenous
GTM,9,fatf_technical_compliance,P2,0.5,0.5574878432266416,2018,True,True,,0.3333333333333333,0.1858292810755472,endogenous
GTM,10,v2clstown,P1,1.0,0.7337143367936033,2025,False,True,,1.0,0.7337143367936033,exogenous
GTM,11,fraser_trade_freedom,P1,1.0,0.6502263755839682,2023,False,True,,0.25,0.162556593895992,exogenous
GTM,11,tfi_avg,P1,1.0,0.5558481608940191,2022,True,True,,0.25,0.1389620402235047,exogenous
GTM,11,wdi_lpi_overall,P1,1.0,0.4219211886423918,2022,True,True,,0.25,0.1054802971605979,exogenous
GTM,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6427641038722927,2022,True,True,,0.25,0.1606910259680731,exogenous
GTM,12,climate_laws_cumulative,P2,0.5,0.9373239436619718,2026,False,True,,0.0909090909090909,0.0852112676056338,census
GTM,12,epi_agr,P1,1.0,0.6066457262361539,2024,False,True,,0.1818181818181818,0.1102992229520279,exogenous
GTM,12,epi_bdh,P2,0.5,0.3803267177870857,2024,False,True,,0.0909090909090909,0.0345751561624623,exogenous
GTM,12,epi_cch,P2,0.5,0.3697594672299477,2024,False,True,,0.0909090909090909,0.0336144970209043,exogenous
GTM,12,epi_wrs,P1,1.0,0.4715685132798732,2024,False,True,,0.1818181818181818,0.0857397296872496,exogenous
GTM,12,irena_renewables_share_pct,P1,1.0,0.6810044076935128,2024,False,True,,0.1818181818181818,0.1238189832170023,exogenous
GTM,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
GTM,13,fsi_c1_security_apparatus,P1,1.0,0.4547888863597273,2023,False,True,,0.3333333333333333,0.1515962954532424,exogenous
GTM,13,v2svdomaut,P1,1.0,0.5633953379366002,2025,False,True,,0.3333333333333333,0.1877984459788667,exogenous
GTM,13,v2svstterr,P1,1.0,0.446317982971212,2025,False,True,,0.3333333333333333,0.1487726609904039,exogenous
GTM,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True,,0.1428571428571428,0.0208072835261019,exogenous
GTM,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True,,0.1428571428571428,0.027840731478587,exogenous
GTM,14,v2clacjstw,P1,1.0,0.3186988141377077,2025,False,True,,0.1428571428571428,0.0455284020196725,exogenous
GTM,14,v2cltrnslw,P1,1.0,0.4878157473597201,2025,False,True,,0.1428571428571428,0.0696879639085314,exogenous
GTM,14,v2xeg_eqaccess,P1,1.0,0.5786623751318266,2025,False,True,,0.1428571428571428,0.0826660535902609,exogenous
GTM,14,wjp_f3_open_government,P1,1.0,0.4970963382158569,2025,False,True,,0.1428571428571428,0.0710137626022652,exogenous
GTM,14,wjp_f4_fundamental_rights,P1,1.0,0.4507159396089621,2025,False,True,,0.1428571428571428,0.0643879913727088,exogenous
GTM,15,v2jucomp,P1,1.0,0.7352817983027348,2025,False,True,,0.1428571428571428,0.1050402569003906,exogenous
GTM,15,v2juhcind,P1,1.0,0.6960028677799439,2025,False,True,,0.1428571428571428,0.0994289811114205,exogenous
GTM,15,v2juncind,P1,1.0,0.6945675485863454,2025,False,True,,0.1428571428571428,0.099223935512335,exogenous
GTM,15,v2jupack,P1,1.0,0.6645824965927942,2025,False,True,,0.1428571428571428,0.0949403566561134,exogenous
GTM,15,v2jupurge,P1,1.0,0.4041008002804138,2025,False,True,,0.1428571428571428,0.0577286857543448,exogenous
GTM,15,wjp_f7_civil_justice,P1,1.0,0.2297556788369767,2025,False,True,,0.1428571428571428,0.0328222398338538,exogenous
GTM,15,wjp_f8_criminal_justice,P1,1.0,0.313510544988723,2025,False,True,,0.1428571428571428,0.0447872207126747,exogenous
GTM,16,gpi_peace_index,P2,0.5,0.4407620680184715,2025,False,True,,0.0769230769230769,0.0339047744629593,exogenous
GTM,16,pts_index,P1,1.0,0.5537366362694471,2024,False,True,,0.1538461538461538,0.0851902517337611,exogenous
GTM,16,unodc_homicide_rate,P1,1.0,0.1000799041150619,2023,False,True,,0.1538461538461538,0.0153969083253941,exogenous
GTM,16,v2clkill,P1,1.0,0.4470789165995999,2025,False,True,,0.1538461538461538,0.0687813717845538,exogenous
GTM,16,v2clrgunev,P1,1.0,0.3570642457731676,2025,False,True,,0.1538461538461538,0.0549329608881796,exogenous
GTM,16,v2cltort,P1,1.0,0.5155516806642378,2025,False,True,,0.1538461538461538,0.0793156431791135,exogenous
GTM,16,wjp_f5_order_security,P1,1.0,0.3254011713670974,2025,False,True,,0.1538461538461538,0.0500617186718611,exogenous
GTM,17,fraser_legal_system,P2,0.5,0.4379039537531739,2023,False,True,,0.2,0.0875807907506348,exogenous
GTM,17,v2xcl_prpty,P1,1.0,0.4137889330999486,2025,False,True,,0.4,0.1655155732399794,exogenous
GTM,17,wjp_f6_5_no_expropriation,P1,1.0,0.3782307296879654,2025,False,True,,0.4,0.1512922918751861,exogenous
GTM,18,bci_corruption_index,P2,0.5,0.36933703672755,2021,True,True,,0.0909090909090909,0.033576094247959,exogenous
GTM,18,ti_cpi_score,P1,1.0,0.3396452720106173,2024,False,True,,0.1818181818181818,0.0617536858201122,exogenous
GTM,18,v2jucorrdc,P1,1.0,0.4418698439649271,2025,False,True,,0.1818181818181818,0.0803399716299867,exogenous
GTM,18,v2lgcrrpt,P1,1.0,0.2493898799991608,2025,False,True,,0.1818181818181818,0.0453436145453019,exogenous
GTM,18,v2x_corr,P1,1.0,0.4341410262644262,2025,False,True,,0.1818181818181818,0.0789347320480775,exogenous
GTM,18,wjp_f2_absence_corruption,P1,1.0,0.3513842242295819,2025,False,True,,0.1818181818181818,0.0638880407690148,exogenous
GTM,19,v2lginvstp,P1,1.0,0.518529937761922,2025,False,True,,0.2,0.1037059875523844,exogenous
GTM,19,v2lgoppart,P1,1.0,0.8097109386932945,2025,False,True,,0.2,0.1619421877386589,exogenous
GTM,19,v2lgotovst,P1,1.0,0.6313686211664203,2025,False,True,,0.2,0.126273724233284,exogenous
GTM,19,v2lgqstexp,P1,1.0,0.7283189042290047,2025,False,True,,0.2,0.1456637808458009,exogenous
GTM,19,v2xlg_legcon,P1,1.0,0.6651993854517243,2025,False,True,,0.2,0.1330398770903448,exogenous
GTM,20,fh_a_electoral_process,P1,1.0,0.4384506562713042,2025,False,True,,0.1,0.0438450656271304,exogenous
GTM,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
GTM,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2015,True,True,,0.0,0.0,exogenous
GTM,20,nelda_opposition_allowed,Sp,0.0,1.0,1996,True,True,,0.0,0.0,exogenous
GTM,20,nelda_riots_protests_after,Sp,0.0,1.0,2011,True,True,,0.0,0.0,exogenous
GTM,20,nelda_violence_deaths_before,Sp,0.0,1.0,2007,True,True,,0.0,0.0,exogenous
GTM,20,pei_electoral_integrity_index,P1,1.0,0.4747132519759827,2023,False,True,,0.1,0.0474713251975982,exogenous
GTM,20,v2elaccept,P1,1.0,0.2825734608459692,2025,False,True,,0.1,0.0282573460845969,exogenous
GTM,20,v2elembaut,P1,1.0,0.5490901992510328,2025,False,True,,0.1,0.0549090199251032,exogenous
GTM,20,v2elembcap,P1,1.0,0.5832230274901897,2025,False,True,,0.1,0.0583223027490189,exogenous
GTM,20,v2elfrfair,P1,1.0,0.4935616065418331,2025,False,True,,0.1,0.0493561606541833,exogenous
GTM,20,v2elintim,P1,1.0,0.4472038208278747,2025,False,True,,0.1,0.0447203820827874,exogenous
GTM,20,v2elirreg,P1,1.0,0.5091197248309828,2025,False,True,,0.1,0.0509119724830982,exogenous
GTM,20,v2elvotbuy,P1,1.0,0.4545366510502772,2025,False,True,,0.1,0.0454536651050277,exogenous
GTM,20,v2x_polyarchy,P1,1.0,0.5762060481332197,2025,False,True,,0.1,0.0576206048133219,exogenous
GTM,21,civicus_score,P1,1.0,0.4310074327322746,2025,False,True,,0.1176470588235294,0.0507067567920323,exogenous
GTM,21,idea_local_democracy,P2,0.5,0.6361435184652161,2025,False,True,,0.0588235294117647,0.0374202069685421,exogenous
GTM,21,idea_participation,P1,1.0,0.3983026895173172,2025,False,True,,0.1176470588235294,0.0468591399432137,exogenous
GTM,21,v2cseeorgs,P1,1.0,0.5702424773724722,2025,False,True,,0.1176470588235294,0.0670873502791143,exogenous
GTM,21,v2csreprss,P1,1.0,0.6437347040271973,2025,False,True,,0.1176470588235294,0.0757334945914349,exogenous
GTM,21,v2dlconslt,P1,1.0,0.6090500839502213,2025,False,True,,0.1176470588235294,0.0716529510529672,exogenous
GTM,21,v2pscohesv,P1,1.0,0.2938682686678742,2025,False,True,,0.1176470588235294,0.0345727374903381,exogenous
GTM,21,v2psprlnks,P1,1.0,0.3191005818282771,2025,False,True,,0.1176470588235294,0.0375412449209737,exogenous
GTM,21,v2x_partip,P1,1.0,0.6094608026862393,2025,False,True,,0.1176470588235294,0.0717012709042634,exogenous
GTM,22,fh_d_expression_belief,P2,0.5,0.4677640756753761,2025,False,True,,0.0476190476190476,0.0222744797940655,exogenous
GTM,22,fh_g_personal_autonomy,P1,1.0,0.4347091417421451,2025,False,True,,0.0952380952380952,0.041400870642109,exogenous
GTM,22,pew_gov_restrictions_index,P2,0.5,0.4927875570697819,2022,True,True,,0.0476190476190476,0.02346607414618,exogenous
GTM,22,pew_social_hostilities_index,P2,0.5,0.4695530767203514,2022,True,True,,0.0476190476190476,0.0223596703200167,exogenous
GTM,22,pts_index,P2,0.5,0.5537366362694471,2024,False,True,,0.0476190476190476,0.026368411250926,exogenous
GTM,22,v2cldmovem,P1,1.0,0.418536987029433,2025,False,True,,0.0952380952380952,0.0398606654313745,exogenous
GTM,22,v2cldmovew,P1,1.0,0.4585520526745312,2025,False,True,,0.0952380952380952,0.043671624064241,exogenous
GTM,22,v2clrelig,P1,1.0,0.5572077366945519,2025,False,True,,0.0952380952380952,0.0530674034947192,exogenous
GTM,22,v2clslavef,P1,1.0,0.2944350026665568,2025,False,True,,0.0952380952380952,0.0280414288253863,exogenous
GTM,22,v2clsocgrp,P1,1.0,0.158289151762822,2025,False,True,,0.0952380952380952,0.0150751573107449,exogenous
GTM,22,v2x_civlib,P1,1.0,0.550572396591737,2025,False,True,,0.0952380952380952,0.0524354663420701,exogenous
GTM,22,wbl_enforcement_perceptions,P2,0.5,0.4718469096225219,2025,False,True,,0.0476190476190476,0.0224689004582153,exogenous
GTM,22,wbl_legal_framework,P2,0.5,0.4650335147084402,2025,False,True,,0.0476190476190476,0.0221444530813542,exogenous
GTM,22,wbl_supportive_framework,P2,0.5,0.4919376403648977,2025,False,True,,0.0476190476190476,0.0234256019221379,exogenous
GTM,23,cpj_imprisoned,P1,1.0,0.5887187639420786,2026,False,True,,0.1333333333333333,0.0784958351922771,census
GTM,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True,,0.0666666666666666,0.0496598639455782,census
GTM,23,fh_d_expression_belief,P2,0.5,0.4677640756753761,2025,False,True,,0.0666666666666666,0.0311842717116917,exogenous
GTM,23,rti_total,P2,0.5,0.6112782474323356,2026,False,True,,0.0666666666666666,0.0407518831621557,endogenous
GTM,23,v2mebias,P1,1.0,0.5883458939203249,2025,False,True,,0.1333333333333333,0.0784461191893766,exogenous
GTM,23,v2mecenefm,P1,1.0,0.621276879495762,2025,False,True,,0.1333333333333333,0.0828369172661016,exogenous
GTM,23,v2mecorrpt,P1,1.0,0.5406791138222873,2025,False,True,,0.1333333333333333,0.0720905485096383,exogenous
GTM,23,v2merange,P1,1.0,0.5717686132567729,2025,False,True,,0.1333333333333333,0.076235815100903,exogenous
GTM,23,v2x_freexp_altinf,P1,1.0,0.6042136671324739,2025,False,True,,0.1333333333333333,0.0805618222843298,exogenous
GTM,24,civicus_score,P1,1.0,0.4310074327322746,2025,False,True,,0.1666666666666666,0.0718345721220457,exogenous
GTM,24,fh_e_associational_rights,P1,1.0,0.4317932484958611,2025,False,True,,0.1666666666666666,0.0719655414159768,exogenous
GTM,24,v2cscnsult,P1,1.0,0.6254891450614758,2025,False,True,,0.1666666666666666,0.1042481908435793,exogenous
GTM,24,v2cseeorgs,P1,1.0,0.5702424773724722,2025,False,True,,0.1666666666666666,0.095040412895412,exogenous
GTM,24,v2csprtcpt,P1,1.0,0.4399978961167269,2025,False,True,,0.1666666666666666,0.0733329826861211,exogenous
GTM,24,v2csreprss,P1,1.0,0.6437347040271973,2025,False,True,,0.1666666666666666,0.1072891173378662,exogenous
GTM,25,obs_open_budget_index,P2,0.5,0.6397202976455226,2023,False,True,,0.1,0.0639720297645522,endogenous
GTM,25,odin_overall,Sp,0.0,0.3596957785420137,2024,False,True,,0.0,0.0,endogenous
GTM,25,polfin_transparency_integrity,P2,0.5,0.6791996141817894,2026,False,True,,0.1,0.0679199614181789,endogenous
GTM,25,rti_total,P1,1.0,0.6112782474323356,2026,False,True,,0.2,0.1222556494864671,endogenous
GTM,25,v2cltrnslw,P1,1.0,0.4878157473597201,2025,False,True,,0.2,0.097563149471944,exogenous
GTM,25,v2dlconslt,P1,1.0,0.6090500839502213,2025,False,True,,0.2,0.1218100167900442,exogenous
GTM,25,wjp_f3_open_government,P1,1.0,0.4970963382158569,2025,False,True,,0.2,0.0994192676431713,exogenous
GUM,2,wgi_political_stability,P1,1.0,0.6671134217019707,2024,False,True,,1.0,0.6671134217019707,exogenous
GUM,4,wgi_government_effectiveness,P1,1.0,0.7149411347317806,2024,False,True,,1.0,0.7149411347317806,exogenous
GUM,5,wdi_health_index,P1,1.0,0.6306814562906328,2024,False,True,,0.5,0.3153407281453164,exogenous
GUM,5,wdi_infrastructure_index,P1,1.0,0.6048860775472283,2024,False,True,,0.5,0.3024430387736141,exogenous
GUM,6,wgi_regulatory_quality,P1,1.0,0.5639964214975984,2024,False,True,,1.0,0.5639964214975984,exogenous
GUM,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True,,0.2,0.0123239436619718,census
GUM,12,irena_renewables_share_pct,P1,1.0,0.375729740144925,2024,False,True,,0.4,0.15029189605797,exogenous
GUM,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.4,0.0,census
GUM,16,unodc_homicide_rate,P1,1.0,0.4093088294047143,2019,True,True,,1.0,0.4093088294047143,exogenous
GUY,1,fsi_c2_factionalized_elites,P1,1.0,0.6023850177328445,2023,False,True,,0.1666666666666666,0.100397502955474,exogenous
GUY,1,fsi_c3_group_grievance,P1,1.0,0.5031363277939109,2023,False,True,,0.1666666666666666,0.0838560546323184,exogenous
GUY,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
GUY,1,v2pepwrses,P1,1.0,0.6009355263284016,2025,False,True,,0.1666666666666666,0.1001559210547336,exogenous
GUY,1,v2pepwrsoc,P1,1.0,0.5549949661933629,2025,False,True,,0.1666666666666666,0.0924991610322271,exogenous
GUY,1,v2psoppaut,P1,1.0,0.4407275067246032,2025,False,True,,0.1666666666666666,0.0734545844541005,exogenous
GUY,1,v2x_egal,P1,1.0,0.566689148095165,2025,False,True,,0.1666666666666666,0.0944481913491941,exogenous
GUY,2,gpi_peace_index,P2,0.5,0.4502009402688717,2025,False,True,,0.0833333333333333,0.0375167450224059,exogenous
GUY,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
GUY,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
GUY,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.1666666666666666,0.0958309082045308,census
GUY,2,vdem_regime_duration,P1,1.0,0.227847040590917,2025,False,True,,0.1666666666666666,0.0379745067651528,exogenous
GUY,2,wgi_political_stability,P1,1.0,0.5364078102606061,2024,False,True,,0.1666666666666666,0.089401301710101,exogenous
GUY,2,wjp_f5_order_security,P2,0.5,0.3811839645660813,2025,False,True,,0.0833333333333333,0.0317653303805067,exogenous
GUY,3,odin_openness,P1,1.0,0.3440436130123851,2024,False,True,,0.5,0.1720218065061925,endogenous
GUY,3,spi_overall,P1,1.0,0.3884176835721587,2024,False,True,,0.5,0.1942088417860793,endogenous
GUY,4,v2clrspct,P1,1.0,0.4479423317543026,2025,False,True,,0.4,0.179176932701721,exogenous
GUY,4,wgi_government_effectiveness,P1,1.0,0.4784014247741364,2024,False,True,,0.4,0.1913605699096545,exogenous
GUY,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4227223201451641,2025,False,True,,0.2,0.0845444640290328,exogenous
GUY,5,fsi_p2_public_services,P1,1.0,0.4645364149815497,2023,False,True,,0.2222222222222222,0.1032303144403443,exogenous
GUY,5,wdi_education_index,P1,1.0,0.4815617208779693,2024,False,True,,0.2222222222222222,0.1070137157506598,exogenous
GUY,5,wdi_hci_plus_overall,P2,0.5,0.422641173169046,2025,False,True,,0.1111111111111111,0.0469601303521162,exogenous
GUY,5,wdi_health_index,P1,1.0,0.5821356305325324,2024,False,True,,0.2222222222222222,0.1293634734516738,exogenous
GUY,5,wdi_infrastructure_index,P1,1.0,0.5873860060461277,2024,False,True,,0.2222222222222222,0.1305302235658061,exogenous
GUY,6,fraser_regulation,P2,0.5,0.5380678672385523,2023,False,True,,0.2,0.1076135734477104,exogenous
GUY,6,wgi_regulatory_quality,P1,1.0,0.4174155965324936,2024,False,True,,0.4,0.1669662386129974,exogenous
GUY,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4227223201451641,2025,False,True,,0.4,0.1690889280580656,exogenous
GUY,8,fari_aggregate,P1,1.0,0.5457762434503357,2023,False,True,external,0.3333333333333333,0.1819254144834452,exogenous
GUY,8,fari_fdi_aggregate,P1,1.0,0.7610154537068341,2023,False,True,external,0.3333333333333333,0.253671817902278,exogenous
GUY,8,fari_fdi_inflow,P1,1.0,0.7633337693227409,2023,False,True,external,0.3333333333333333,0.2544445897742469,exogenous
GUY,8,kaopen_norm,Sp,0.0,0.5249829522781667,2023,False,True,external,0.0,0.0,exogenous
GUY,9,brss_regstringency,Sp,0.0,0.3378671391528107,2016,True,True,,0.0,0.0,endogenous
GUY,9,fatf_effectiveness,P1,1.0,0.6060230191635895,2024,False,True,,0.6666666666666666,0.4040153461090596,endogenous
GUY,9,fatf_technical_compliance,P2,0.5,0.6286552989170954,2024,False,True,,0.3333333333333333,0.2095517663056984,endogenous
GUY,10,v2clstown,P1,1.0,0.3855718896367475,2025,False,True,,1.0,0.3855718896367475,exogenous
GUY,11,fraser_trade_freedom,P1,1.0,0.3877764508257883,2023,False,True,,0.3333333333333333,0.1292588169419294,exogenous
GUY,11,wdi_lpi_overall,P1,1.0,0.3649996530847829,2022,True,True,,0.3333333333333333,0.1216665510282609,exogenous
GUY,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4541101246644751,2022,True,True,,0.3333333333333333,0.151370041554825,exogenous
GUY,12,climate_laws_cumulative,P2,0.5,0.6639671361502347,2026,False,True,,0.0909090909090909,0.0603606487409304,census
GUY,12,epi_agr,P1,1.0,0.769193162379814,2024,False,True,,0.1818181818181818,0.1398533022508752,exogenous
GUY,12,epi_bdh,P2,0.5,0.5424331516951603,2024,False,True,,0.0909090909090909,0.04931210469956,exogenous
GUY,12,epi_cch,P2,0.5,0.3697594672299477,2024,False,True,,0.0909090909090909,0.0336144970209043,exogenous
GUY,12,epi_wrs,P1,1.0,0.4688562635003536,2024,False,True,,0.1818181818181818,0.0852465933637006,exogenous
GUY,12,irena_renewables_share_pct,P1,1.0,0.346580249348366,2024,False,True,,0.1818181818181818,0.063014590790612,exogenous
GUY,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
GUY,13,fsi_c1_security_apparatus,P1,1.0,0.4336347183083036,2023,False,True,,0.3333333333333333,0.1445449061027678,exogenous
GUY,13,v2svdomaut,P1,1.0,0.3741784992262038,2025,False,True,,0.3333333333333333,0.1247261664087345,exogenous
GUY,13,v2svstterr,P1,1.0,0.6051879838778569,2025,False,True,,0.3333333333333333,0.2017293279592856,exogenous
GUY,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True,,0.1428571428571428,0.0817442950922163,exogenous
GUY,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True,,0.1428571428571428,0.0968662081900593,exogenous
GUY,14,v2clacjstw,P1,1.0,0.4550740706771476,2025,False,True,,0.1428571428571428,0.0650105815253068,exogenous
GUY,14,v2cltrnslw,P1,1.0,0.4764861493621894,2025,False,True,,0.1428571428571428,0.0680694499088842,exogenous
GUY,14,v2xeg_eqaccess,P1,1.0,0.5966701068441046,2025,False,True,,0.1428571428571428,0.0852385866920149,exogenous
GUY,14,wjp_f3_open_government,P1,1.0,0.4057874489113799,2025,False,True,,0.1428571428571428,0.0579696355587685,exogenous
GUY,14,wjp_f4_fundamental_rights,P1,1.0,0.4690726723804584,2025,False,True,,0.1428571428571428,0.0670103817686369,exogenous
GUY,15,v2jucomp,P1,1.0,0.5806764308794123,2025,False,True,,0.1428571428571428,0.082953775839916,exogenous
GUY,15,v2juhcind,P1,1.0,0.5846267082251563,2025,False,True,,0.1428571428571428,0.0835181011750223,exogenous
GUY,15,v2juncind,P1,1.0,0.579362652997122,2025,False,True,,0.1428571428571428,0.0827660932853031,exogenous
