iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
IND,8,romelli_cbi_index,P1,1.0,0.4125482684099443,2023,False,True
IND,9,brss_regstringency,Sp,0.0,0.7105721015428653,2016,True,True
IND,9,fatf_effectiveness,P1,1.0,0.7112112114046308,2024,False,True
IND,9,fatf_technical_compliance,P2,0.5,0.5693490858417173,2024,False,True
IND,10,v2clstown,P1,1.0,0.4171479746171935,2025,False,True
IND,11,fraser_trade_freedom,P1,1.0,0.3858384900770097,2023,False,True
IND,11,tfi_avg,P1,1.0,0.6453997360902447,2022,True,True
IND,11,wdi_lpi_overall,P1,1.0,0.6496073308728276,2022,True,True
IND,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4259994323984096,2022,True,True
IND,12,ascor_climate_governance,P2,0.5,0.322504197634966,2025,False,True
IND,12,climate_laws_cumulative,P2,0.5,0.9860328638497652,2026,False,True
IND,12,epi_agr,P1,1.0,0.6850843146078037,2024,False,True
IND,12,epi_bdh,P2,0.5,0.1842174709129274,2024,False,True
IND,12,epi_cch,P2,0.5,0.4215603593811743,2024,False,True
IND,12,epi_wrs,P1,1.0,0.4845873122215674,2024,False,True
IND,12,irena_renewables_share_pct,P1,1.0,0.4547665529192018,2025,False,True
IND,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
IND,13,fsi_c1_security_apparatus,P1,1.0,0.4688916650606766,2023,False,True
IND,13,v2svdomaut,P1,1.0,0.7048123466118906,2025,False,True
IND,13,v2svstterr,P1,1.0,0.5558852009338272,2025,False,True
IND,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
IND,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
IND,14,v2clacjstw,P1,1.0,0.4525777991219941,2025,False,True
IND,14,v2cltrnslw,P1,1.0,0.4978334971680631,2025,False,True
IND,14,v2xeg_eqaccess,P1,1.0,0.4230755731377451,2025,False,True
IND,14,wjp_f3_open_government,P1,1.0,0.5643315876793024,2025,False,True
IND,14,wjp_f4_fundamental_rights,P1,1.0,0.3668439269582969,2025,False,True
IND,15,v2jucomp,P1,1.0,0.5280099544672283,2025,False,True
IND,15,v2juhcind,P1,1.0,0.5234744536053043,2025,False,True
IND,15,v2juncind,P1,1.0,0.4830904631277172,2025,False,True
IND,15,v2jupack,P1,1.0,0.3549350739677792,2025,False,True
IND,15,v2jupurge,P1,1.0,0.4869245702956311,2025,False,True
IND,15,wjp_f7_civil_justice,P1,1.0,0.3404503374635705,2025,False,True
IND,15,wjp_f8_criminal_justice,P1,1.0,0.4003312420954479,2025,False,True
IND,16,gpi_peace_index,P2,0.5,0.4199965490675911,2025,False,True
IND,16,pts_index,P1,1.0,0.2571025545230213,2024,False,True
IND,16,unodc_homicide_rate,P1,1.0,0.4980023971234518,2022,True,True
IND,16,v2clkill,P1,1.0,0.3300243548319868,2025,False,True
IND,16,v2clrgunev,P1,1.0,0.1782041576350722,2025,False,True
IND,16,v2cltort,P1,1.0,0.4501189585501821,2025,False,True
IND,16,wjp_f5_order_security,P1,1.0,0.3974435333622366,2025,False,True
IND,17,fraser_legal_system,P2,0.5,0.5153291190943886,2023,False,True
IND,17,v2xcl_prpty,P1,1.0,0.5374827153186256,2025,False,True
IND,17,wjp_f6_5_no_expropriation,P1,1.0,0.5588170767496289,2025,False,True
IND,18,bci_corruption_index,P2,0.5,0.5087566822703671,2021,True,True
IND,18,ti_cpi_score,P1,1.0,0.4532699954587051,2024,False,True
IND,18,v2jucorrdc,P1,1.0,0.4736716862551395,2025,False,True
IND,18,v2lgcrrpt,P1,1.0,0.3837426262953029,2025,False,True
IND,18,v2x_corr,P1,1.0,0.3969731326521016,2025,False,True
IND,18,wjp_f2_absence_corruption,P1,1.0,0.393864357177254,2025,False,True
IND,19,v2lginvstp,P1,1.0,0.3668926258142089,2025,False,True
IND,19,v2lgoppart,P1,1.0,0.5003118917418502,2025,False,True
IND,19,v2lgotovst,P1,1.0,0.4297889400436647,2025,False,True
IND,19,v2lgqstexp,P1,1.0,0.575276833553272,2025,False,True
IND,19,v2xlg_legcon,P1,1.0,0.4401005354963432,2025,False,True
IND,20,fh_a_electoral_process,P1,1.0,0.6297714130043434,2025,False,True
IND,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
IND,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2019,True,True
IND,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True
IND,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True
IND,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True
IND,20,pei_electoral_integrity_index,P1,1.0,0.4606747938479631,2024,False,True
IND,20,v2elaccept,P1,1.0,0.5459836677526376,2025,False,True
IND,20,v2elembaut,P1,1.0,0.4516284445589986,2025,False,True
IND,20,v2elembcap,P1,1.0,0.6003080887461129,2025,False,True
IND,20,v2elfrfair,P1,1.0,0.4972513338230763,2025,False,True
IND,20,v2elintim,P1,1.0,0.4019783456993147,2025,False,True
IND,20,v2elirreg,P1,1.0,0.4406855478681067,2025,False,True
IND,20,v2elvotbuy,P1,1.0,0.3315063294822593,2025,False,True
IND,20,v2x_polyarchy,P1,1.0,0.407307224677502,2025,False,True
IND,21,civicus_score,P1,1.0,0.3647154132979551,2025,False,True
IND,21,idea_local_democracy,P2,0.5,0.505840223617987,2025,False,True
IND,21,idea_participation,P1,1.0,0.4848208591353719,2025,False,True
IND,21,v2cseeorgs,P1,1.0,0.3025615963303151,2025,False,True
IND,21,v2csreprss,P1,1.0,0.2688778588898193,2025,False,True
IND,21,v2dlconslt,P1,1.0,0.4436863860475994,2025,False,True
IND,21,v2pscohesv,P1,1.0,0.4718145812327135,2025,False,True
IND,21,v2psprlnks,P1,1.0,0.626092764180697,2025,False,True
IND,21,v2x_partip,P1,1.0,0.5490248348865706,2025,False,True
IND,22,fh_d_expression_belief,P2,0.5,0.3933757856214346,2025,False,True
IND,22,fh_g_personal_autonomy,P1,1.0,0.4756168381979245,2025,False,True
IND,22,pew_gov_restrictions_index,P2,0.5,0.2463930650822107,2022,True,True
IND,22,pew_social_hostilities_index,P2,0.5,0.0,2022,True,True
IND,22,pts_index,P2,0.5,0.2571025545230213,2024,False,True
IND,22,v2cldmovem,P1,1.0,0.5603456493903808,2025,False,True
IND,22,v2cldmovew,P1,1.0,0.4839198788634964,2025,False,True
IND,22,v2clrelig,P1,1.0,0.3459513751358593,2025,False,True
IND,22,v2clslavef,P1,1.0,0.3961694756701221,2025,False,True
IND,22,v2clsocgrp,P1,1.0,0.1736107899498213,2025,False,True
IND,22,v2x_civlib,P1,1.0,0.3924320195655055,2025,False,True
IND,22,wbl_enforcement_perceptions,P2,0.5,0.3967827605291744,2025,False,True
IND,22,wbl_legal_framework,P2,0.5,0.4179413837487378,2025,False,True
IND,22,wbl_supportive_framework,P2,0.5,0.5677836768825061,2025,False,True
IND,23,cpj_imprisoned,P1,1.0,0.4534251239694918,2026,False,True
IND,23,cpj_murders_unsolved,P2,0.5,0.1224489795918367,2026,False,True
IND,23,fh_d_expression_belief,P2,0.5,0.3933757856214346,2025,False,True
IND,23,rti_total,P2,0.5,0.7546364818242989,2026,False,True
IND,23,v2mebias,P1,1.0,0.4078291274154611,2025,False,True
IND,23,v2mecenefm,P1,1.0,0.4041295718328466,2025,False,True
IND,23,v2mecorrpt,P1,1.0,0.4134075068003706,2025,False,True
IND,23,v2merange,P1,1.0,0.444948206448942,2025,False,True
IND,23,v2x_freexp_altinf,P1,1.0,0.3744610403614166,2025,False,True
IND,24,civicus_score,P1,1.0,0.3647154132979551,2025,False,True
IND,24,fh_e_associational_rights,P1,1.0,0.4751404110207591,2025,False,True
IND,24,v2cscnsult,P1,1.0,0.5519025076464025,2025,False,True
IND,24,v2cseeorgs,P1,1.0,0.3025615963303151,2025,False,True
IND,24,v2csprtcpt,P1,1.0,0.4653047125311847,2025,False,True
IND,24,v2csreprss,P1,1.0,0.2688778588898193,2025,False,True
IND,25,obs_open_budget_index,P2,0.5,0.5527088712117694,2023,False,True
IND,25,odin_overall,Sp,0.0,0.3483316065636327,2024,False,True
IND,25,polfin_transparency_integrity,P2,0.5,0.635060887595186,2026,False,True
IND,25,rti_total,P1,1.0,0.7546364818242989,2026,False,True
IND,25,v2cltrnslw,P1,1.0,0.4978334971680631,2025,False,True
IND,25,v2dlconslt,P1,1.0,0.4436863860475994,2025,False,True
IND,25,wjp_f3_open_government,P1,1.0,0.5643315876793024,2025,False,True
IRL,1,fsi_c2_factionalized_elites,P1,1.0,0.8268694628171926,2023,False,True
IRL,1,fsi_c3_group_grievance,P1,1.0,0.9271671978160356,2023,False,True
IRL,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
IRL,1,v2pepwrses,P1,1.0,0.6588635032861906,2025,False,True
IRL,1,v2pepwrsoc,P1,1.0,0.6618108070073024,2025,False,True
IRL,1,v2psoppaut,P1,1.0,0.7255359379175433,2025,False,True
IRL,1,v2x_egal,P1,1.0,0.6977871527813121,2025,False,True
IRL,2,gpi_peace_index,P2,0.5,0.785847237493102,2025,False,True
IRL,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
IRL,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
IRL,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
IRL,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
IRL,2,wgi_political_stability,P1,1.0,0.6194989200454752,2024,False,True
IRL,2,wjp_f5_order_security,P2,0.5,0.7720524374231408,2025,False,True
IRL,3,odin_openness,P1,1.0,0.5191024421653866,2024,False,True
IRL,3,spi_overall,P1,1.0,0.7204946208820932,2024,False,True
IRL,4,v2clrspct,P1,1.0,0.7333248714749644,2025,False,True
IRL,4,wgi_government_effectiveness,P1,1.0,0.7741194307858795,2024,False,True
IRL,4,wjp_f6_regulatory_enforcement,P2,0.5,0.8347917051069323,2025,False,True
IRL,5,fsi_p2_public_services,P1,1.0,0.7457259946955522,2023,False,True
IRL,5,wdi_education_index,P1,1.0,0.5953417102371491,2022,True,True
IRL,5,wdi_hci_plus_overall,P2,0.5,0.7771914501853537,2025,False,True
IRL,5,wdi_health_index,P1,1.0,0.6316370634678674,2024,False,True
IRL,5,wdi_infrastructure_index,P1,1.0,0.5901172900351237,2024,False,True
IRL,6,fraser_regulation,P2,0.5,0.772153211318806,2023,False,True
IRL,6,wgi_regulatory_quality,P1,1.0,0.8089905992256509,2024,False,True
IRL,6,wjp_f6_regulatory_enforcement,P1,1.0,0.8347917051069323,2025,False,True
IRL,8,fari_aggregate,P1,1.0,0.6855496600709114,2024,False,True
IRL,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2024,False,True
IRL,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2024,False,True
IRL,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
IRL,8,fr_compliance_mean,P2,0.5,0.2349858109570605,2023,False,True
IRL,8,fr_max_legal_basis,P1,1.0,0.1293103448275862,2024,False,True
IRL,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
IRL,8,imapp_breadth_total,P2,0.5,0.6980791964298586,2024,False,True
IRL,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True
IRL,8,romelli_cbi_index,P1,1.0,0.72943506268422,2023,False,True
IRL,9,brss_regstringency,Sp,0.0,0.6323706138985236,2016,True,True
IRL,9,fatf_effectiveness,P1,1.0,0.6849141633443706,2022,True,True
IRL,9,fatf_technical_compliance,P2,0.5,0.604932813686944,2022,True,True
IRL,10,v2clstown,P1,1.0,0.6289977284400835,2025,False,True
IRL,11,fraser_trade_freedom,P1,1.0,0.7320378771195669,2023,False,True
IRL,11,tfi_avg,P1,1.0,0.7349513112864702,2022,True,True
IRL,11,wdi_lpi_overall,P1,1.0,0.7065288664304367,2022,True,True
IRL,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True
IRL,12,ascor_climate_governance,P2,0.5,0.7696750328540202,2025,False,True
IRL,12,climate_laws_cumulative,P2,0.5,0.9586854460093897,2026,False,True
IRL,12,epi_agr,P1,1.0,0.7587976868124869,2024,False,True
IRL,12,epi_bdh,P2,0.5,0.5898789372292309,2024,False,True
IRL,12,epi_cch,P2,0.5,0.6111045329345262,2024,False,True
IRL,12,epi_wrs,P1,1.0,0.7107889438335037,2024,False,True
IRL,12,irena_renewables_share_pct,P1,1.0,0.5778076133029914,2025,False,True
IRL,12,wb_carbon_coverage_pct,P2,0.5,0.4529320589575504,2025,False,True
IRL,12,wb_carbon_price_usd,P1,1.0,0.7415671782022367,2025,False,True
IRL,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
IRL,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.5615932242844051,2024,False,True
IRL,13,fsi_c1_security_apparatus,P1,1.0,0.7438958497291861,2023,False,True
IRL,13,v2svdomaut,P1,1.0,0.56956305794113,2025,False,True
IRL,13,v2svstterr,P1,1.0,0.6117616882703942,2025,False,True
IRL,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True
IRL,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
IRL,14,v2clacjstw,P1,1.0,0.763035150955035,2025,False,True
IRL,14,v2cltrnslw,P1,1.0,0.7767801257598972,2025,False,True
IRL,14,v2xeg_eqaccess,P1,1.0,0.6802259819890742,2025,False,True
IRL,14,wjp_f3_open_government,P1,1.0,0.8284244484631337,2025,False,True
IRL,14,wjp_f4_fundamental_rights,P1,1.0,0.7817818369639964,2025,False,True
IRL,15,v2jucomp,P1,1.0,0.7121085486813739,2025,False,True
IRL,15,v2juhcind,P1,1.0,0.7363447543827739,2025,False,True
IRL,15,v2juncind,P1,1.0,0.6906077669978865,2025,False,True
IRL,15,v2jupack,P1,1.0,0.677181841218513,2025,False,True
IRL,15,v2jupurge,P1,1.0,0.7859619715084687,2025,False,True
IRL,15,wjp_f7_civil_justice,P1,1.0,0.7285172493609524,2025,False,True
IRL,15,wjp_f8_criminal_justice,P1,1.0,0.7632570447427134,2025,False,True
IRL,16,gpi_peace_index,P2,0.5,0.785847237493102,2025,False,True
IRL,16,pts_index,P1,1.0,0.70205367714266,2024,False,True
IRL,16,unodc_homicide_rate,P1,1.0,0.8943268078306033,2023,False,True
IRL,16,v2clkill,P1,1.0,0.6826611372335473,2025,False,True
IRL,16,v2clrgunev,P1,1.0,0.761076042760268,2025,False,True
IRL,16,v2cltort,P1,1.0,0.7339554963692616,2025,False,True
IRL,16,wjp_f5_order_security,P1,1.0,0.7720524374231408,2025,False,True
IRL,17,fraser_legal_system,P2,0.5,0.7505373237769258,2023,False,True
IRL,17,v2xcl_prpty,P1,1.0,0.6663664464415825,2025,False,True
IRL,17,wjp_f6_5_no_expropriation,P1,1.0,0.8778071007755627,2025,False,True
IRL,18,bci_corruption_index,P2,0.5,0.7993372207446132,2021,True,True
IRL,18,ti_cpi_score,P1,1.0,0.7941441658029683,2024,False,True
IRL,18,v2jucorrdc,P1,1.0,0.6923653411593115,2025,False,True
IRL,18,v2lgcrrpt,P1,1.0,0.71242918294059,2025,False,True
IRL,18,v2x_corr,P1,1.0,0.7533476419938013,2025,False,True
IRL,18,wjp_f2_absence_corruption,P1,1.0,0.7635804719523014,2025,False,True
IRL,19,v2lginvstp,P1,1.0,0.6855998828454086,2025,False,True
IRL,19,v2lgoppart,P1,1.0,0.5359632824798639,2025,False,True
IRL,19,v2lgotovst,P1,1.0,0.627475181842554,2025,False,True
IRL,19,v2lgqstexp,P1,1.0,0.7218445772067189,2025,False,True
IRL,19,v2xlg_legcon,P1,1.0,0.6668792276155705,2025,False,True
IRL,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True
IRL,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2020,True,True
IRL,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2020,True,True
IRL,20,nelda_opposition_allowed,Sp,0.0,1.0,2020,True,True
IRL,20,nelda_riots_protests_after,Sp,0.0,1.0,2020,True,True
IRL,20,nelda_violence_deaths_before,Sp,0.0,1.0,2020,True,True
IRL,20,pei_electoral_integrity_index,P1,1.0,0.6988189218500692,2024,False,True
IRL,20,v2elaccept,P1,1.0,0.6769200643764778,2025,False,True
IRL,20,v2elembaut,P1,1.0,0.7207985696419343,2025,False,True
IRL,20,v2elembcap,P1,1.0,0.6716480010132116,2025,False,True
IRL,20,v2elfrfair,P1,1.0,0.6811611779975415,2025,False,True
IRL,20,v2elintim,P1,1.0,0.6836153456094983,2025,False,True
IRL,20,v2elirreg,P1,1.0,0.7409243035968004,2025,False,True
IRL,20,v2elvotbuy,P1,1.0,0.7485481835401924,2025,False,True
IRL,20,v2x_polyarchy,P1,1.0,0.7386087629944867,2025,False,True
IRL,21,civicus_score,P1,1.0,0.7460713466296225,2025,False,True
IRL,21,idea_local_democracy,P2,0.5,0.6285340663990717,2025,False,True
IRL,21,idea_participation,P1,1.0,0.7703525239537422,2025,False,True
IRL,21,v2cseeorgs,P1,1.0,0.6557004020448906,2025,False,True
IRL,21,v2csreprss,P1,1.0,0.7488508588849053,2025,False,True
IRL,21,v2dlconslt,P1,1.0,0.7820953725493333,2025,False,True
IRL,21,v2pscohesv,P1,1.0,0.7194565328854482,2025,False,True
IRL,21,v2psprlnks,P1,1.0,0.6142017716947432,2025,False,True
IRL,21,v2x_partip,P1,1.0,0.6280564850861373,2025,False,True
IRL,22,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True
IRL,22,fh_g_personal_autonomy,P1,1.0,0.7619707133883798,2025,False,True
IRL,22,pew_gov_restrictions_index,P2,0.5,0.6447692063331436,2022,True,True
IRL,22,pew_social_hostilities_index,P2,0.5,0.590563570162624,2022,True,True
IRL,22,pts_index,P2,0.5,0.70205367714266,2024,False,True
IRL,22,v2cldmovem,P1,1.0,0.6406537380218459,2025,False,True
IRL,22,v2cldmovew,P1,1.0,0.642394181291032,2025,False,True
IRL,22,v2clrelig,P1,1.0,0.6781443494709049,2025,False,True
IRL,22,v2clslavef,P1,1.0,0.6731340979463726,2025,False,True
IRL,22,v2clsocgrp,P1,1.0,0.7217531355557405,2025,False,True
IRL,22,v2x_civlib,P1,1.0,0.6800839122597712,2025,False,True
IRL,22,wbl_enforcement_perceptions,P2,0.5,0.7589165608849182,2025,False,True
IRL,22,wbl_legal_framework,P2,0.5,0.7273910212281666,2025,False,True
IRL,22,wbl_supportive_framework,P2,0.5,0.8322614569828025,2025,False,True
IRL,23,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True
IRL,23,rti_total,P2,0.5,0.6239275034080971,2026,False,True
IRL,23,v2mebias,P1,1.0,0.7164834146594462,2025,False,True
IRL,23,v2mecenefm,P1,1.0,0.7645831631423207,2025,False,True
IRL,23,v2mecorrpt,P1,1.0,0.7553422498437792,2025,False,True
IRL,23,v2merange,P1,1.0,0.7009676851478702,2025,False,True
IRL,23,v2x_freexp_altinf,P1,1.0,0.6832099771246223,2025,False,True
IRL,24,civicus_score,P1,1.0,0.7460713466296225,2025,False,True
IRL,24,fh_e_associational_rights,P1,1.0,0.6918762236452499,2025,False,True
IRL,24,v2cscnsult,P1,1.0,0.8101081024060305,2025,False,True
IRL,24,v2cseeorgs,P1,1.0,0.6557004020448906,2025,False,True
IRL,24,v2csprtcpt,P1,1.0,0.68781952515099,2025,False,True
IRL,24,v2csreprss,P1,1.0,0.7488508588849053,2025,False,True
IRL,25,odin_overall,Sp,0.0,0.4568765957307077,2024,False,True
IRL,25,polfin_transparency_integrity,P2,0.5,0.4861726468266072,2026,False,True
IRL,25,rti_total,P1,1.0,0.6239275034080971,2026,False,True
IRL,25,v2cltrnslw,P1,1.0,0.7767801257598972,2025,False,True
IRL,25,v2dlconslt,P1,1.0,0.7820953725493333,2025,False,True
IRL,25,wjp_f3_open_government,P1,1.0,0.8284244484631337,2025,False,True
IRN,1,fsi_c2_factionalized_elites,P1,1.0,0.275862188519247,2023,False,True
IRN,1,fsi_c3_group_grievance,P1,1.0,0.2125966575935661,2023,False,True
IRN,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
IRN,1,v2pepwrses,P1,1.0,0.5397713495405687,2025,False,True
IRN,1,v2pepwrsoc,P1,1.0,0.3041462426357986,2025,False,True
IRN,1,v2psoppaut,P1,1.0,0.1200316860783971,2025,False,True
IRN,1,v2x_egal,P1,1.0,0.4115435804192514,2025,False,True
IRN,2,gpi_peace_index,P2,0.5,0.2232904513692514,2025,False,True
IRN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
IRN,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
IRN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.215193410447143,2024,False,True
IRN,2,vdem_regime_duration,P1,1.0,0.2450909749898656,2025,False,True
IRN,2,wgi_political_stability,P1,1.0,0.2337120057837161,2024,False,True
IRN,2,wjp_f5_order_security,P2,0.5,0.3578190170107335,2025,False,True
IRN,3,odin_openness,P1,1.0,0.4324709844555718,2022,True,True
IRN,3,spi_overall,P1,1.0,0.4801050536609434,2024,False,True
IRN,4,v2clrspct,P1,1.0,0.3855113410289841,2025,False,True
IRN,4,wgi_government_effectiveness,P1,1.0,0.3732647645749736,2024,False,True
IRN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3770677746551826,2025,False,True
IRN,5,fsi_p2_public_services,P1,1.0,0.5984362148453604,2023,False,True
IRN,5,wdi_education_index,P1,1.0,0.5257814052012774,2023,False,True
IRN,5,wdi_hci_plus_overall,P2,0.5,0.4931559935565527,2025,False,True
IRN,5,wdi_health_index,P1,1.0,0.6465342735459566,2024,False,True
IRN,5,wdi_infrastructure_index,P1,1.0,0.596339165583197,2024,False,True
IRN,5,wdi_social_protection_index,P1,1.0,0.8590819116296355,2020,True,True
IRN,6,fraser_regulation,P2,0.5,0.1721833197951077,2023,False,True
IRN,6,wgi_regulatory_quality,P1,1.0,0.2315995106666835,2024,False,True
IRN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3770677746551826,2025,False,True
IRN,8,fari_aggregate,P1,1.0,0.5242772732937027,2023,False,True
IRN,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2023,False,True
IRN,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True
IRN,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
IRN,8,fr_compliance_mean,P2,0.5,0.529946289239937,2024,False,True
IRN,8,fr_max_legal_basis,P1,1.0,0.046551724137931,2024,False,True
IRN,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
IRN,8,kaopen_norm,Sp,0.0,0.2594316590361451,2023,False,True
IRN,8,romelli_cbi_index,P1,1.0,0.2583159914624979,2023,False,True
IRN,10,v2clstown,P1,1.0,0.2110979098723444,2025,False,True
IRN,11,fraser_trade_freedom,P1,1.0,0.0,2023,False,True
IRN,11,wdi_lpi_overall,P1,1.0,0.3365388853059783,2022,True,True
IRN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.2648314634063006,2020,True,True
IRN,12,climate_laws_cumulative,P2,0.5,0.6407276995305164,2026,False,True
IRN,12,epi_agr,P1,1.0,0.427087511891413,2024,False,True
IRN,12,epi_bdh,P2,0.5,0.4340986080590324,2024,False,True
IRN,12,epi_cch,P2,0.5,0.4227376523846113,2024,False,True
IRN,12,epi_wrs,P1,1.0,0.4759081129271046,2024,False,True
IRN,12,irena_renewables_share_pct,P1,1.0,0.3514072887856843,2025,False,True
IRN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
IRN,13,fsi_c1_security_apparatus,P1,1.0,0.3983777715559305,2023,False,True
IRN,13,v2svdomaut,P1,1.0,0.4710998135831006,2025,False,True
IRN,13,v2svstterr,P1,1.0,0.4203025478377458,2025,False,True
IRN,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True
IRN,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
IRN,14,v2clacjstw,P1,1.0,0.2971520491353299,2025,False,True
IRN,14,v2cltrnslw,P1,1.0,0.3619975801239848,2025,False,True
IRN,14,v2xeg_eqaccess,P1,1.0,0.3157494921325685,2025,False,True
IRN,14,wjp_f3_open_government,P1,1.0,0.2227288272039429,2025,False,True
IRN,14,wjp_f4_fundamental_rights,P1,1.0,0.1071808448423035,2025,False,True
IRN,15,v2jucomp,P1,1.0,0.2851589798999352,2025,False,True
IRN,15,v2juhcind,P1,1.0,0.2551485911288433,2025,False,True
IRN,15,v2juncind,P1,1.0,0.2279320370214029,2025,False,True
IRN,15,v2jupack,P1,1.0,0.4456503552729535,2025,False,True
IRN,15,v2jupurge,P1,1.0,0.4238622611963252,2025,False,True
IRN,15,wjp_f7_civil_justice,P1,1.0,0.4497589612323778,2025,False,True
